date,Thực Phẩm Đông Lạnh Khác,Cá - Bò Viên,Chả Giò,Hải Sản Đông Lạnh,Thịt Đông Lạnh
2026-02-14,0.969471665722813,0.9667054589250534,0.9064309799202829,1.0021544013647519,0.9974279835390947
2026-02-15,0.969471665722813,0.9667054589250534,0.9064309799202829,1.0021544013647519,0.9974279835390947
2026-02-16,0.969471665722813,0.9667054589250534,0.9064309799202829,1.0021544013647519,0.9974279835390947
2026-02-17,0.969471665722813,0.9667054589250534,0.9141078342745932,1.0126871842754201,0.9974279835390947
2026-02-18,0.969471665722813,0.9667054589250534,0.9141078342745932,1.0126871842754201,0.9974279835390947
2026-02-19,0.969471665722813,0.9667054589250534,0.9141078342745932,1.0126871842754201,0.9974279835390947
2026-02-20,0.969471665722813,0.9667054589250534,0.9141078342745932,1.0126871842754201,0.9974279835390947
2026-02-21,0.969471665722813,0.9667054589250534,0.9141078342745932,1.0126871842754201,0.9974279835390947
2026-02-22,0.969471665722813,0.9667054589250534,0.9141078342745932,1.0126871842754201,0.9974279835390947
2026-02-23,0.969471665722813,0.9667054589250534,0.9141078342745932,1.0126871842754201,0.9974279835390947
2026-02-24,0.9639790469693978,0.9667054589250534,0.9141078342745932,1.0062420399734544,0.9974279835390947
2026-02-25,0.9936898055912512,0.9667054589250534,0.9543852472842779,1.0062420399734544,0.9974279835390947
2026-02-26,0.9936898055912512,0.9667054589250534,0.9543852472842779,1.0062420399734544,0.9974279835390947
2026-02-27,0.9936898055912512,0.9667054589250534,0.9543852472842779,0.9996511374212964,0.9974279835390947
2026-02-28,0.9936898055912512,0.9667054589250534,0.9543852472842779,0.9996511374212964,0.9974279835390947
2026-03-01,0.9936898055912512,0.9667054589250534,0.9543852472842779,0.9996511374212964,0.9974279835390947
2026-03-02,0.9936898055912512,0.9667054589250534,0.9543852472842779,0.9996511374212964,0.9974279835390947
2026-03-03,0.9936898055912512,0.9667054589250534,0.9543852472842779,0.9996511374212964,0.9974279835390947
2026-03-04,0.9736453224140798,0.9667054589250534,0.9543852472842779,0.9996511374212964,0.9974279835390947
2026-03-05,0.9797687189074249,0.9667054589250534,0.9511886246311387,1.0060540659179773,0.9974279835390947
2026-03-06,0.9797687189074249,0.9667054589250534,0.9511886246311387,1.0060540659179773,0.9974279835390947
2026-03-07,0.9797687189074249,0.9667054589250534,0.9511886246311387,1.0060540659179773,0.9974279835390947
