brand_name,n_products,n_categories,categories,avg_price,median_price,price_p10,price_p90,avg_promo_rate,avg_discount_depth,avg_price_volatility,price_range_p90_p10,brand_quadrant
Acecook,12,1,Mì - Thực Phẩm Ăn Liền,115028.86904761905,82650.0,8420.714285714286,297290.0,0.053571428571428575,0.04782608695652174,0.003850665366311038,288869.28571428574,household_giant
An Vĩnh,12,1,Thực Phẩm Khô,93812.36046155701,81504.44250871081,50095.60975609756,129795.5223880597,0.13576167781382245,0.15121687337478987,0.03012352206815297,79699.91263196214,local_value
Bảo Minh,12,3,"Bánh Kẹo, Thực Phẩm Chế Biến, Thực Phẩm Khô",91840.71180555556,74450.0,10840.0,180220.0,0.06857638888888888,0.24214435182326502,0.011038121309123773,169380.0,local_value
Maggi,11,1,Gia Vị,35300.773014769795,29305.555555555555,23240.625,55600.0,0.3437884292701118,0.23175457721268466,0.0783042841426827,32359.375,household_giant
Đôi Đũa Vàng,11,1,Thực Phẩm Đông Lạnh,104670.79007948573,102300.0,54700.0,167000.0,0.0775963167267515,0.24547574528299254,0.03214347264624729,112300.0,niche_professional
Simply,11,2,"Gia Vị, Thực Phẩm Khô",94995.9678605063,69318.05555555556,29587.654320987655,134171.05263157896,0.8352216070966072,0.17477097199890915,0.04430206695192596,104583.3983105913,household_giant
Nam Dương,11,1,Gia Vị,13703.561218250341,14469.69696969697,8764.634146341463,17000.0,0.9937733499377335,0.23240349809275002,0.014813971889752081,8235.365853658537,household_giant
Koreno,11,1,Mì - Thực Phẩm Ăn Liền,67059.31324110672,80743.75,8104.347826086957,81400.0,0.5098814229249012,0.11299311391223157,0.014572539103167376,73295.65217391304,local_value
Knorr,11,1,Gia Vị,44471.8796615535,35785.48387096774,7400.0,101458.13953488372,0.1771628312868986,0.14123841405299348,0.03378704567176117,94058.13953488372,household_giant
Haribo,11,1,Bánh Kẹo,38328.5794022863,28800.0,28500.0,49348.64864864865,0.152839751977683,0.1883473266499582,0.04364151648811498,20848.648648648646,niche_professional
Biên Hòa,11,1,Gia Vị,40671.857707385214,37404.76190476191,30590.909090909092,56700.0,0.3112206559365084,0.06815900382514137,0.016684684565807347,26109.090909090908,household_giant
DH Foods,10,1,Gia Vị,27473.876097538294,23790.47619047619,17921.019592163135,45339.5,0.11551654618045304,0.1156719127596342,0.031241454566946797,27418.480407836865,local_value
Vinamit,10,1,Bánh Kẹo,81682.87390029326,66427.27272727274,39200.0,147569.99999999997,0.1723525578364288,0.15733838383838383,0.025178543187538666,108369.99999999997,niche_professional
Omachi,10,1,Mì - Thực Phẩm Ăn Liền,201517.2432739674,234581.04395604396,97100.0,262369.3103448276,0.1389730958696476,0.10505050505050506,0.015665912139210512,165269.3103448276,prestige_leader
Ba Vì,10,2,"Sữa Tươi, Trứng - Đậu Hũ",45026.81356041896,46400.0,30361.325695581014,60171.20879120879,0.18107566192672575,0.15285935184896932,0.03727716612236363,29809.883095627774,household_giant
Kewpie,10,1,Gia Vị,69034.00943528122,54922.27106227106,41706.22133599202,127826.79999999997,0.28730370143210004,0.12694230703155115,0.05908789568509928,86120.57866400795,household_giant
Hoàng Gia,10,3,"Bánh Kẹo, Mì - Thực Phẩm Ăn Liền, Thực Phẩm Chế Biến",78530.91533180777,45956.52173913043,23551.71624713959,162809.99999999997,0.25938215102974826,0.15242162204848772,0.026725464611945405,139258.28375286038,local_value
Milo,10,3,"Bánh Kẹo, Sữa Tươi, Thực Phẩm Khô",60580.23676281741,26006.451612903227,15460.0,124033.33333333328,0.28481430148096815,0.10479771589302711,0.022983057307443926,108573.33333333328,household_giant
Cosy,10,1,Bánh Kẹo,39725.869254401514,20450.0,14495.677655677655,111521.3399503722,0.3046006882902044,0.17698134381847203,0.06696990870499059,97025.66229469454,household_giant
Ông Già Ika,9,1,Thực Phẩm Chế Biến,115626.5684788102,122700.0,73460.0,152099.75308641975,0.05797415349072269,0.14647703495892142,0.01432679734067779,78639.75308641975,niche_professional
Hoff,9,1,Sữa Tươi,52986.85429815216,46362.5,37170.769230769234,74111.04477611941,0.4241771645567882,0.15147211418344173,0.04482253207458723,36940.275545350174,local_value
Samyang,9,1,Mì - Thực Phẩm Ăn Liền,35085.48318433376,36000.0,30582.145593869733,39280.0,0.2915957144884348,0.1762761145352567,0.030051067450174045,8697.854406130267,prestige_leader
Hồng Lam,9,1,Bánh Kẹo,66308.94308943089,70700.0,60276.09756097561,71300.0,0.02168021680216802,0.06976744186046512,0.003153138587690732,11023.902439024387,niche_professional
Ponnie,9,2,"Thực Phẩm Chế Biến, Thực Phẩm Khô",40292.151065108876,30955.31914893617,10072.702702702703,73438.30985915494,0.22111775875096568,0.18403963581045024,0.07003357830371239,63365.60715645223,local_value
Barilla,8,2,"Gia Vị, Mì - Thực Phẩm Ăn Liền",109467.96600718681,123580.30303030302,67352.58064516129,144207.61843790012,0.2548028630810605,0.15482256702500985,0.06590905585885044,76855.03779273883,niche_professional
Nam Ngư,8,1,Gia Vị,52426.07523332231,55528.38983050847,31786.72131147541,66106.27118644067,0.288513866200062,0.11197125475016755,0.041235939042949823,34319.54987496526,household_giant
Heo Cao Bồi,8,2,"Thực Phẩm Chế Biến, Thực Phẩm Khô",15607.936706303393,10800.0,10435.89344262295,30190.533333333333,0.11003723158623874,0.16773504273504275,0.03645867802734491,19754.639890710383,local_value
Thaibifood,8,1,Thực Phẩm Đông Lạnh,119525.0,104950.0,59150.0,192990.0,0.0,,0.0,133840.0,niche_professional
Thiên Nhiên Xanh,8,2,"Mì - Thực Phẩm Ăn Liền, Thực Phẩm Chế Biến",55021.22252747253,58000.0,24685.0,80943.84615384616,0.25,0.06185960649694423,0.004537445522869709,56258.846153846156,local_value
Kitkool,8,2,"Thực Phẩm Chế Biến, Thực Phẩm Đông Lạnh",46764.67225609756,40150.0,37390.21341463415,59900.0,0.03696646341463415,0.18587658953512612,0.01703316874468992,22509.78658536585,local_value
Ferrero,8,1,Bánh Kẹo,213882.74192668413,215634.78260869565,121047.27272727274,330174.6153846154,0.7985057537019361,0.27902543883167163,0.13888667860912182,209127.34265734264,niche_professional
Hạnh Phúc,7,1,Gia Vị,95957.14285714286,83500.0,39500.0,163240.00000000003,0.0,,0.0,123740.00000000003,local_value
Nutimilk,7,1,Sữa Tươi,34188.47926267281,26009.677419354837,21400.0,50580.000000000015,0.2857142857142857,0.232752878485108,0.0023696838875132673,29180.000000000015,local_value
Afc,7,1,Bánh Kẹo,30857.14285714286,29689.473684210527,24100.0,37813.68421052632,0.10902255639097744,0.13902442401417814,0.03248008161450582,13713.68421052632,local_value
Lotte,7,1,Bánh Kẹo,36931.168831168834,29500.0,28425.454545454544,55212.72727272728,0.09983766233766234,0.21533994392556324,0.039338656519788254,26787.272727272735,prestige_leader
Dabaco,7,1,Trứng - Đậu Hũ,55413.58250136072,55612.19512195122,44052.14774281806,66990.0,0.0,,0.03187855587117302,22937.85225718194,local_value
Angst,7,1,Thực Phẩm Chế Biến,73455.04893940699,62036.11111111111,53666.83544303798,103392.85714285719,0.07424509888343524,0.155958464360587,0.02623263427014236,49726.02169981921,local_value
Pediasure,7,2,"Chăm Sóc Bé, Sữa Tươi",377994.04761904763,133800.0,73060.0,898560.7142857146,0.45153061224489793,0.09230026479483655,0.01484467827234276,825500.7142857146,prestige_leader
Betagen,7,1,Sữa Tươi,30711.122899159665,27600.0,20610.4,40494.375,0.43213646149463697,0.1120151875596096,0.04931878123145122,19883.975,niche_professional
Président,7,1,Sữa Tươi,109526.48172400625,84500.0,75544.21052631579,153400.0,0.1459117656504812,0.059370260256912555,0.012026968148778353,77855.78947368421,niche_professional
Neptune,7,2,"Gia Vị, Thực Phẩm Khô",113953.98550483468,111738.88888888889,34668.767123287675,191211.42857142864,0.5302273950951732,0.3742938746241672,0.050803540559705485,156542.66144814098,household_giant
Lc Food,6,3,"Mì - Thực Phẩm Ăn Liền, Thực Phẩm Chế Biến, Thực Phẩm Đông Lạnh",26481.42076502732,25750.0,9100.0,44594.262295081964,0.2540983606557377,0.2536567050970874,0.022587733781215702,35494.262295081964,local_value
P/S,6,1,Chăm Sóc Bé,33016.666666666664,26100.0,18850.0,54100.0,0.0,,0.0,35250.0,household_giant
Bibigo,6,2,"Thực Phẩm Khô, Thực Phẩm Đông Lạnh",43867.68782231599,35274.305555555555,32650.632911392408,63678.125,0.19199044772620721,0.11454861679695609,0.02793227213729708,31027.492088607592,niche_professional
Hải Nam,6,2,"Thực Phẩm Khô, Thực Phẩm Đông Lạnh",81140.62480323714,58152.02702702703,50097.625160462136,135172.22222222222,0.11665018677213801,0.17518518518518517,0.0545831388158577,85074.59706176008,local_value
Richy,6,1,Bánh Kẹo,58878.95915864931,39737.096774193546,30878.947368421053,106020.83333333333,0.2967128843614412,0.18389779454233912,0.06642272169089201,75141.88596491228,local_value
Ritter Sport,6,1,Bánh Kẹo,103204.74308300395,78291.30434782608,78095.65217391304,153227.27272727274,0.0,,0.05761356830667719,75131.6205533597,niche_professional
Thuận Phát,6,1,Gia Vị,60284.53296683204,60102.59314456036,20016.830466830466,100734.17528910529,0.499469094647846,0.21079379119682987,0.11183022594123569,80717.34482227483,local_value
Tohogenkai,6,1,Thực Phẩm Khô,45650.0,49250.0,33300.0,54400.0,0.0,,0.0,21100.0,niche_professional
Safoco,6,1,Mì - Thực Phẩm Ăn Liền,18413.92156862745,18930.0,13230.882352941177,23080.882352941175,1.0,0.12125246538165702,0.0014503206591266193,9849.999999999998,local_value
Lothamilk,6,1,Sữa Tươi,31466.666666666668,30950.0,18300.0,45150.0,0.0,,0.0,26850.0,local_value
Xuân An,6,2,"Bánh Kẹo, Thực Phẩm Khô",96355.55204154544,88983.1081081081,68643.32298136645,131440.22503516174,0.4717179172325017,0.26876594874841225,0.1287842783730105,62796.90205379529,local_value
Farmers Union,6,1,Sữa Tươi,140723.81438910172,145391.44316730523,83630.0,193150.0,0.2548105576841209,0.16608225108225105,0.057557082855970575,109520.0,niche_professional
Ông Thọ,6,1,Sữa Tươi,36703.20962400156,27900.0,23359.628872004676,58850.0,0.15400350672121568,0.07828235538909696,0.01370402648148717,35490.37112799533,household_giant
Meadow Fresh,6,1,Sữa Tươi,48577.666327989806,48023.33976833976,44734.602739726026,52975.05647590361,0.8095148203354486,0.17922527855573914,0.08413420499977292,8240.453736177587,niche_professional
Ngọc Thơm,6,2,"Thực Phẩm Chế Biến, Thực Phẩm Đông Lạnh",106313.67826429316,95284.61538461538,82508.87842465754,141147.54098360654,0.19284647486281217,0.14336654857382253,0.04838608306819986,58638.662558949,local_value
Xylitol,6,1,Bánh Kẹo,43700.0,43700.0,28800.0,58600.0,0.0,,0.0,29800.0,local_value
Mộc Châu,5,1,Sữa Tươi,37220.0,41500.0,24700.0,44800.0,0.0,,0.0,20100.0,household_giant
Phú Mỹ Bakery,5,1,Thực Phẩm Chế Biến,31230.1607267645,32712.037037037036,24642.222222222223,36386.03773584906,0.0,,0.04352798087264033,11743.815513626836,local_value
Pocky,5,1,Bánh Kẹo,24562.027649769585,16364.516129032258,16331.612903225807,40682.857142857145,0.3852534562211981,0.18264939299106653,0.08091376697722012,24351.244239631338,local_value
Bento,5,1,Bánh Kẹo,29280.0,29500.0,28840.0,29500.0,0.0,,0.0,660.0,local_value
Yến Việt,5,1,Mì - Thực Phẩm Ăn Liền,10280.0,9200.0,9140.0,12500.0,1.0,0.12595238095238095,0.0,3360.0,local_value
Merci,5,1,Bánh Kẹo,268897.0072283957,223000.0,163512.42636746145,400280.76923076925,0.3981803143093466,0.16689987762658834,0.059513976828271066,236768.3428633078,niche_professional
Solite,5,1,Bánh Kẹo,47085.71428571428,48714.28571428572,36825.71428571429,54840.0,0.14285714285714285,0.2019047619047619,0.04221049602371825,18014.28571428571,local_value
Degrees,5,1,Sữa Tươi,117651.15562403698,109900.0,97573.22033898305,142243.63636363635,0.1635130970724191,0.185656542782007,0.03912697301462602,44670.4160246533,prestige_leader
Minh Tiến,5,1,Thực Phẩm Đông Lạnh,111580.0,109200.0,75300.0,150320.0,0.0,,0.0,75020.0,local_value
Ông Kim,5,1,Thực Phẩm Chế Biến,50293.90804597701,48500.0,25965.057471264372,77200.0,0.1382183908045977,0.1691638585449778,0.03863392093926194,51234.94252873563,local_value
Topkid,5,1,Sữa Tươi,19852.933286066054,23014.754098360656,6500.0,31628.930450029224,0.19916835136196837,0.14296732297508988,0.04355893602060822,25128.930450029224,local_value
Fristi,5,1,Sữa Tươi,21879.812175621093,24138.709677419356,18093.55,24575.89708404803,0.37476555497150443,0.12386573291348388,0.06311666074793623,6482.3470840480295,local_value
Lee Kum Kee,5,1,Gia Vị,42230.78270388615,51166.666666666664,19420.0,59856.48604269294,0.09797482211275314,0.15617612770155143,0.03583815081890811,40436.48604269294,niche_professional
Golden Farm,5,3,"Gia Vị, Mì - Thực Phẩm Ăn Liền, Thực Phẩm Khô",46211.350187391494,41700.0,37125.454545454544,59130.228669781165,0.20188136590890463,0.11127782077866168,0.032771019809728984,22004.77412432662,local_value
Alpenliebe,5,1,Bánh Kẹo,20901.092436974788,16500.0,14486.470588235294,29728.571428571428,0.5598739495798319,0.18131059553681975,0.060499783534583185,15242.100840336134,niche_professional
Tân Tân,5,1,Bánh Kẹo,57329.23913043479,56643.75,47044.34782608696,68190.16304347826,0.0,,0.021372018406669066,21145.815217391297,local_value
Heinz,5,1,Gia Vị,62684.434612828176,69152.08333333333,35004.40677966102,88251.76470588235,0.15676719840478565,0.13377856917486688,0.03729331141545579,53247.35792622133,niche_professional
M&M,4,1,Bánh Kẹo,31998.54712362301,26098.21052631579,21228.0,47489.3635250918,0.4007099143206854,0.19063202653665487,0.11759280998553617,26261.3635250918,niche_professional
Orifood,4,1,Thực Phẩm Đông Lạnh,251693.58108108107,249237.16216216216,201510.0,303842.2972972973,0.06418918918918919,0.12705479452054794,0.014441616069752038,102332.29729729728,niche_professional
Nongshim,4,1,Mì - Thực Phẩm Ăn Liền,54042.540322580644,29212.5,26291.612903225807,101657.50000000001,0.18346774193548387,0.20722394220846235,0.0533357496790513,75365.88709677421,prestige_leader
Olivoilà,4,2,"Gia Vị, Mì - Thực Phẩm Ăn Liền",165770.61699571979,162393.52425180597,58228.46749226007,276014.4406943105,1.0,0.09642957744203132,0.002293683036151216,217785.97320205046,niche_professional
Nue,4,1,Thực Phẩm Chế Biến,6625.0,7000.0,5250.0,7700.0,0.0,,0.0,2450.0,local_value
Lot 100,4,1,Bánh Kẹo,75525.0,81900.0,54150.0,91800.0,0.25,0.12087912087912088,0.0,37650.0,niche_professional
Belcube,4,1,Sữa Tươi,54920.227888459376,50096.93725840024,48724.0395480226,64975.04873294347,0.3755034360855057,0.0703857547156067,0.040590561074328325,16251.00918492087,niche_professional
Sa Giang,4,1,Thực Phẩm Chế Biến,12948.63782051282,11550.0,10420.76923076923,16595.416666666668,0.20219017094017094,0.058704453441295545,0.018429613955715945,6174.647435897437,local_value
Mentos,4,1,Bánh Kẹo,36208.06451612903,36800.0,34862.58064516129,37080.0,0.08870967741935484,0.2119565217391304,0.027868507566385283,2217.419354838712,local_value
Tasami,4,1,Thực Phẩm Khô,82675.0,90750.0,54490.0,104400.0,0.0,,0.0,49910.0,local_value
Swing,4,1,Bánh Kẹo,15750.957661290322,15390.625,11900.0,19890.181451612905,0.20589717741935484,0.21759259259259262,0.060475412142331375,7990.181451612905,local_value
Anchor,4,1,Sữa Tươi,117890.00367319095,104399.92260061919,71532.8947368421,175039.1774675972,0.4159567350579839,0.12953376065500327,0.06771011701362661,103506.2827307551,niche_professional
Seaspimex,4,1,Thực Phẩm Khô,37600.0,38000.0,30230.0,44650.0,0.0,,0.0,14420.0,local_value
Unidry,4,1,Chăm Sóc Bé,289600.0,289600.0,289600.0,289600.0,0.0,,0.0,0.0,prestige_leader
Gullon,4,1,Bánh Kẹo,97700.0,96100.0,73820.0,122860.0,0.0,,0.0,49040.0,niche_professional
Godbawee,4,1,Thực Phẩm Khô,50624.624060150374,51107.142857142855,45463.23308270676,55400.0,0.06860902255639098,0.05427272727272728,0.009468820710342458,9936.766917293236,local_value
Ichiban,4,1,Trứng - Đậu Hũ,16800.0,16900.0,14170.0,19350.0,0.0,,0.0,5180.0,local_value
Glucerna,4,1,Sữa Tươi,597508.1367924528,689103.7735849057,169177.5,952562.2641509434,0.20023584905660377,0.09456192609495476,0.020450329502117018,783384.7641509434,prestige_leader
Indomie,4,1,Mì - Thực Phẩm Ăn Liền,176965.0,234000.0,74302.00000000001,234000.0,0.05,0.11666666666666667,0.01219171515890376,159698.0,prestige_leader
Home Food,4,1,Thực Phẩm Đông Lạnh,163302.84610983983,169163.58695652173,116980.0,204937.0995423341,0.1565503432494279,0.1121660564892006,0.026311013517288588,87957.0995423341,niche_professional
Toppo,4,1,Bánh Kẹo,26975.0,17200.0,17060.0,44710.00000000001,0.0,,0.0,27650.000000000007,local_value
Feddy,4,1,Thực Phẩm Chế Biến,26936.13416819652,26684.327956989247,18404.055555555555,35669.65774980331,0.2399805489990384,0.25365625226257305,0.11121109373350421,17265.602194247753,local_value
Yomost,4,1,Sữa Tươi,28709.24373344613,28850.5136106831,28322.98493408663,28982.486631016043,0.4691046809067746,0.1316320645905421,0.07402512664648891,659.501696929412,household_giant
Zott,4,1,Sữa Tươi,61050.68707191781,62307.8125,53646.98630136986,67448.6875,0.42641267123287674,0.16246397730438877,0.08605472839667325,13801.701198630137,niche_professional
Danisa,4,1,Bánh Kẹo,168426.70497605842,168632.08128078817,83727.3051948052,252961.80371352786,0.47302912604636743,0.07473093283055374,0.03967889376277973,169234.49851872266,prestige_leader
Bobby,4,1,Chăm Sóc Bé,242000.0,258000.0,122800.0,348400.0,0.0,,0.0,225600.0,local_value
Bakalland,3,1,Thực Phẩm Khô,115600.0,115600.0,115600.0,115600.0,0.0,,0.0,0.0,niche_professional
Young Poong,3,1,Mì - Thực Phẩm Ăn Liền,42608.90269151139,42869.565217391304,42025.341614906836,43088.198757763974,0.23119392684610074,0.12385390967470793,0.05506012515565478,1062.8571428571377,local_value
Nissin,3,1,Mì - Thực Phẩm Ăn Liền,7476.499292441321,7296.2962962962965,7274.911433172302,7750.16835016835,0.5958864002342263,0.1015873015873016,0.048844911322892294,475.25691699604795,local_value
Bauli,3,1,Thực Phẩm Chế Biến,9048.067284628456,9048.275862068966,9046.915446386396,9049.135691894313,0.554670805497447,0.26457975986277876,0.15780033006587843,2.220245507916843,local_value
Agnesi,3,2,"Gia Vị, Mì - Thực Phẩm Ăn Liền",87077.77777777777,59716.666666666664,59476.666666666664,125623.33333333334,0.3333333333333333,0.14289503952825297,0.05300282047485344,66146.66666666669,niche_professional
Ông Kỳ,3,1,Gia Vị,114711.11111111111,109200.0,102506.66666666666,129120.0,0.3333333333333333,0.15123456790123457,0.0034737893390318093,26613.333333333343,local_value
Vinafood,3,1,Thực Phẩm Khô,115259.01471334348,124544.0,97053.45753424658,129750.57777777777,0.5588635210553019,0.09875304322540579,0.049030317527749646,32697.120243531186,local_value
Carrie Junior,3,1,Chăm Sóc Bé,180547.1264367816,180547.1264367816,180547.1264367816,180547.1264367816,0.4597701149425288,0.10275725593667547,0.05458960412021779,0.0,niche_professional
Sahmyook,3,1,Sữa Tươi,56377.333333333336,58000.0,26105.6,86000.0,0.24,0.20657276995305165,0.03706767603832211,59894.4,niche_professional
Thiên Lương,3,1,Thực Phẩm Chế Biến,79500.0,76000.0,67600.0,92800.0,0.0,,0.0,25200.0,local_value
Nuvi,3,1,Sữa Tươi,29470.265914585016,29993.15068493151,28318.630136986303,30412.747784045125,0.7528203062046736,0.13698453072259284,0.054930735444122775,2094.1176470588216,local_value
Oatta,3,1,Thực Phẩm Khô,140605.20765383777,124146.57534246576,97284.55316373125,190509.31506849316,0.25320721896064363,0.22147148987416063,0.06725742799367908,93224.76190476191,niche_professional
Ricola,3,1,Bánh Kẹo,36720.0,36720.0,36720.0,36720.0,0.5,0.20343137254901963,0.11733780169546576,0.0,niche_professional
Bảo Ngọc,3,1,Thực Phẩm Chế Biến,15750.641025641025,16225.0,13005.0,18306.53846153846,0.1266025641025641,0.30366279069767443,0.08577241464657896,5301.538461538461,local_value
Ssh,3,1,Gia Vị,31212.86549707602,28600.0,27750.877192982454,35720.0,0.14619883040935672,0.15878378378378377,0.02848054874621461,7969.122807017546,local_value
Probi,3,1,Sữa Tươi,28163.024475524475,27053.846153846152,24100.76923076923,32668.95104895105,0.5895979020979021,0.14115504206369822,0.0763769644045522,8568.18181818182,local_value
Pringles,3,1,Bánh Kẹo,34573.07692307692,34573.07692307692,34573.07692307692,34573.07692307692,0.9038461538461539,0.26570025718961887,0.1072564258541871,0.0,niche_professional
Staff,3,1,Thực Phẩm Chế Biến,13300.0,12200.0,9400.0,17640.0,0.0,,0.0,8240.0,local_value
Sunmate,3,1,Chăm Sóc Bé,106559.19145690312,85400.0,85045.21739130435,136536.84210526317,0.29118993135011445,0.2167520433221113,0.07956067234135838,51491.62471395882,local_value
Sunraysia,3,1,Bánh Kẹo,127531.85185185185,132422.22222222222,67343.11111111111,185764.44444444444,0.7419753086419753,0.19491685563114136,0.07003199005952615,118421.33333333333,niche_professional
Phạm Nghĩa,3,1,Thực Phẩm Đông Lạnh,58790.40404040404,57787.878787878784,57157.57575757576,60824.242424242424,0.24191919191919195,0.08337889557135046,0.034807250369642155,3666.6666666666642,local_value
