brand_name,n_products,n_categories,categories,avg_price,median_price,price_p10,price_p90,avg_promo_rate,avg_discount_depth,avg_price_volatility,price_range_p90_p10
Omachi,10,1,Mì - Thực Phẩm Ăn Liền,199834.93506493507,229188.3116883117,97100.0,256935.45454545453,0.20367965367965368,0.10505050505050506,0.01492266624360851,159835.45454545453
Cosy,10,1,Bánh Kẹo,39747.60368663595,20450.0,15200.0,110526.17511520737,0.1790399385560676,0.21271435557851973,0.0371778016187043,95326.17511520737
Hoff,9,1,Sữa Tươi,52808.390249708915,46173.58490566038,37212.470588235294,73813.33333333334,0.44686688878905856,0.15128183960498168,0.04571714868069359,36600.86274509805
Betagen,7,1,Sữa Tươi,30578.285956743643,27600.0,20765.113636363636,40151.142857142855,0.44997199326824616,0.11277584204866625,0.04925022695449487,19386.02922077922
Nutimilk,7,1,Sữa Tươi,34184.729064039406,25996.55172413793,21400.0,50580.000000000015,0.2857142857142857,0.2331400671345743,0.002505362002556763,29180.000000000015
Pediasure,7,2,"Chăm Sóc Bé, Sữa Tươi",377581.52430905664,133800.0,72903.90243902439,897335.849056604,0.4555256064690027,0.09397592336736577,0.015547410447952234,824431.9466175796
Meadow Fresh,6,1,Sữa Tươi,48413.62613928783,47913.17543859649,44459.70212765958,52868.00085160741,0.8314027315490425,0.17937185311949413,0.08160347403304391,8408.298723947832
Degrees,5,1,Sữa Tươi,117274.25287356321,109900.0,97115.1724137931,141800.0,0.18045977011494255,0.18547455916053296,0.03966927435602112,44684.8275862069
Chocopie,4,1,Bánh Kẹo,38343.967391304344,42621.739130434784,16555.217391304348,56710.5,0.45815217391304347,0.16168172284986157,0.06552686318535271,40155.28260869565
Zott,4,1,Sữa Tươi,60521.71089280535,61673.51097178683,53044.75625823452,67077.22546419098,0.476042223643423,0.16239468092912224,0.08756725497454881,14032.469205956462
Anchor,4,1,Sữa Tươi,117494.43023073624,103576.08173076923,72125.44267053701,173998.0965909091,0.43973603047895504,0.12713255710921142,0.06847309607936233,101872.65392037207
Yomost,4,1,Sữa Tươi,28474.21402882946,28653.71212121212,28024.458616010856,28780.370967741936,0.5294041157847128,0.1310249607608874,0.07482211274481768,755.91235173108
Indomie,4,1,Mì - Thực Phẩm Ăn Liền,176938.75,234000.0,74228.50000000001,234000.0,0.0875,0.11666666666666667,0.014880640288910296,159771.5
Glucerna,4,1,Sữa Tươi,596709.298245614,687680.0,168934.03508771933,951708.0,0.22482456140350876,0.09454578003120365,0.020601742400138675,782773.9649122807
Danisa,4,1,Bánh Kẹo,167221.39976958526,167008.92857142858,83262.06221198157,251350.7142857143,0.5620967741935483,0.07473093283055374,0.039544142419027664,168088.65207373272
Probi,3,1,Sữa Tươi,28332.14346858415,27294.915254237287,24365.649717514123,32713.52850539291,0.5471530649942782,0.14122452993806414,0.07665989064994293,8347.878787878788
Susu,3,2,"Chăm Sóc Bé, Sữa Tươi",11714.728682170544,5400.0,5400.0,20555.348837209305,0.1434108527131783,0.14802494802494803,0.027847972015495687,15155.348837209305
Sahmyook,3,1,Sữa Tươi,56377.333333333336,58000.0,26105.6,86000.0,0.24,0.20657276995305165,0.03706767603832211,59894.4
Calbee,3,1,Thực Phẩm Khô,235000.0,262000.0,197200.0,262000.0,0.0,,0.0,64800.0
Pringles,3,1,Bánh Kẹo,35030.232558139534,35030.232558139534,35030.232558139534,35030.232558139534,0.8604651162790699,0.2674190674190674,0.1250911630546153,0.0
Grow,3,1,Chăm Sóc Bé,197664.25702811245,70592.77108433735,56838.55421686747,389318.5542168675,0.6666666666666666,0.0860166892994298,0.01235267464819855,332480.0
Ovaltine,3,1,Sữa Tươi,29612.811582405444,32993.220338983054,24313.361048928688,33560.09861325116,0.30156312081479975,0.13394903208355177,0.06327911174313372,9246.737564322473
Nuvi,3,1,Sữa Tươi,29495.850162350518,29644.927536231884,28248.985507246376,30683.083867902114,0.7484754890314406,0.13693860649756412,0.05322265114726172,2434.0983606557384
Nestle,3,2,"Bánh Kẹo, Sữa Tươi",154262.74509803922,57088.23529411765,17257.64705882353,330137.64705882355,0.11764705882352942,0.2032520325203252,0.03595254642032506,312880.0
Kokomi,3,1,Mì - Thực Phẩm Ăn Liền,46545.098039215685,9900.0,7980.0,99768.23529411765,0.1372549019607843,0.109375,0.019367551840651646,91788.23529411765
Kellogg,3,1,Thực Phẩm Khô,115734.85022194784,125558.82352941176,99784.86815415822,127755.24296675192,0.28374783196636977,0.1957125990221029,0.0902642462002325,27970.374812593698
Similac,2,1,Chăm Sóc Bé,67500.0,67500.0,57580.0,77420.0,1.0,0.0735177133498411,0.0,19840.0
Masan,2,1,Thực Phẩm Khô,30420.0,30420.0,29556.0,31284.0,0.15,0.19871794871794868,0.04876808545565296,1728.0
Devondale,2,1,Sữa Tươi,76691.21212121213,76691.21212121213,64884.909090909096,88497.51515151515,0.4121212121212121,0.2632576955944653,0.1450943833968888,23612.606060606056
Ensure,2,1,Sữa Tươi,512650.0,512650.0,136770.0,888530.0,0.0,,0.0,751760.0
Chinsu,2,1,Gia Vị,25733.820921985814,25733.820921985814,21024.2109929078,30443.43085106383,0.4410460992907801,0.14434225195094758,0.07931978132035017,9419.21985815603
Celano,1,1,Sữa Tươi,126933.33333333333,126933.33333333333,126933.33333333333,126933.33333333333,0.3333333333333333,0.19793966151582046,0.10089518105451822,0.0
Yakult,1,1,Sữa Tươi,26000.0,26000.0,26000.0,26000.0,0.0,,0.0,0.0
