brand_name,n_products,n_categories,categories,avg_price,median_price,price_p10,price_p90,avg_promo_rate,avg_discount_depth,avg_price_volatility,price_range_p90_p10,brand_quadrant
Cầu Tre,14,1,Thực Phẩm Đông Lạnh,76302.98758374689,74700.0,56100.0,85990.0,0.122543880847142,0.16925398651916027,0.030065631205815176,29890.0,household_giant
Minh Việt,13,1,Bánh Kẹo,186785.98901098903,171900.0,90403.57142857143,286380.0,0.0467032967032967,0.08904810644831115,0.003601470911068681,195976.42857142858,local_value
Kun,13,1,Sữa Tươi,44549.75804692814,27910.44776119403,5469.523809523809,128463.85093167702,0.42261604579916584,0.14307381179873724,0.06421142723830918,122994.32712215322,local_value
Kim Bôi,13,2,"Rau - Củ - Trái Cây, Thực Phẩm Chế Biến",46471.48598688134,43900.0,33780.0,61266.51162790698,0.03756708407871198,0.15125310524826263,0.011751769089958397,27486.511627906977,local_value
Nestlé,13,3,"Bánh Kẹo, Sữa Tươi, Thực Phẩm Khô",81719.4449740026,63209.375,16933.548387096776,109667.53153153154,0.25058974369932624,0.19368080442536728,0.06208042642005713,92733.98314443477,household_giant
Cholimex,13,1,Gia Vị,35711.91618269652,19040.0,9069.727891156463,67550.66666666667,0.31199745530019657,0.11898942461732216,0.046661107537759774,58480.93877551021,household_giant
Bảo Minh,12,3,"Bánh Kẹo, Thực Phẩm Chế Biến, Thực Phẩm Khô",91774.2509363296,74450.0,10840.0,180220.0,0.06741573033707865,0.25299232158988255,0.011527998954529849,169380.0,local_value
Nutifood,12,2,"Chăm Sóc Bé, Sữa Tươi",253300.03831981818,123233.72093023255,32161.818181818184,614014.0540540542,0.37920432522143294,0.13247500925455552,0.04212021646568814,581852.235872236,prestige_leader
An Vĩnh,12,1,Thực Phẩm Khô,93720.0281319262,80954.74525474526,49581.03896103896,129785.24590163934,0.1439282939282939,0.15121379379853955,0.030480478182179162,80204.20694060039,local_value
Koreno,11,1,Mì - Thực Phẩm Ăn Liền,67039.98632946,80971.42857142857,7884.210526315789,81400.0,0.5406698564593302,0.11263171935440842,0.016153848119196748,73515.78947368421,local_value
Knorr,11,1,Gia Vị,44530.625240973655,35443.85964912281,7400.0,100721.62162162163,0.17103898107613535,0.14491224473089273,0.03385971163997702,93321.62162162163,household_giant
Hảo Hảo,11,2,"Gia Vị, Mì - Thực Phẩm Ăn Liền",112835.03880020908,128000.0,9363.157894736842,220000.0,0.07323790760323268,0.05329020259575815,0.006007012988528152,210636.84210526315,household_giant
Haribo,11,1,Bánh Kẹo,39064.664789956354,28800.0,28500.0,51793.333333333336,0.06180170338617431,0.1883473266499582,0.02755472620043932,23293.333333333336,niche_professional
Simply,11,2,"Gia Vị, Thực Phẩm Khô",94823.92467263911,69076.5625,29636.0,133449.27536231885,0.833143703729736,0.17717816827050156,0.045716718212592176,103813.27536231885,household_giant
Đôi Đũa Vàng,11,1,Thực Phẩm Đông Lạnh,104506.74045516727,102300.0,54700.0,167000.0,0.0851884094018157,0.24547574528299254,0.03315385824383187,112300.0,niche_professional
Nam Dương,11,1,Gia Vị,13692.225108933018,14479.661016949152,8789.473684210527,17000.0,1.0,0.23164461609892203,0.01320304195324695,8210.526315789473,household_giant
Acecook,11,1,Mì - Thực Phẩm Ăn Liền,125093.28063241107,129000.0,11447.826086956522,305100.0,0.011857707509881422,0.04782608695652174,0.0021984579483681557,293652.17391304346,household_giant
Maggi,11,1,Gia Vị,35142.063668233954,30073.636363636364,23405.084745762713,55600.0,0.36568832763926074,0.23254750247158412,0.07811533930048574,32194.915254237287,household_giant
Biên Hòa,11,1,Gia Vị,40665.03085184202,37275.862068965514,30577.966101694914,56700.0,0.31420398176856185,0.06825064199886387,0.016440989581776807,26122.033898305086,household_giant
Vinamit,10,1,Bánh Kẹo,81978.93181818181,65543.75,39668.0,147569.99999999997,0.13871212121212123,0.16473484848484848,0.02036084297109413,107901.99999999997,niche_professional
Cosy,10,1,Bánh Kẹo,39676.125431599816,20450.0,15053.636363636364,110526.17511520737,0.20734979231184164,0.17762946066147084,0.05275152349001226,95472.538751571,household_giant
Kewpie,10,1,Gia Vị,69090.13474642171,55731.81818181818,41330.88372093024,127620.24999999999,0.27237524617085557,0.13152109883755128,0.058797383612269695,86289.36627906974,household_giant
Milo,10,3,"Bánh Kẹo, Sữa Tươi, Thực Phẩm Khô",60599.3556501548,26007.01754385965,15460.0,124948.42105263153,0.2818046955624355,0.10749083250658664,0.02334354885869744,109488.42105263153,household_giant
Hoàng Gia,10,3,"Bánh Kẹo, Mì - Thực Phẩm Ăn Liền, Thực Phẩm Chế Biến",78441.83333333334,45880.0,23302.5,162809.99999999997,0.2763333333333334,0.15242162204848772,0.026331235740397484,139507.49999999997,local_value
DH Foods,10,1,Gia Vị,27472.76976005994,23755.1724137931,18199.30817610063,45300.46655231561,0.11132597482760138,0.1156719127596342,0.02956897413077823,27101.15837621498,local_value
Ba Vì,10,2,"Sữa Tươi, Trứng - Đậu Hũ",45112.491608468015,46392.0,30439.33268858801,60176.23529411765,0.1625158883669522,0.15347643332843272,0.03292183578676009,29736.90260552964,household_giant
Omachi,10,1,Mì - Thực Phẩm Ăn Liền,200077.88043478262,229789.40217391303,97100.0,258040.0,0.19492753623188405,0.10505050505050506,0.015132374280099125,160940.0,prestige_leader
Ponnie,9,2,"Thực Phẩm Chế Biến, Thực Phẩm Khô",40089.0905708178,30515.384615384617,10005.233721167586,73412.3076923077,0.2530774112210557,0.18403963581045024,0.07361035751142463,63407.07397114012,local_value
Hoff,9,1,Sữa Tươi,52779.09791038468,46173.58490566038,37197.93103448276,73763.75,0.4508451169449183,0.15112979280984323,0.045740204400074015,36565.81896551724,local_value
Samyang,9,1,Mì - Thực Phẩm Ăn Liền,35625.32679738562,36000.0,31435.0,39280.0,0.2047385620915033,0.1762761145352567,0.021313593583634636,7845.0,prestige_leader
Ông Già Ika,9,1,Thực Phẩm Chế Biến,115796.70781893004,122700.0,73460.0,152586.66666666666,0.052231718898385564,0.14631537960812932,0.01158273276659188,79126.66666666666,niche_professional
Hồng Lam,9,1,Bánh Kẹo,66299.0990990991,70700.0,60258.37837837838,71300.0,0.024024024024024024,0.06976744186046512,0.0032847578024251486,11041.62162162162,niche_professional
Heo Cao Bồi,8,2,"Thực Phẩm Chế Biến, Thực Phẩm Khô",15566.743421052632,10800.0,10425.850877192983,29988.0,0.11882739938080494,0.16773504273504272,0.03757779851819595,19562.149122807015,local_value
Barilla,8,2,"Gia Vị, Mì - Thực Phẩm Ăn Liền",108716.57249534185,123334.11016949153,66233.33333333333,143022.740547588,0.3054111972270213,0.15475092891645018,0.06856688918585636,76789.40721425468,niche_professional
Nam Ngư,8,1,Gia Vị,52407.936851397164,55256.260720411665,32222.830188679247,66354.80769230769,0.2663863105721186,0.1126545963927868,0.040945195192135096,34131.97750362844,household_giant
Ferrero,8,1,Bánh Kẹo,215280.05721434997,215564.27125506074,124217.36842105264,327594.5833333333,0.7990782061505746,0.2698598883007547,0.13674660049568224,203377.21491228067,niche_professional
Kitkool,8,2,"Thực Phẩm Chế Biến, Thực Phẩm Đông Lạnh",46746.692672998644,40150.0,37320.56987788331,59900.0,0.03951831750339213,0.18587658953512612,0.017549318574951043,22579.43012211669,local_value
Thiên Nhiên Xanh,8,2,"Mì - Thực Phẩm Ăn Liền, Thực Phẩm Chế Biến",54917.80303030303,58000.0,24643.333333333332,80750.0,0.25,0.06740375669388651,0.005355163865177639,56106.66666666667,local_value
Thaibifood,8,1,Thực Phẩm Đông Lạnh,119525.0,104950.0,59150.0,192990.0,0.0,,0.0,133840.0,niche_professional
Angst,7,1,Thực Phẩm Chế Biến,73419.31556833259,62232.5,53645.78947368421,103235.29411764709,0.07464617425917737,0.155958464360587,0.026314713928247357,49589.50464396288,local_value
Nutimilk,7,1,Sữa Tươi,34185.393258426964,25998.876404494382,21400.0,50580.000000000015,0.2857142857142857,0.23307149249279108,0.0024822971953718602,29180.000000000015,local_value
Hạnh Phúc,7,1,Gia Vị,95957.14285714286,83500.0,39500.0,163240.00000000003,0.0,,0.0,123740.00000000003,local_value
Afc,7,1,Bánh Kẹo,30681.632653061224,29368.571428571428,24100.0,37621.14285714286,0.15102040816326529,0.13877104563579973,0.03682765350664753,13521.142857142862,local_value
Président,7,1,Sữa Tươi,109334.55809334657,84500.0,75318.8679245283,153400.0,0.178606894594978,0.059370260256912555,0.012415243304557235,78081.1320754717,niche_professional
Betagen,7,1,Sữa Tươi,30569.426458267208,27600.0,20740.30769230769,40151.142857142855,0.4539709704815091,0.11265354717516057,0.04934637026455731,19410.835164835164,niche_professional
Dabaco,7,1,Trứng - Đậu Hũ,55387.16518323249,55554.545454545456,44173.996913580246,66910.56520675313,0.0,,0.032834719707390866,22736.568293172888,local_value
Lotte,7,1,Bánh Kẹo,36730.97308488613,29473.333333333332,28238.260869565216,54668.69565217391,0.12132505175983437,0.21533994392556324,0.041646865013114764,26430.434782608696,prestige_leader
Pediasure,7,2,"Chăm Sóc Bé, Sữa Tươi",377589.3278065943,133800.0,72922.85714285714,897335.849056604,0.4555256064690027,0.0938558374761184,0.015504014391201363,824412.9919137468,prestige_leader
Neptune,7,2,"Gia Vị, Thực Phẩm Khô",113101.41229371459,110784.61538461539,34618.78787878788,189024.7852268166,0.5746443822800156,0.3747133207847277,0.045511025576685404,154405.99734802873,household_giant
Meadow Fresh,6,1,Sữa Tươi,48396.541148329416,47913.17543859649,44436.3774523349,52840.07055405686,0.8324153897768906,0.1795268284231362,0.08133361004333352,8403.693101721961,niche_professional
Xylitol,6,1,Bánh Kẹo,43700.0,43700.0,28800.0,58600.0,0.0,,0.0,29800.0,local_value
Lothamilk,6,1,Sữa Tươi,31466.666666666668,30950.0,18300.0,45150.0,0.0,,0.0,26850.0,local_value
Ngọc Thơm,6,2,"Thực Phẩm Chế Biến, Thực Phẩm Đông Lạnh",106092.36940836941,96085.71428571429,82978.66666666666,139212.72727272726,0.17111832611832611,0.1438297643534667,0.04357615236630519,56234.06060606061,local_value
Xuân An,6,2,"Bánh Kẹo, Thực Phẩm Khô",96126.71802244674,89693.28358208956,68505.48172757475,130181.38875767594,0.4763156204189741,0.2685708313181898,0.13019578572659204,61675.907030101196,local_value
Hải Nam,6,2,"Thực Phẩm Khô, Thực Phẩm Đông Lạnh",80944.56783376921,57989.051094890514,49688.770053475935,135155.88235294117,0.13497329920687584,0.17518518518518517,0.053916959212886306,85467.11229946524,local_value
Lc Food,6,3,"Mì - Thực Phẩm Ăn Liền, Thực Phẩm Chế Biến, Thực Phẩm Đông Lạnh",26404.848484848484,25750.0,9100.0,44364.545454545456,0.26060606060606056,0.2522932978390229,0.02235441313601283,35264.545454545456,local_value
P/S,6,1,Chăm Sóc Bé,33016.666666666664,26100.0,18850.0,54100.0,0.0,,0.0,35250.0,household_giant
Tohogenkai,6,1,Thực Phẩm Khô,45650.0,49250.0,33300.0,54400.0,0.0,,0.0,21100.0,niche_professional
Ông Thọ,6,1,Sữa Tươi,36701.65655884996,27900.0,23354.969676549867,58850.0,0.14987646001796948,0.07739700374531835,0.013711994129683394,35495.03032345013,household_giant
Thuận Phát,6,1,Gia Vị,60660.68072024594,60452.52525252526,20021.739130434784,101507.77777777778,0.47900624603523156,0.2182284479386617,0.11361660394958246,81486.038647343,local_value
Richy,6,1,Bánh Kẹo,59079.61621041331,41143.47826086957,30130.555555555555,105964.81481481482,0.28918411164787977,0.1838977945423391,0.059138161609422556,75834.25925925927,local_value
Ritter Sport,6,1,Bánh Kẹo,102100.0,76900.0,76900.0,152500.0,0.0,,0.0,75600.0,niche_professional
Safoco,6,1,Mì - Thực Phẩm Ăn Liền,18410.613026819923,18926.666666666664,13227.58620689655,23077.58620689655,1.0,0.12142293436579604,0.0014864386162000553,9850.0,local_value
Farmers Union,6,1,Sữa Tươi,139912.8778203491,143685.18518518517,82903.44827586207,193150.0,0.29316075580443396,0.16608225108225108,0.05954067466948463,110246.55172413793,niche_professional
Bibigo,6,2,"Thực Phẩm Khô, Thực Phẩm Đông Lạnh",44048.81931396638,35231.617647058825,32667.567567567567,64247.27272727273,0.17154815243050536,0.11454861679695609,0.026562649486329155,31579.70515970516,niche_professional
Lee Kum Kee,5,1,Gia Vị,43017.67272727273,52347.27272727273,19420.0,61222.25454545455,0.011272727272727273,0.15617612770155143,0.012882922346896258,41802.25454545455,niche_professional
Ông Kim,5,1,Thực Phẩm Chế Biến,50349.88628129197,48500.0,26096.42708766099,77151.16279069768,0.13510207630844145,0.16977938385186117,0.039848101539621684,51054.735703036684,local_value
Solite,5,1,Bánh Kẹo,46969.230769230766,48423.07692307692,36709.230769230766,54840.0,0.15384615384615385,0.2019047619047619,0.04315594421275416,18130.769230769234,local_value
Merci,5,1,Bánh Kẹo,267768.21428571426,223000.0,161962.5,398792.14285714284,0.4130952380952381,0.1668998776265884,0.05339256426052227,236829.64285714284,niche_professional
Yến Việt,5,1,Mì - Thực Phẩm Ăn Liền,10280.0,9200.0,9140.0,12500.0,1.0,0.12595238095238095,0.0,3360.0,local_value
Minh Tiến,5,1,Thực Phẩm Đông Lạnh,111580.0,109200.0,75300.0,150320.0,0.0,,0.0,75020.0,local_value
Mộc Châu,5,1,Sữa Tươi,37220.0,41500.0,24700.0,44800.0,0.0,,0.0,20100.0,household_giant
Alpenliebe,5,1,Bánh Kẹo,20437.14285714286,16500.0,14168.571428571428,28700.0,0.6457142857142857,0.18131059553681975,0.04864036161076275,14531.428571428572,niche_professional
Tân Tân,5,1,Bánh Kẹo,56980.0,56300.0,46820.0,67700.0,0.0,,0.0,20880.0,local_value
Topkid,5,1,Sữa Tươi,20128.70130545587,22813.793103448275,6500.0,32420.904977375565,0.1617048941592552,0.12993753838841907,0.035996664891841466,25920.904977375565,local_value
Pocky,5,1,Bánh Kẹo,24431.12643678161,16313.333333333334,16281.333333333334,40381.379310344826,0.4041379310344828,0.18264939299106653,0.08109178820328992,24100.04597701149,local_value
Phú Mỹ Bakery,5,1,Thực Phẩm Chế Biến,30917.997421190703,32115.686274509804,24510.090702947848,36000.0,0.0,,0.039305537395149685,11489.909297052152,local_value
Bento,5,1,Bánh Kẹo,29280.0,29500.0,28840.0,29500.0,0.0,,0.0,660.0,local_value
Fristi,5,1,Sữa Tươi,21756.822659181013,23949.15254237288,18006.76923076923,24445.74568288854,0.41843599499773837,0.12364424430059104,0.06483249484169518,6438.97645211931,local_value
Degrees,5,1,Sữa Tươi,117274.25287356321,109900.0,97115.1724137931,141800.0,0.18045977011494255,0.18547455916053296,0.03966927435602112,44684.8275862069,prestige_leader
Heinz,5,1,Gia Vị,62603.967286668565,69067.39130434782,34864.52830188679,88217.95918367346,0.16819574425340275,0.13377856917486688,0.0381789177779866,53353.43088178667,niche_professional
Golden Farm,5,3,"Gia Vị, Mì - Thực Phẩm Ăn Liền, Thực Phẩm Khô",46040.43117557424,41700.0,36935.1724137931,58863.56792144026,0.23309441842090414,0.11202783220300515,0.03415189097543163,21928.39550764716,local_value
Home Food,4,1,Thực Phẩm Đông Lạnh,163335.5467729292,169042.4418604651,116980.0,205125.57747582963,0.14191925790436374,0.1194087264829623,0.027287893231578708,88145.57747582963,niche_professional
Unidry,4,1,Chăm Sóc Bé,289600.0,289600.0,289600.0,289600.0,0.0,,0.0,0.0,prestige_leader
Belcube,4,1,Sữa Tươi,54881.88085063085,50141.737891737896,48626.38888888888,64929.48717948718,0.3823387260887261,0.0777728378730571,0.041873582218239544,16303.098290598296,niche_professional
Feddy,4,1,Thực Phẩm Chế Biến,26853.30511037969,26421.522501461135,18427.686025408348,35624.35028248588,0.2523672931598429,0.25365625226257305,0.11611757845327222,17196.664257077533,local_value
Sa Giang,4,1,Thực Phẩm Chế Biến,12933.861502347418,11550.0,10398.333333333334,16576.478873239437,0.23048708920187794,0.05714499925026241,0.018485250646359502,6178.145539906103,local_value
Toppo,4,1,Bánh Kẹo,26975.0,17200.0,17060.0,44710.00000000001,0.0,,0.0,27650.000000000007,local_value
Lot 100,4,1,Bánh Kẹo,75525.0,81900.0,54150.0,91800.0,0.25,0.12087912087912088,0.0,37650.0,niche_professional
Nue,4,1,Thực Phẩm Chế Biến,6625.0,7000.0,5250.0,7700.0,0.0,,0.0,2450.0,local_value
Indomie,4,1,Mì - Thực Phẩm Ăn Liền,176944.31818181818,234000.0,74244.09090909091,234000.0,0.07954545454545454,0.11666666666666667,0.014440719782043789,159755.9090909091,prestige_leader
Ichiban,4,1,Trứng - Đậu Hũ,16800.0,16900.0,14170.0,19350.0,0.0,,0.0,5180.0,local_value
Seaspimex,4,1,Thực Phẩm Khô,37600.0,38000.0,30230.0,44650.0,0.0,,0.0,14420.0,local_value
Mentos,4,1,Bánh Kẹo,36730.434782608696,36800.0,36325.21739130435,37080.0,0.021739130434782608,0.21195652173913043,0.015553042054132599,754.7826086956484,local_value
M&M,4,1,Bánh Kẹo,31738.391891891893,25379.0,20628.0,47936.2972972973,0.44114864864864867,0.19063202653665487,0.11888944195384864,27308.2972972973,niche_professional
Tasami,4,1,Thực Phẩm Khô,82675.0,90750.0,54490.0,104400.0,0.0,,0.0,49910.0,local_value
Swing,4,1,Bánh Kẹo,15970.126227208977,15346.774193548386,11900.0,20538.934081346426,0.14270687237026647,0.21759259259259262,0.051375211019051056,8638.934081346426,local_value
Nongshim,4,1,Mì - Thực Phẩm Ăn Liền,53634.565217391304,28739.130434782608,25812.0,101373.47826086958,0.24782608695652172,0.20722394220846235,0.05771075956554329,75561.47826086958,prestige_leader
Gullon,4,1,Bánh Kẹo,97700.0,96100.0,73820.0,122860.0,0.0,,0.0,49040.0,niche_professional
Godbawee,4,1,Thực Phẩm Khô,50762.00484154929,51257.8125,45727.36355633803,55400.0,0.014854753521126762,0.05427272727272727,0.004647237755174243,9672.63644366197,local_value
Orifood,4,1,Thực Phẩm Đông Lạnh,251331.69014084508,248513.38028169013,201510.0,303408.0281690141,0.07394366197183098,0.12705479452054794,0.015169899241568762,101898.02816901408,niche_professional
Glucerna,4,1,Sữa Tươi,596703.3620689656,687680.0,168917.41379310348,951708.0,0.2260344827586207,0.09453828364446205,0.020547048021183574,782790.5862068965,prestige_leader
Zott,4,1,Sữa Tươi,60501.87406296852,61673.51097178683,53044.75625823452,67021.68234064787,0.4781984007996002,0.16239468092912224,0.08762248231053968,13976.926082413345,niche_professional
Yomost,4,1,Sữa Tươi,28453.96500130107,28640.866510538643,27992.14285714286,28766.265938069217,0.5370182225895823,0.13041534181240064,0.07453519762523497,774.1230809263579,household_giant
Bobby,4,1,Chăm Sóc Bé,242000.0,258000.0,122800.0,348400.0,0.0,,0.0,225600.0,local_value
Danisa,4,1,Bánh Kẹo,167275.9052579365,167008.92857142858,83282.45535714287,251482.9365079365,0.5544394841269841,0.07473093283055374,0.03953589382528509,168200.48115079364,prestige_leader
Anchor,4,1,Sữa Tươi,117387.97472781848,103576.08173076923,72048.27635327636,173777.18750000003,0.44433633496133496,0.12748116526015132,0.06871916429023123,101728.91114672367,niche_professional
Olivoilà,4,2,"Gia Vị, Mì - Thực Phẩm Ăn Liền",165895.1353959035,162404.25908068146,58298.17444219067,276284.797401794,1.0,0.09558918287024418,0.0012656809814228093,217986.62295960332,niche_professional
Ssh,3,1,Gia Vị,31187.878787878788,28600.0,27690.909090909092,35720.0,0.15151515151515152,0.15878378378378377,0.028666255681838945,8029.090909090908,local_value
Staff,3,1,Thực Phẩm Chế Biến,13300.0,12200.0,9400.0,17640.0,0.0,,0.0,8240.0,local_value
Bảo Ngọc,3,1,Thực Phẩm Chế Biến,15607.238095238097,16085.714285714286,12977.142857142857,18045.942857142858,0.15142857142857144,0.30366279069767443,0.09284203274676446,5068.800000000001,local_value
Solse,3,1,Sữa Tươi,87855.81395348837,77000.0,69800.0,110253.95348837209,0.007751937984496124,0.08417508417508418,0.004287252552632199,40453.95348837209,local_value
Bakalland,3,1,Thực Phẩm Khô,115600.0,115600.0,115600.0,115600.0,0.0,,0.0,0.0,niche_professional
Paysan Breton,3,1,Sữa Tươi,164833.33333333334,174000.0,152000.0,174000.0,0.0,,0.0,22000.0,niche_professional
Arcor,3,1,Bánh Kẹo,156886.11111111112,135650.0,121270.0,200996.6666666667,0.8333333333333334,0.18329247199788812,0.07355567428035063,79726.66666666669,niche_professional
Paldo,3,1,Mì - Thực Phẩm Ăn Liền,39125.21303258145,28920.0,11771.368421052632,70561.14285714286,0.6912280701754385,0.1324397413286302,0.05732368801591644,58789.77443609022,local_value
Phạm Nghĩa,3,1,Thực Phẩm Đông Lạnh,58253.968253968254,57571.42857142857,56047.619047619046,60733.333333333336,0.34920634920634913,0.08337889557135046,0.03610797415203445,4685.71428571429,local_value
Pringles,3,1,Bánh Kẹo,34962.22222222222,34962.22222222222,34962.22222222222,34962.22222222222,0.8666666666666667,0.26723020569174416,0.12279213239920728,0.0,niche_professional
Carrie Junior,3,1,Chăm Sóc Bé,181991.35802469135,181991.35802469135,181991.35802469135,181991.35802469135,0.38271604938271603,0.1035322155077028,0.05302187629697097,0.0,niche_professional
Con Bò Cười,3,1,Sữa Tươi,46304.80503144654,37300.0,36730.4,59481.1320754717,0.410763701707098,0.08333941262416296,0.042405321741390105,22750.7320754717,local_value
Sahmyook,3,1,Sữa Tươi,56377.333333333336,58000.0,26105.6,86000.0,0.24,0.20657276995305165,0.03706767603832211,59894.4,niche_professional
Oatta,3,1,Thực Phẩm Khô,141806.42648490748,128823.07692307692,97361.57740993184,191444.61538461538,0.22966569295683217,0.2212384357995224,0.04721972530898181,94083.03797468354,niche_professional
Nuvi,3,1,Sữa Tươi,29476.190476190473,29628.571428571428,28245.714285714286,30645.714285714286,0.7523809523809524,0.13691694412726754,0.05314128954994255,2400.0,local_value
Calbee,3,1,Thực Phẩm Khô,235000.0,262000.0,197200.0,262000.0,0.0,,0.0,64800.0,niche_professional
Nabati,3,1,Bánh Kẹo,33200.0,40800.0,14400.0,48960.0,0.0,,0.0,34560.0,local_value
Ricola,3,1,Bánh Kẹo,36650.0,36650.0,36650.0,36650.0,0.5,0.20343137254901963,0.1151690398373682,0.0,niche_professional
Bauli,3,1,Thực Phẩm Chế Biến,8912.430697957012,8932.467532467532,8877.01982228298,8939.82683982684,0.6001493633072581,0.2655833728696033,0.15884228656734614,62.80701754385882,local_value
Sunraysia,3,1,Bánh Kẹo,127208.26149425287,131731.0344827586,66981.20689655172,185626.2068965517,0.7589798850574713,0.19491685563114136,0.06937311518716245,118644.99999999999,niche_professional
Probi,3,1,Sữa Tươi,28296.666666666668,27263.333333333332,24332.666666666668,32674.0,0.5555555555555555,0.14119364643834595,0.07659735347380495,8341.333333333332,local_value
Nissin,3,1,Mì - Thực Phẩm Ăn Liền,7509.144072301967,7381.818181818182,7369.69696969697,7699.521531100479,0.6059720007088428,0.0969551282051282,0.05152374256233607,329.8245614035086,local_value
Sunmate,3,1,Chăm Sóc Bé,105303.64797081624,85400.0,84015.81395348837,134552.94117647057,0.3353853169174647,0.2167520433221113,0.08152274226539409,50537.127222982206,local_value
