brand_name,n_products,n_categories,categories,avg_price,median_price,price_p10,price_p90,avg_promo_rate,avg_discount_depth,avg_price_volatility,price_range_p90_p10,brand_quadrant
Meiji,14,2,"Bánh Kẹo, Sữa Tươi",63106.32897966955,51216.66666666667,35102.63157894737,126411.57894736849,0.24373175680142248,0.13994476628399816,0.04374220796294498,91308.94736842113,prestige_leader
Lay'S,14,1,Bánh Kẹo,24326.72387136673,22000.0,10900.0,34400.0,0.04784129560915275,0.209413540228435,0.02052709306736674,23500.0,household_giant
Cầu Tre,14,1,Thực Phẩm Đông Lạnh,76311.94904449522,74701.72413793104,56100.0,85990.0,0.12185641518699268,0.1692609287585011,0.030033025233496654,29890.0,household_giant
Minh Việt,13,1,Bánh Kẹo,186785.98901098903,171900.0,90403.57142857143,286380.0,0.0467032967032967,0.08904810644831115,0.003601470911068681,195976.42857142858,local_value
Kun,13,1,Sữa Tươi,44549.75804692814,27910.44776119403,5469.523809523809,128463.85093167702,0.42261604579916584,0.14307381179873724,0.06421142723830918,122994.32712215322,local_value
Kim Bôi,13,2,"Rau - Củ - Trái Cây, Thực Phẩm Chế Biến",46471.48598688134,43900.0,33780.0,61266.51162790698,0.03756708407871198,0.15125310524826263,0.011751769089958397,27486.511627906977,local_value
Nestlé,13,3,"Bánh Kẹo, Sữa Tươi, Thực Phẩm Khô",81748.53494192766,63209.375,16942.0,109807.70902220123,0.24762756198906827,0.19407561596026068,0.062093213477152194,92865.70902220123,household_giant
Cholimex,13,1,Gia Vị,35735.24007356001,19016.949152542373,9072.765957446809,67617.28813559322,0.3103606838494618,0.1157228251597899,0.04489748845166767,58544.522178146406,household_giant
Bảo Minh,12,3,"Bánh Kẹo, Thực Phẩm Chế Biến, Thực Phẩm Khô",91769.12878787878,74450.0,10840.0,180220.0,0.06723484848484848,0.2541890911866865,0.011591332103546929,169380.0,local_value
Nutifood,12,2,"Chăm Sóc Bé, Sữa Tươi",253286.2570371078,123270.0,32157.35632183908,613937.0085995087,0.38012537643888183,0.13247500925455552,0.04207726690409128,581779.6522776696,prestige_leader
An Vĩnh,12,1,Thực Phẩm Khô,93728.26989016797,80954.74525474526,49581.03896103896,129785.24590163934,0.14347041847041844,0.15121379379853955,0.030486252011123507,80204.20694060039,local_value
Koreno,11,1,Mì - Thực Phẩm Ăn Liền,67043.59383306751,81011.11111111111,7884.210526315789,81400.0,0.5406698564593302,0.11256873119618217,0.016130798957554825,73515.78947368421,local_value
Knorr,11,1,Gia Vị,44534.27363931274,35391.07142857143,7400.0,100575.0,0.1704388532689626,0.14555524149208185,0.03379764645819569,93175.0,household_giant
Hảo Hảo,11,2,"Gia Vị, Mì - Thực Phẩm Ăn Liền",112837.80925428872,128000.0,9363.157894736842,220000.0,0.06869967324075155,0.05329020259575815,0.005430892482891811,210636.84210526315,household_giant
Haribo,11,1,Bánh Kẹo,39194.23524168652,28800.0,28500.0,52134.48275862069,0.04700517706514707,0.1981077694235589,0.020439665219927437,23634.48275862069,niche_professional
Simply,11,2,"Gia Vị, Thực Phẩm Khô",94800.88483035057,69046.03174603175,29644.594594594593,133367.64705882352,0.8332985022640195,0.1774532736399864,0.045841814956474776,103723.05246422894,household_giant
Đôi Đũa Vàng,11,1,Thực Phẩm Đông Lạnh,104485.67608861727,102300.0,54700.0,167000.0,0.08575248281130633,0.24547574528299254,0.03325232052671213,112300.0,niche_professional
Nam Dương,11,1,Gia Vị,13692.699764087947,14481.034482758621,8792.0,17000.0,1.0,0.23160640023200954,0.013195490926675595,8208.0,household_giant
Acecook,11,1,Mì - Thực Phẩm Ăn Liền,125097.52066115703,129000.0,11472.727272727272,305100.0,0.004132231404958678,0.05217391304347826,0.0010136325658745347,293627.2727272727,household_giant
Maggi,11,1,Gia Vị,35125.574703419064,30165.74074074074,23448.275862068964,55600.0,0.36788250880550194,0.23262063350316578,0.07775660816386208,32151.724137931036,household_giant
Biên Hòa,11,1,Gia Vị,40661.75580212286,37247.36842105263,30575.862068965518,56700.0,0.3152706893496367,0.06826123632277827,0.01638205234931198,26124.137931034482,household_giant
Vinamit,10,1,Bánh Kẹo,82045.64655172414,65543.75,39712.06896551724,147569.99999999997,0.13232758620689655,0.18508928571428573,0.017738142773816933,107857.93103448272,niche_professional
Cosy,10,1,Bánh Kẹo,39716.55248044966,20450.0,15130.085227272728,110526.17511520737,0.18977281455104036,0.18201507252610197,0.04513637444614739,95396.08988793465,household_giant
Kewpie,10,1,Gia Vị,69086.82872985337,55842.857142857145,41273.386243386245,127546.67757774139,0.27157671638634684,0.1325460535186231,0.05873211449799899,86273.29133435513,household_giant
Milo,10,3,"Bánh Kẹo, Sữa Tươi, Thực Phẩm Khô",60610.997755417964,26007.01754385965,15460.0,125053.19999999995,0.28076960784313726,0.10811423404111349,0.023324366504352247,109593.19999999995,household_giant
Hoàng Gia,10,3,"Bánh Kẹo, Mì - Thực Phẩm Ăn Liền, Thực Phẩm Chế Biến",78426.43269230769,45880.0,23245.43269230769,162809.99999999997,0.27929807692307695,0.15242162204848772,0.026195040060348028,139564.56730769228,local_value
DH Foods,10,1,Gia Vị,27469.52621939464,23747.368421052633,18235.263157894737,45291.153846153844,0.11166163271426428,0.11513074506642008,0.028169027816904037,27055.890688259107,local_value
Ba Vì,10,2,"Sữa Tươi, Trứng - Đậu Hũ",45112.49626524598,46389.79591836735,30439.33268858801,60177.142857142855,0.1625158883669522,0.15347643332843272,0.03296189973946918,29737.810168554846,household_giant
Omachi,10,1,Mì - Thực Phẩm Ăn Liền,199861.69960474307,229001.97628458496,97100.0,257511.73913043478,0.20355731225296445,0.10505050505050506,0.01470622568999877,160411.73913043478,prestige_leader
Ponnie,9,2,"Thực Phẩm Chế Biến, Thực Phẩm Khô",40087.184664911896,30515.384615384617,10005.233721167586,73412.3076923077,0.25363797178161623,0.18403963581045024,0.07364064091224,63407.07397114012,local_value
Hoff,9,1,Sữa Tươi,52780.095861021764,46173.58490566038,37205.11627906976,73763.75,0.4508451169449183,0.1511028373604622,0.045760889816247756,36558.63372093024,local_value
Samyang,9,1,Mì - Thực Phẩm Ăn Liền,35708.63208746504,36000.0,31448.695652173912,39280.0,0.1915363590134757,0.1762761145352567,0.017773132039180843,7831.304347826088,prestige_leader
Ông Già Ika,9,1,Thực Phẩm Chế Biến,115827.78045000268,122700.0,73460.0,152642.5974025974,0.050825717492384154,0.14631537960812932,0.01087167344616055,79182.5974025974,niche_professional
Hồng Lam,9,1,Bánh Kẹo,66296.29629629629,70700.0,60253.333333333336,71300.0,0.024691358024691357,0.06976744186046512,0.0033199765461085352,11046.666666666664,niche_professional
Heo Cao Bồi,8,2,"Thực Phẩm Chế Biến, Thực Phẩm Khô",15566.743421052632,10800.0,10425.850877192983,29988.0,0.11882739938080494,0.16773504273504272,0.03757779851819595,19562.149122807015,local_value
Barilla,8,2,"Gia Vị, Mì - Thực Phẩm Ăn Liền",108590.36978451983,123293.9498432602,66005.9829059829,142902.39762931035,0.3146137013728609,0.15475092891645018,0.0688279599932315,76896.41472332744,niche_professional
Nam Ngư,8,1,Gia Vị,52406.197838109605,55228.63247863248,32277.69230769231,66383.92156862745,0.2644063180827887,0.11307174868493909,0.040966254868038225,34106.22926093514,household_giant
Ferrero,8,1,Bánh Kẹo,215992.1298015048,215952.96257796258,125015.94594594596,328350.8333333333,0.7971901760964261,0.26741399187763565,0.13548177616464596,203334.88738738734,niche_professional
Kitkool,8,2,"Thực Phẩm Chế Biến, Thực Phẩm Đông Lạnh",46746.692672998644,40150.0,37320.56987788331,59900.0,0.03951831750339213,0.18587658953512612,0.017549318574951043,22579.43012211669,local_value
Thiên Nhiên Xanh,8,2,"Mì - Thực Phẩm Ăn Liền, Thực Phẩm Chế Biến",54905.693581780535,58000.0,24635.217391304348,80750.0,0.25,0.06810286116228653,0.005399219389391505,56114.78260869565,local_value
Thaibifood,8,1,Thực Phẩm Đông Lạnh,119525.0,104950.0,59150.0,192990.0,0.0,,0.0,133840.0,niche_professional
Angst,7,1,Thực Phẩm Chế Biến,73404.07142857143,62232.5,53638.4,103200.00000000003,0.07547619047619047,0.155958464360587,0.02643937395996984,49561.60000000003,local_value
Nutimilk,7,1,Sữa Tươi,34185.06493506493,25997.727272727272,21400.0,50580.000000000015,0.2857142857142857,0.2331053901850362,0.0024937557805448374,29180.000000000015,local_value
Hạnh Phúc,7,1,Gia Vị,95957.14285714286,83500.0,39500.0,163240.00000000003,0.0,,0.0,123740.00000000003,local_value
Afc,7,1,Bánh Kẹo,30663.025210084037,29335.29411764706,24100.0,37601.176470588245,0.1554621848739496,0.13877104563579973,0.0372262447613026,13501.176470588245,local_value
Président,7,1,Sữa Tươi,109334.55809334657,84500.0,75318.8679245283,153400.0,0.178606894594978,0.059370260256912555,0.012415243304557235,78081.1320754717,niche_professional
Betagen,7,1,Sữa Tươi,30569.426458267208,27600.0,20740.30769230769,40151.142857142855,0.4539709704815091,0.11265354717516057,0.04934637026455731,19410.835164835164,niche_professional
Dabaco,7,1,Trứng - Đậu Hũ,55392.20584248728,55554.545454545456,44191.29113924051,66910.56520675313,0.0,,0.032851985076605215,22719.274067512626,local_value
Lotte,7,1,Bánh Kẹo,36730.97308488613,29473.333333333332,28238.260869565216,54668.69565217391,0.12132505175983437,0.21533994392556324,0.041646865013114764,26430.434782608696,prestige_leader
Pediasure,7,2,"Chăm Sóc Bé, Sữa Tươi",377577.734735631,133800.0,72913.49397590362,897335.849056604,0.4555256064690027,0.09400900371842472,0.01551511977949727,824422.3550807004,prestige_leader
Neptune,7,2,"Gia Vị, Thực Phẩm Khô",112940.6557210905,110466.66666666667,34610.769230769234,188710.7707509882,0.5803703968665606,0.3747835120313896,0.04529564145922315,154100.00152021897,household_giant
Meadow Fresh,6,1,Sữa Tươi,48404.97281308187,47913.17543859649,44447.88633818589,52853.85666246322,0.8319156396935297,0.17945047863749788,0.08146770769381317,8405.970324277332,niche_professional
Xylitol,6,1,Bánh Kẹo,43700.0,43700.0,28800.0,58600.0,0.0,,0.0,29800.0,local_value
Lothamilk,6,1,Sữa Tươi,31466.666666666668,30950.0,18300.0,45150.0,0.0,,0.0,26850.0,local_value
Ngọc Thơm,6,2,"Thực Phẩm Chế Biến, Thực Phẩm Đông Lạnh",106056.024766532,96190.90909090909,83033.64669016842,138943.5185185185,0.1687721318156101,0.1438297643534667,0.04226110131015237,55909.87182835009,local_value
Xuân An,6,2,"Bánh Kẹo, Thực Phẩm Khô",96175.38539984547,89775.0,68569.76744186046,130181.38875767594,0.4744793753315934,0.2685396805615403,0.13024465786982534,61611.621315815486,local_value
Hải Nam,6,2,"Thực Phẩm Khô, Thực Phẩm Đông Lạnh",80944.56783376921,57989.051094890514,49688.770053475935,135155.88235294117,0.13497329920687584,0.17518518518518517,0.053916959212886306,85467.11229946524,local_value
Lc Food,6,3,"Mì - Thực Phẩm Ăn Liền, Thực Phẩm Chế Biến, Thực Phẩm Đông Lạnh",26404.848484848484,25750.0,9100.0,44364.545454545456,0.26060606060606056,0.2522932978390229,0.02235441313601283,35264.545454545456,local_value
P/S,6,1,Chăm Sóc Bé,33016.666666666664,26100.0,18850.0,54100.0,0.0,,0.0,35250.0,household_giant
Tohogenkai,6,1,Thực Phẩm Khô,45650.0,49250.0,33300.0,54400.0,0.0,,0.0,21100.0,niche_professional
Ông Thọ,6,1,Sữa Tươi,36701.65655884996,27900.0,23354.969676549867,58850.0,0.14987646001796948,0.07739700374531835,0.013711994129683394,35495.03032345013,household_giant
Thuận Phát,6,1,Gia Vị,60675.51751338112,60507.45981830888,20026.719840478567,101492.37288135593,0.4780743057657597,0.21937073681679964,0.11340654548679352,81465.65304087737,local_value
Richy,6,1,Bánh Kẹo,59128.964245630916,41361.36363636363,30060.714285714286,105964.81481481482,0.28491261824595154,0.1838977945423391,0.0561203944524438,75904.10052910053,local_value
Ritter Sport,6,1,Bánh Kẹo,102100.0,76900.0,76900.0,152500.0,0.0,,0.0,75600.0,niche_professional
Safoco,6,1,Mì - Thực Phẩm Ăn Liền,18409.811165845647,18925.862068965518,13226.785714285714,23076.785714285714,1.0,0.12146425865347178,0.0014911867155904103,9850.0,local_value
Farmers Union,6,1,Sữa Tươi,139912.8778203491,143685.18518518517,82903.44827586207,193150.0,0.29316075580443396,0.16608225108225108,0.05954067466948463,110246.55172413793,niche_professional
Bibigo,6,2,"Thực Phẩm Khô, Thực Phẩm Đông Lạnh",44075.024248664464,35231.617647058825,32671.23287671233,64322.22222222222,0.16808055033276628,0.11454861679695609,0.026284172527204875,31650.98934550989,niche_professional
Lee Kum Kee,5,1,Gia Vị,43120.0,52500.0,19420.0,61400.0,0.0,,0.0,41980.0,niche_professional
Ông Kim,5,1,Thực Phẩm Chế Biến,50361.4163457424,48500.0,26126.003423192124,77140.0,0.1338284736230821,0.169895454338302,0.039953700932249946,51013.99657680788,local_value
Solite,5,1,Bánh Kẹo,46926.31578947369,48315.78947368421,36666.31578947369,54840.0,0.15789473684210525,0.2019047619047619,0.04347040271236312,18173.684210526313,local_value
Merci,5,1,Bánh Kẹo,267768.21428571426,223000.0,161962.5,398792.14285714284,0.4130952380952381,0.1668998776265884,0.05339256426052227,236829.64285714284,niche_professional
Yến Việt,5,1,Mì - Thực Phẩm Ăn Liền,10280.0,9200.0,9140.0,12500.0,1.0,0.12595238095238095,0.0,3360.0,local_value
Minh Tiến,5,1,Thực Phẩm Đông Lạnh,111580.0,109200.0,75300.0,150320.0,0.0,,0.0,75020.0,local_value
Mộc Châu,5,1,Sữa Tươi,37220.0,41500.0,24700.0,44800.0,0.0,,0.0,20100.0,household_giant
Alpenliebe,5,1,Bánh Kẹo,20437.14285714286,16500.0,14168.571428571428,28700.0,0.6457142857142857,0.18131059553681975,0.04864036161076275,14531.428571428572,niche_professional
Tân Tân,5,1,Bánh Kẹo,56980.0,56300.0,46820.0,67700.0,0.0,,0.0,20880.0,local_value
Topkid,5,1,Sữa Tươi,20167.637052062204,22813.793103448275,6500.0,32518.5568627451,0.15555104800540906,0.12710683615651922,0.03449066996812418,26018.5568627451,local_value
Pocky,5,1,Bánh Kẹo,24431.12643678161,16313.333333333334,16281.333333333334,40381.379310344826,0.4041379310344828,0.18264939299106653,0.08109178820328992,24100.04597701149,local_value
Phú Mỹ Bakery,5,1,Thực Phẩm Chế Biến,30866.357781717885,32098.0,24460.694444444445,35929.78723404255,0.0,,0.03827722999359158,11469.092789598108,local_value
Bento,5,1,Bánh Kẹo,29280.0,29500.0,28840.0,29500.0,0.0,,0.0,660.0,local_value
Fristi,5,1,Sữa Tươi,21756.822659181013,23949.15254237288,18006.76923076923,24445.74568288854,0.41843599499773837,0.12364424430059104,0.06483249484169518,6438.97645211931,local_value
Degrees,5,1,Sữa Tươi,117274.25287356321,109900.0,97115.1724137931,141800.0,0.18045977011494255,0.18547455916053296,0.03966927435602112,44684.8275862069,prestige_leader
Heinz,5,1,Gia Vị,62577.13675213675,69022.22222222222,34838.07692307692,88200.0,0.17164529914529916,0.13377856917486688,0.03844214374765133,53361.92307692308,niche_professional
Golden Farm,5,3,"Gia Vị, Mì - Thực Phẩm Ăn Liền, Thực Phẩm Khô",46028.74754930227,41700.0,36935.1724137931,58840.20066889632,0.23475954330527044,0.11202783220300515,0.03423433628748794,21905.02825510322,local_value
Home Food,4,1,Thực Phẩm Đông Lạnh,163325.63502673796,169020.5882352941,116980.0,205115.30748663103,0.14070855614973263,0.12045015615526788,0.02743465561706762,88135.30748663103,niche_professional
Unidry,4,1,Chăm Sóc Bé,289600.0,289600.0,289600.0,289600.0,0.0,,0.0,0.0,prestige_leader
Belcube,4,1,Sữa Tươi,54881.88085063085,50141.737891737896,48626.38888888888,64929.48717948718,0.3823387260887261,0.0777728378730571,0.041873582218239544,16303.098290598296,niche_professional
Feddy,4,1,Thực Phẩm Chế Biến,26853.30511037969,26421.522501461135,18427.686025408348,35624.35028248588,0.2523672931598429,0.25365625226257305,0.11611757845327222,17196.664257077533,local_value
Sa Giang,4,1,Thực Phẩm Chế Biến,12931.904761904761,11550.0,10398.333333333334,16571.0,0.2318452380952381,0.05714499925026241,0.018559064779760798,6172.666666666666,local_value
Toppo,4,1,Bánh Kẹo,26975.0,17200.0,17060.0,44710.00000000001,0.0,,0.0,27650.000000000007,local_value
Lot 100,4,1,Bánh Kẹo,75525.0,81900.0,54150.0,91800.0,0.25,0.12087912087912088,0.0,37650.0,niche_professional
Nue,4,1,Thực Phẩm Chế Biến,6625.0,7000.0,5250.0,7700.0,0.0,,0.0,2450.0,local_value
Indomie,4,1,Mì - Thực Phẩm Ăn Liền,176941.66666666666,234000.0,74236.66666666669,234000.0,0.08333333333333333,0.11666666666666667,0.014658907113197412,159763.3333333333,prestige_leader
Ichiban,4,1,Trứng - Đậu Hũ,16800.0,16900.0,14170.0,19350.0,0.0,,0.0,5180.0,local_value
Seaspimex,4,1,Thực Phẩm Khô,37600.0,38000.0,30230.0,44650.0,0.0,,0.0,14420.0,local_value
Mentos,4,1,Bánh Kẹo,36811.36363636363,36800.0,36551.818181818184,37080.0,0.011363636363636364,0.21195652173913043,0.011407222164699037,528.1818181818162,local_value
M&M,4,1,Bánh Kẹo,31773.583333333336,25379.0,20628.0,48034.83333333334,0.43833333333333335,0.19063202653665484,0.11894533845187519,27406.833333333343,niche_professional
Tasami,4,1,Thực Phẩm Khô,82675.0,90750.0,54490.0,104400.0,0.0,,0.0,49910.0,local_value
Swing,4,1,Bánh Kẹo,16007.478005865101,15346.774193548386,11900.0,20643.519061583578,0.13233137829912023,0.21759259259259262,0.04814551571601074,8743.519061583578,local_value
Nongshim,4,1,Mì - Thực Phẩm Ăn Liền,53567.89772727273,28679.545454545456,25708.75,101337.7272727273,0.2585227272727273,0.20722394220846235,0.05791453605167109,75628.9772727273,prestige_leader
Gullon,4,1,Bánh Kẹo,97700.0,96100.0,73820.0,122860.0,0.0,,0.0,49040.0,niche_professional
Godbawee,4,1,Thực Phẩm Khô,50780.71428571428,51278.57142857143,45763.142857142855,55400.0,0.007539682539682539,0.05427272727272727,0.0033334274457143447,9636.857142857145,local_value
Orifood,4,1,Thực Phẩm Đông Lạnh,251331.69014084508,248513.38028169013,201510.0,303408.0281690141,0.07394366197183098,0.12705479452054794,0.015169899241568762,101898.02816901408,niche_professional
Glucerna,4,1,Sữa Tươi,596703.3620689656,687680.0,168917.41379310348,951708.0,0.2260344827586207,0.09453828364446205,0.020547048021183574,782790.5862068965,prestige_leader
Zott,4,1,Sữa Tươi,60501.87406296852,61673.51097178683,53044.75625823452,67021.68234064787,0.4781984007996002,0.16239468092912224,0.08762248231053968,13976.926082413345,niche_professional
Yomost,4,1,Sữa Tươi,28453.96500130107,28640.866510538643,27992.14285714286,28766.265938069217,0.5370182225895823,0.13041534181240064,0.07453519762523497,774.1230809263579,household_giant
Bobby,4,1,Chăm Sóc Bé,242000.0,258000.0,122800.0,348400.0,0.0,,0.0,225600.0,local_value
Danisa,4,1,Bánh Kẹo,167221.39976958526,167008.92857142858,83262.06221198157,251350.7142857143,0.5620967741935483,0.07473093283055374,0.039544142419027664,168088.65207373272,prestige_leader
Anchor,4,1,Sữa Tươi,117387.97472781848,103576.08173076923,72048.27635327636,173777.18750000003,0.44433633496133496,0.12748116526015132,0.06871916429023123,101728.91114672367,niche_professional
Olivoilà,4,2,"Gia Vị, Mì - Thực Phẩm Ăn Liền",165913.3708791209,162406.0,58308.100000000006,276324.5384615385,1.0,0.09546786077826995,0.0008563192712885852,218016.4384615385,niche_professional
Ssh,3,1,Gia Vị,31174.69135802469,28600.0,27659.25925925926,35720.0,0.15432098765432098,0.15878378378378377,0.028752712278633612,8060.740740740741,local_value
Staff,3,1,Thực Phẩm Chế Biến,13300.0,12200.0,9400.0,17640.0,0.0,,0.0,8240.0,local_value
Bảo Ngọc,3,1,Thực Phẩm Chế Biến,15593.481481481482,16044.444444444445,12968.888888888889,18037.68888888889,0.15407407407407406,0.30366279069767443,0.09358485682611424,5068.800000000001,local_value
Solse,3,1,Sữa Tươi,87855.81395348837,77000.0,69800.0,110253.95348837209,0.007751937984496124,0.08417508417508418,0.004287252552632199,40453.95348837209,local_value
Bakalland,3,1,Thực Phẩm Khô,115600.0,115600.0,115600.0,115600.0,0.0,,0.0,0.0,niche_professional
Paysan Breton,3,1,Sữa Tươi,164833.33333333334,174000.0,152000.0,174000.0,0.0,,0.0,22000.0,niche_professional
Arcor,3,1,Bánh Kẹo,156886.11111111112,135650.0,121270.0,200996.6666666667,0.8333333333333334,0.18329247199788812,0.07355567428035063,79726.66666666669,niche_professional
Paldo,3,1,Mì - Thực Phẩm Ăn Liền,39102.60721247563,28812.5,11749.868421052632,70571.38888888889,0.6995614035087719,0.13229276895943562,0.0570597835435413,58821.52046783626,local_value
Phạm Nghĩa,3,1,Thực Phẩm Đông Lạnh,58253.968253968254,57571.42857142857,56047.619047619046,60733.333333333336,0.34920634920634913,0.08337889557135046,0.03610797415203445,4685.71428571429,local_value
Pringles,3,1,Bánh Kẹo,34995.454545454544,34995.454545454544,34995.454545454544,34995.454545454544,0.8636363636363636,0.26732215153267785,0.1239263678327908,0.0,niche_professional
Carrie Junior,3,1,Chăm Sóc Bé,182067.5,182067.5,182067.5,182067.5,0.375,0.10459102902374669,0.05319942644626335,0.0,niche_professional
Con Bò Cười,3,1,Sữa Tươi,46304.80503144654,37300.0,36730.4,59481.1320754717,0.410763701707098,0.08333941262416296,0.042405321741390105,22750.7320754717,local_value
Sahmyook,3,1,Sữa Tươi,56377.333333333336,58000.0,26105.6,86000.0,0.24,0.20657276995305165,0.03706767603832211,59894.4,niche_professional
Oatta,3,1,Thực Phẩm Khô,141983.10917721517,129353.125,97467.58702531646,191550.625,0.22461761603375527,0.2212384357995224,0.042732484382817126,94083.03797468354,niche_professional
Nuvi,3,1,Sữa Tươi,29476.190476190473,29628.571428571428,28245.714285714286,30645.714285714286,0.7523809523809524,0.13691694412726754,0.05314128954994255,2400.0,local_value
Calbee,3,1,Thực Phẩm Khô,235000.0,262000.0,197200.0,262000.0,0.0,,0.0,64800.0,niche_professional
Nabati,3,1,Bánh Kẹo,33200.0,40800.0,14400.0,48960.0,0.0,,0.0,34560.0,local_value
Ricola,3,1,Bánh Kẹo,36650.0,36650.0,36650.0,36650.0,0.5,0.20343137254901963,0.1151690398373682,0.0,niche_professional
Bauli,3,1,Thực Phẩm Chế Biến,8912.430697957012,8932.467532467532,8877.01982228298,8939.82683982684,0.6001493633072581,0.2655833728696033,0.15884228656734614,62.80701754385882,local_value
Sunraysia,3,1,Bánh Kẹo,127208.26149425287,131731.0344827586,66981.20689655172,185626.2068965517,0.7589798850574713,0.19491685563114136,0.06937311518716245,118644.99999999999,niche_professional
Probi,3,1,Sữa Tươi,28296.666666666668,27263.333333333332,24332.666666666668,32674.0,0.5555555555555555,0.14119364643834595,0.07659735347380495,8341.333333333332,local_value
Nissin,3,1,Mì - Thực Phẩm Ăn Liền,7522.394220846233,7400.0,7390.588235294117,7703.157894736842,0.5961963732861566,0.0961111111111111,0.05164028107827893,312.5696594427245,local_value
Sunmate,3,1,Chăm Sóc Bé,105171.06233538191,85400.0,83925.17647058824,134325.37313432834,0.3398887913374305,0.2167520433221113,0.08163972882072862,50400.196663740106,local_value
Marukyo,3,1,Thực Phẩm Chế Biến,143500.0,143500.0,143500.0,143500.0,0.0,,0.0,0.0,niche_professional
