brand_name,n_products,n_categories,categories,avg_price,median_price,price_p10,price_p90,avg_promo_rate,avg_discount_depth,avg_price_volatility,price_range_p90_p10,brand_quadrant
Hoa Doanh,15,3,"Thực Phẩm Chế Biến, Thực Phẩm Khô, Thực Phẩm Đông Lạnh",46241.814757746964,48041.666666666664,30096.949152542373,60000.0,0.08044641328539634,0.1817689283986454,0.026350117132489567,29903.050847457627,local_value
Cung Đình,15,1,Mì - Thực Phẩm Ăn Liền,116744.36781609195,15600.0,8600.0,241000.0,0.020689655172413793,0.16666666666666666,0.0055167211505018155,232400.0,prestige_leader
SG Food,15,3,"Gia Vị, Mì - Thực Phẩm Ăn Liền, Thực Phẩm Đông Lạnh",37520.0,32400.0,23140.0,70239.99999999999,0.0,,0.0,47099.999999999985,local_value
Dalat Milk,15,1,Sữa Tươi,26603.97026789389,25766.666666666668,10577.966101694916,41540.0,0.1875900204940484,0.0820681911195303,0.027396393785342466,30962.033898305082,prestige_leader
Cầu Tre,14,1,Thực Phẩm Đông Lạnh,76296.2026629292,74700.0,56100.0,85990.0,0.12333890917358012,0.1692322831665849,0.030072787956507176,29890.0,household_giant
Meiji,14,2,"Bánh Kẹo, Sữa Tươi",63137.14451065483,51246.51162790698,35138.46153846154,126425.17241379317,0.23950082743973095,0.13994476628399816,0.04351916675739165,91286.71087533163,prestige_leader
Lay'S,14,1,Bánh Kẹo,24201.02380952381,22000.0,10900.0,34400.0,0.07270833333333333,0.209413540228435,0.027416445288405675,23500.0,household_giant
Kun,13,1,Sữa Tươi,44668.46256252708,27850.0,5470.666666666666,129155.10204081633,0.4199782808077739,0.14273544049262402,0.06396146804207666,123684.43537414966,local_value
Kim Bôi,13,2,"Rau - Củ - Trái Cây, Thực Phẩm Chế Biến",46479.22077922078,43900.0,33780.0,61310.909090909096,0.03671328671328671,0.15125310524826263,0.011659748843878125,27530.909090909096,local_value
Minh Việt,13,1,Bánh Kẹo,186785.98901098903,171900.0,90403.57142857143,286380.0,0.0467032967032967,0.08904810644831115,0.003601470911068681,195976.42857142858,local_value
Nestlé,13,3,"Bánh Kẹo, Sữa Tươi, Thực Phẩm Khô",81681.52293580893,63209.375,16918.18181818182,109313.05194805196,0.2553883031243712,0.19273414331337876,0.061871034898159975,92394.87012987013,household_giant
Cholimex,13,1,Gia Vị,35641.173296650966,19083.870967741936,9050.512820512822,67363.49206349207,0.3203525004083317,0.1186673662483566,0.04843148351474947,58312.97924297925,household_giant
Hảo Hảo,12,2,"Gia Vị, Mì - Thực Phẩm Ăn Liền",104228.19264069264,128000.0,9415.909090909092,210800.00000000003,0.07278138528138528,0.05329020259575815,0.0062106767310693145,201384.09090909094,household_giant
Nutifood,12,2,"Chăm Sóc Bé, Sữa Tươi",253505.41468057455,123129.77528089887,32174.615384615387,614245.5592105264,0.37511979493610187,0.13247500925455552,0.04213681036899929,582070.943825911,prestige_leader
Acecook,12,1,Mì - Thực Phẩm Ăn Liền,115042.30769230769,82650.0,8428.461538461539,297290.0,0.028846153846153844,0.04782608695652174,0.003389781057991601,288861.53846153844,household_giant
An Vĩnh,12,1,Thực Phẩm Khô,93729.40143778497,81069.07235972039,49685.31645569621,129787.09677419355,0.14287779340521956,0.15121379379853955,0.030391092674123193,80101.78031849733,local_value
Bảo Minh,12,3,"Bánh Kẹo, Thực Phẩm Chế Biến, Thực Phẩm Khô",91788.94927536232,74450.0,10840.0,180220.0,0.06793478260869565,0.24959349593495933,0.011343993888868715,169380.0,local_value
Maggi,11,1,Gia Vị,35155.522440114044,29816.379310344826,23283.870967741936,55600.0,0.36413383283383854,0.232354615216065,0.07855890497055294,32316.129032258064,household_giant
Đôi Đũa Vàng,11,1,Thực Phẩm Đông Lạnh,104580.60172717986,102300.0,54700.0,167000.0,0.08229640635156467,0.24547574528299254,0.03274941953911131,112300.0,niche_professional
Simply,11,2,"Gia Vị, Thực Phẩm Khô",94857.45820549206,69162.68656716419,29611.53846153846,133680.55555555556,0.8354818106272363,0.17641524133070405,0.0451986384936819,104069.0170940171,household_giant
Nam Dương,11,1,Gia Vị,13688.511970493926,14477.04918032787,8782.278481012658,17000.0,1.0,0.23186822903832802,0.01336978736482814,8217.721518987342,household_giant
Koreno,11,1,Mì - Thực Phẩm Ăn Liền,67045.82777925886,80867.74193548386,7968.181818181818,81400.0,0.5289256198347108,0.11279630131622542,0.01574786591439349,73431.81818181818,local_value
Knorr,11,1,Gia Vị,44503.48633900821,35544.06779661017,7400.0,100992.30769230769,0.1742736651189891,0.1435037594575039,0.034025052301006234,93592.30769230769,household_giant
Haribo,11,1,Bánh Kẹo,38748.84492154749,28800.0,28500.0,50893.93939393939,0.09607063720206012,0.1883473266499582,0.036042338174705264,22393.939393939392,niche_professional
Biên Hòa,11,1,Gia Vị,40663.40997187008,37330.0,30581.967213114753,56700.0,0.31487350965756283,0.06823049541568241,0.01651373041040629,26118.032786885247,household_giant
DH Foods,10,1,Gia Vị,27469.379735623526,23770.0,18095.238095238095,45314.93545183714,0.11415263485273415,0.1156719127596342,0.03078326367776097,27219.697356599045,local_value
Vinamit,10,1,Bánh Kẹo,81861.875,65543.75,39588.125,147569.99999999997,0.15,0.16215548340548339,0.021758670791940014,107981.87499999997,niche_professional
Omachi,10,1,Mì - Thực Phẩm Ăn Liền,200628.97435897434,231794.8717948718,97100.0,259390.0,0.17293447293447292,0.10505050505050506,0.015788635893584924,162290.0,prestige_leader
Ba Vì,10,2,"Sữa Tươi, Trứng - Đậu Hũ",45074.92416110194,46396.153846153844,30410.63829787234,60173.63636363637,0.17097449536279324,0.1530641037579885,0.03519845019230961,29762.998065764026,household_giant
Kewpie,10,1,Gia Vị,69048.65917046714,55431.11111111111,41438.24561403509,127647.67857142855,0.27973190147499893,0.1293394718779366,0.0591967401583229,86209.43295739347,household_giant
Hoàng Gia,10,3,"Bánh Kẹo, Mì - Thực Phẩm Ăn Liền, Thực Phẩm Chế Biến",78483.45478036176,45880.0,23455.232558139534,162809.99999999997,0.2683229974160207,0.15242162204848772,0.02653174379161659,139354.76744186043,local_value
Milo,10,3,"Bánh Kẹo, Sữa Tươi, Thực Phẩm Khô",60578.09823590453,26006.77966101695,15460.0,124649.99999999994,0.2832756393696719,0.1061775297366609,0.023367788541690873,109189.99999999994,household_giant
Cosy,10,1,Bánh Kẹo,39608.1523867568,20450.0,14910.351648351649,110526.17511520737,0.23690329006967378,0.17762946066147084,0.05876754035254931,95615.82346685573,household_giant
Ông Già Ika,9,1,Thực Phẩm Chế Biến,115748.8123601184,122700.0,73460.0,152427.16049382716,0.053642336293408414,0.14631537960812932,0.012808366744295729,78967.16049382716,niche_professional
Hoff,9,1,Sữa Tươi,52815.67444240631,46200.0,37177.33333333333,73841.23076923078,0.44635756280978445,0.1511870953653163,0.04553979999090111,36663.89743589745,local_value
Samyang,9,1,Mì - Thực Phẩm Ăn Liền,35421.739130434784,36000.0,31400.0,39280.0,0.23711755233494364,0.1762761145352567,0.0265223969793431,7880.0,prestige_leader
Hồng Lam,9,1,Bánh Kẹo,66304.2735042735,70700.0,60267.692307692305,71300.0,0.02279202279202279,0.06976744186046512,0.0032171568664180095,11032.307692307695,niche_professional
Ponnie,9,2,"Thực Phẩm Chế Biến, Thực Phẩm Khô",40157.114485690785,30700.0,10025.735735735736,73421.49253731343,0.2415527980170521,0.18403963581045024,0.0724914984410249,63395.75680157769,local_value
Barilla,8,2,"Gia Vị, Mì - Thực Phẩm Ăn Liền",109018.23222425881,123410.37309214246,66826.45161290323,143252.52507952045,0.2826070625107336,0.15475092891645018,0.06781487276023124,76426.07346661722,niche_professional
Nam Ngư,8,1,Gia Vị,52392.91557010665,55330.075187969924,32070.0,66299.81481481482,0.27450347982384593,0.11251528397416677,0.041024801065941786,34229.81481481482,household_giant
Heo Cao Bồi,8,2,"Thực Phẩm Chế Biến, Thực Phẩm Khô",15576.482366420747,10800.0,10443.944444444445,30006.338028169015,0.11449670243684328,0.16773504273504272,0.03702598201708286,19562.39358372457,local_value
Thaibifood,8,1,Thực Phẩm Đông Lạnh,119525.0,104950.0,59150.0,192990.0,0.0,,0.0,133840.0,niche_professional
Thiên Nhiên Xanh,8,2,"Mì - Thực Phẩm Ăn Liền, Thực Phẩm Chế Biến",54948.37037037037,58000.0,24664.074074074077,80750.0,0.25,0.06563511981603884,0.005201770054518297,56085.92592592593,local_value
Kitkool,8,2,"Thực Phẩm Chế Biến, Thực Phẩm Đông Lạnh",46757.767857142855,40150.0,37363.5,59900.0,0.03794642857142857,0.18587658953512612,0.017234263658896184,22536.5,local_value
Ferrero,8,1,Bánh Kẹo,213367.4194157807,214511.96060037526,122055.36585365856,325577.9166666666,0.8041581978319783,0.2763315878544055,0.13964159552390798,203522.55081300807,niche_professional
Hạnh Phúc,7,1,Gia Vị,95957.14285714286,83500.0,39500.0,163240.00000000003,0.0,,0.0,123740.00000000003,local_value
Nutimilk,7,1,Sữa Tươi,34186.33540372671,26002.17391304348,21400.0,50580.000000000015,0.2857142857142857,0.23297422085417469,0.0024487809023739857,29180.000000000015,local_value
Afc,7,1,Bánh Kẹo,30699.20634920635,29400.0,24100.0,37640.00000000001,0.1468253968253968,0.13877104563579973,0.036438865681570044,13540.000000000007,local_value
Lotte,7,1,Bánh Kẹo,36730.97308488613,29473.333333333332,28238.260869565216,54668.69565217391,0.12132505175983437,0.21533994392556324,0.041646865013114764,26430.434782608696,prestige_leader
Dabaco,7,1,Trứng - Đậu Hũ,55400.12666621961,55590.0,44124.60126219162,66959.71428571429,0.0,,0.03244813194387381,22835.113023522666,local_value
Angst,7,1,Thực Phẩm Chế Biến,73461.84599156117,62232.5,53666.83544303798,103333.33333333337,0.07231766124171188,0.155958464360587,0.025955860067176904,49666.497890295395,local_value
Pediasure,7,2,"Chăm Sóc Bé, Sữa Tươi",377658.96070723655,133800.0,72949.6551724138,897488.8888888891,0.455026455026455,0.09341728713538419,0.015418345760289633,824539.2337164753,prestige_leader
Betagen,7,1,Sữa Tươi,30590.971932066546,27600.0,20671.91176470588,40221.08658743634,0.45339401661147677,0.11249688585137098,0.0495515969632609,19549.174822730456,niche_professional
Président,7,1,Sữa Tươi,109378.07594579333,84500.0,75369.09090909091,153400.0,0.17124505928853756,0.059370260256912555,0.012364278513667285,78030.90909090909,niche_professional
Neptune,7,2,"Gia Vị, Thực Phẩm Khô",113186.34077103436,110784.61538461539,34641.44927536232,189289.3709528215,0.568433202155792,0.37451495421807474,0.04786969938642821,154647.9216774592,household_giant
Lc Food,6,3,"Mì - Thực Phẩm Ăn Liền, Thực Phẩm Chế Biến, Thực Phẩm Đông Lạnh",26472.701149425284,25750.0,9100.0,44568.10344827586,0.2557471264367816,0.2522932978390229,0.022298606380244515,35468.10344827586,local_value
P/S,6,1,Chăm Sóc Bé,33016.666666666664,26100.0,18850.0,54100.0,0.0,,0.0,35250.0,household_giant
Bibigo,6,2,"Thực Phẩm Khô, Thực Phẩm Đông Lạnh",43984.00959294789,35253.57142857143,32660.526315789473,64037.93103448275,0.17893440497796212,0.11454861679695609,0.02713083040291886,31377.40471869328,niche_professional
Hải Nam,6,2,"Thực Phẩm Khô, Thực Phẩm Đông Lạnh",80969.18512860351,58007.19424460432,49732.05128205128,135168.30985915492,0.13317038676750909,0.17518518518518517,0.053956498855903305,85436.25857710364,local_value
Richy,6,1,Bánh Kẹo,58895.25166191833,40590.38461538462,30130.555555555555,105964.81481481482,0.3067426400759734,0.1838977945423391,0.06400660828153559,75834.25925925927,local_value
Ritter Sport,6,1,Bánh Kẹo,102100.0,76900.0,76900.0,152500.0,0.0,,0.0,75600.0,niche_professional
Thuận Phát,6,1,Gia Vị,60448.916594570095,60198.37164750958,20004.21146953405,101144.16666666667,0.4913745039069473,0.21542464796505043,0.11331662426749366,81139.95519713263,local_value
Tohogenkai,6,1,Thực Phẩm Khô,45650.0,49250.0,33300.0,54400.0,0.0,,0.0,21100.0,niche_professional
Safoco,6,1,Mì - Thực Phẩm Ăn Liền,18412.72095959596,18928.78787878788,13229.6875,23079.6875,1.0,0.12131431830704331,0.0014665452276899809,9850.0,local_value
Lothamilk,6,1,Sữa Tươi,31466.666666666668,30950.0,18300.0,45150.0,0.0,,0.0,26850.0,local_value
Xuân An,6,2,"Bánh Kẹo, Thực Phẩm Khô",96077.66686084708,89462.14285714286,68477.28829389789,130293.56943150047,0.47830020605174123,0.26865615730379505,0.12994009125986608,61816.28113760258,local_value
Farmers Union,6,1,Sữa Tươi,140016.74322373074,143876.50085763296,83023.72881355933,193150.0,0.2879805409386478,0.16608225108225108,0.05933115021021166,110126.27118644067,niche_professional
Ông Thọ,6,1,Sữa Tươi,36700.54226475279,27900.0,23351.626794258373,58850.0,0.15188729399255715,0.07759507346585998,0.013727347158196531,35498.37320574163,household_giant
Meadow Fresh,6,1,Sữa Tươi,48415.22570098105,47913.17543859649,44488.46153846154,52844.040125885134,0.8284060894383268,0.17968024990645648,0.08175301733243766,8355.578587423595,niche_professional
Ngọc Thơm,6,2,"Thực Phẩm Chế Biến, Thực Phẩm Đông Lạnh",106192.7814257368,95791.5254237288,82822.16368106779,139964.6551724138,0.1777680163567612,0.1438297643534667,0.046047450097492115,57142.49149134601,local_value
Xylitol,6,1,Bánh Kẹo,43700.0,43700.0,28800.0,58600.0,0.0,,0.0,29800.0,local_value
Mộc Châu,5,1,Sữa Tươi,37220.0,41500.0,24700.0,44800.0,0.0,,0.0,20100.0,household_giant
Phú Mỹ Bakery,5,1,Thực Phẩm Chế Biến,31054.499329646387,32214.423076923078,24614.188034188035,36194.117647058825,0.0,,0.0414999921527742,11579.92961287079,local_value
Pocky,5,1,Bánh Kẹo,24431.12643678161,16313.333333333334,16281.333333333334,40381.379310344826,0.4041379310344828,0.18264939299106653,0.08109178820328992,24100.04597701149,local_value
Bento,5,1,Bánh Kẹo,29280.0,29500.0,28840.0,29500.0,0.0,,0.0,660.0,local_value
Yến Việt,5,1,Mì - Thực Phẩm Ăn Liền,10280.0,9200.0,9140.0,12500.0,1.0,0.12595238095238095,0.0,3360.0,local_value
Merci,5,1,Bánh Kẹo,267768.21428571426,223000.0,161962.5,398792.14285714284,0.4130952380952381,0.1668998776265884,0.05339256426052227,236829.64285714284,niche_professional
Solite,5,1,Bánh Kẹo,47010.0,48525.0,36750.0,54840.0,0.15,0.2019047619047619,0.04284041282771254,18090.0,local_value
Degrees,5,1,Sữa Tươi,117350.5149934811,109900.0,97189.49152542373,141917.3076923077,0.1772490221642764,0.18547455916053296,0.0395445008828537,44727.81616688396,prestige_leader
Minh Tiến,5,1,Thực Phẩm Đông Lạnh,111580.0,109200.0,75300.0,150320.0,0.0,,0.0,75020.0,local_value
Ông Kim,5,1,Thực Phẩm Chế Biến,50347.097907490876,48500.0,26073.11391407174,77181.73913043478,0.13510479683295915,0.16967191117923072,0.039461313339365076,51108.62521636304,local_value
Topkid,5,1,Sữa Tươi,20024.15111567654,22832.20338983051,6500.0,32149.49494949495,0.1775837470752725,0.13608109543017968,0.039466962442983824,25649.49494949495,local_value
Fristi,5,1,Sữa Tươi,21773.90765899736,23975.0,18016.99873896595,24466.22641509434,0.41272792595588764,0.12364424430059104,0.06459216279895996,6449.22767612839,local_value
Lee Kum Kee,5,1,Gia Vị,42732.59596616786,51920.68965517241,19420.0,60727.26089785296,0.04268054651919323,0.15617612770155143,0.02457871033266575,41307.26089785296,niche_professional
Golden Farm,5,3,"Gia Vị, Mì - Thực Phẩm Ăn Liền, Thực Phẩm Khô",46061.886524822694,41700.0,36976.0,58887.10638297872,0.2282624113475177,0.11202783220300515,0.0340583524194086,21911.106382978724,local_value
Alpenliebe,5,1,Bánh Kẹo,20437.14285714286,16500.0,14168.571428571428,28700.0,0.6457142857142857,0.18131059553681975,0.04864036161076275,14531.428571428572,niche_professional
Tân Tân,5,1,Bánh Kẹo,56980.0,56300.0,46820.0,67700.0,0.0,,0.0,20880.0,local_value
Heinz,5,1,Gia Vị,62620.639670888115,69067.39130434782,34914.545454545456,88217.95918367346,0.16545131886746794,0.13377856917486688,0.037993067355066266,53303.413729128006,niche_professional
M&M,4,1,Bánh Kẹo,31673.423076923078,25379.0,20628.0,47754.38461538462,0.44634615384615384,0.19063202653665487,0.11874531760017962,27126.384615384617,niche_professional
Orifood,4,1,Thực Phẩm Đông Lạnh,251406.8493150685,248663.698630137,201510.0,303498.2191780822,0.07191780821917808,0.12705479452054794,0.015027458279137082,101988.21917808219,niche_professional
Nongshim,4,1,Mì - Thực Phẩm Ăn Liền,53805.01373626373,28890.384615384617,26077.5,101464.23076923078,0.22046703296703296,0.20722394220846235,0.05666910629357825,75386.73076923078,prestige_leader
Olivoilà,4,2,"Gia Vị, Mì - Thực Phẩm Ăn Liền",165858.0427208405,162400.94339622642,58272.12853773585,276209.6363636364,1.0,0.09587358958754884,0.0017593589284161954,217937.50782590057,niche_professional
Nue,4,1,Thực Phẩm Chế Biến,6625.0,7000.0,5250.0,7700.0,0.0,,0.0,2450.0,local_value
Lot 100,4,1,Bánh Kẹo,75525.0,81900.0,54150.0,91800.0,0.25,0.12087912087912088,0.0,37650.0,niche_professional
Belcube,4,1,Sữa Tươi,54893.01378446115,50136.90476190476,48657.581453634084,64933.333333333336,0.38298872180451127,0.07507596624414664,0.04147811382795597,16275.751879699252,niche_professional
Sa Giang,4,1,Thực Phẩm Chế Biến,12942.600688924218,11550.0,10407.254901960785,16592.027027027027,0.21866719660837308,0.05714499925026241,0.018276745152553668,6184.772125066242,local_value
Mentos,4,1,Bánh Kẹo,36525.0,36800.0,35750.0,37080.0,0.04807692307692308,0.21195652173913043,0.02220229542937076,1330.0,local_value
Tasami,4,1,Thực Phẩm Khô,82675.0,90750.0,54490.0,104400.0,0.0,,0.0,49910.0,local_value
Swing,4,1,Bánh Kẹo,15904.387096774193,15346.774193548386,11900.0,20354.864516129033,0.16096774193548388,0.21759259259259262,0.0552117095520748,8454.864516129033,local_value
Anchor,4,1,Sữa Tươi,117505.34397208627,103798.3164983165,71849.00584795322,174127.30407523512,0.43993626525386964,0.12788747558833666,0.06854925296315646,102278.2982272819,niche_professional
Seaspimex,4,1,Thực Phẩm Khô,37600.0,38000.0,30230.0,44650.0,0.0,,0.0,14420.0,local_value
Unidry,4,1,Chăm Sóc Bé,289600.0,289600.0,289600.0,289600.0,0.0,,0.0,0.0,prestige_leader
Gullon,4,1,Bánh Kẹo,97700.0,96100.0,73820.0,122860.0,0.0,,0.0,49040.0,niche_professional
Godbawee,4,1,Thực Phẩm Khô,50718.55036855037,51218.18181818182,45637.39557739558,55400.0,0.032043407043407045,0.05427272727272727,0.006715397669673424,9762.604422604418,local_value
Ichiban,4,1,Trứng - Đậu Hũ,16800.0,16900.0,14170.0,19350.0,0.0,,0.0,5180.0,local_value
Glucerna,4,1,Sữa Tươi,596805.2841475573,687852.9411764706,168960.6779661017,951811.7647058824,0.2220837487537388,0.09453828364446205,0.020588255972933612,782851.0867397807,prestige_leader
Indomie,4,1,Mì - Thực Phẩm Ăn Liền,176951.0,234000.0,74262.8,234000.0,0.07,0.11666666666666667,0.013817207901744866,159737.2,prestige_leader
Home Food,4,1,Thực Phẩm Đông Lạnh,163363.9411333659,169105.05617977527,116980.0,205154.9902296043,0.14539570102589155,0.11661330999414199,0.026861111649630936,88174.9902296043,niche_professional
Toppo,4,1,Bánh Kẹo,26975.0,17200.0,17060.0,44710.00000000001,0.0,,0.0,27650.000000000007,local_value
Feddy,4,1,Thực Phẩm Chế Biến,26878.33841279561,26471.589106292966,18438.90422778257,35643.17204301075,0.24861416497351257,0.25365625226257305,0.1150622555444642,17204.267815228184,local_value
Yomost,4,1,Sữa Tươi,28512.13450292398,28688.554720133667,28059.894736842107,28823.238095238095,0.5225547843968896,0.13041534181240064,0.07436877706122712,763.3433583959886,household_giant
Zott,4,1,Sữa Tươi,60652.11474730738,61838.529411764706,53207.56835128418,67147.52941176471,0.46394987572493784,0.16239468092912224,0.08729154638289996,13939.961060480535,niche_professional
Danisa,4,1,Bánh Kẹo,167320.57492760618,167008.92857142858,83282.45535714287,251608.0115830116,0.5512487934362934,0.07473093283055374,0.039517905113340836,168325.55622586873,prestige_leader
Bobby,4,1,Chăm Sóc Bé,242000.0,258000.0,122800.0,348400.0,0.0,,0.0,225600.0,local_value
Bakalland,3,1,Thực Phẩm Khô,115600.0,115600.0,115600.0,115600.0,0.0,,0.0,0.0,niche_professional
Young Poong,3,1,Mì - Thực Phẩm Ăn Liền,42044.13043478261,42417.391304347824,41451.47826086957,42487.47826086957,0.3347826086956522,0.12385390967470793,0.06247460290490651,1036.0,local_value
Nissin,3,1,Mì - Thực Phẩm Ăn Liền,7486.458874458874,7336.0,7318.628571428571,7714.472727272727,0.6133621933621933,0.09890350877192983,0.05031866580098673,395.84415584415547,local_value
Bauli,3,1,Thực Phẩm Chế Biến,8984.333333333334,8995.0,8959.0,9005.4,0.5747222222222222,0.2655833728696033,0.1587665424449612,46.399999999999636,local_value
Agnesi,3,2,"Gia Vị, Mì - Thực Phẩm Ăn Liền",86300.0,58550.0,58310.0,125390.0,0.4166666666666667,0.14341465785381025,0.052717444173289295,67080.0,niche_professional
Ông Kỳ,3,1,Gia Vị,114671.64179104478,109200.0,102411.94029850747,129120.0,0.3333333333333333,0.1522312679029097,0.0034125061125680517,26708.05970149253,local_value
Vinafood,3,1,Thực Phẩm Khô,115446.2193012021,124544.0,96938.94492753623,130314.38139534884,0.5695674643298506,0.0972575878560089,0.04815338965177213,33375.436467812615,local_value
Carrie Junior,3,1,Chăm Sóc Bé,181691.66666666666,181691.66666666666,181691.66666666666,181691.66666666666,0.4047619047619048,0.1018004035387242,0.05295827985436429,0.0,niche_professional
Sahmyook,3,1,Sữa Tươi,56377.333333333336,58000.0,26105.6,86000.0,0.24,0.20657276995305165,0.03706767603832211,59894.4,niche_professional
Thiên Lương,3,1,Thực Phẩm Chế Biến,79500.0,76000.0,67600.0,92800.0,0.0,,0.0,25200.0,local_value
Nuvi,3,1,Sữa Tươi,29454.3661971831,29683.098591549297,28256.61971830986,30560.61971830986,0.75651859877212,0.13691694412726754,0.05352133867786126,2304.0,local_value
Oatta,3,1,Thực Phẩm Khô,141402.23916727185,127326.4705882353,97289.49164851126,191145.29411764705,0.2385015734688937,0.2212384357995224,0.05576757036731326,93855.80246913579,niche_professional
Ricola,3,1,Bánh Kẹo,36650.0,36650.0,36650.0,36650.0,0.5,0.20343137254901963,0.1151690398373682,0.0,niche_professional
Bảo Ngọc,3,1,Thực Phẩm Chế Biến,15643.182795698924,16193.548387096775,12998.709677419354,18067.509677419355,0.14451612903225805,0.30366279069767443,0.09080327363479059,5068.800000000001,local_value
Ssh,3,1,Gia Vị,31187.878787878788,28600.0,27690.909090909092,35720.0,0.15151515151515152,0.15878378378378377,0.028666255681838945,8029.090909090908,local_value
Probi,3,1,Sữa Tươi,28235.942406106336,27174.603174603173,24240.166536559977,32656.253968253965,0.5706305837453378,0.14119364643834595,0.07656452405232865,8416.087431693988,local_value
Pringles,3,1,Bánh Kẹo,34870.833333333336,34870.833333333336,34870.833333333336,34870.833333333336,0.875,0.2669806384092098,0.11956082963281463,0.0,niche_professional
Staff,3,1,Thực Phẩm Chế Biến,13300.0,12200.0,9400.0,17640.0,0.0,,0.0,8240.0,local_value
Sunmate,3,1,Chăm Sóc Bé,105680.28696523712,85400.0,84275.50561797753,135197.18309859154,0.32257213694149917,0.2167520433221113,0.08110705952904958,50921.67748061402,local_value
Sunraysia,3,1,Bánh Kẹo,127208.26149425287,131731.0344827586,66981.20689655172,185626.2068965517,0.7589798850574713,0.19491685563114136,0.06937311518716245,118644.99999999999,niche_professional
Phạm Nghĩa,3,1,Thực Phẩm Đông Lạnh,58532.85543608124,57709.67741935484,56608.602150537634,60786.379928315415,0.2934289127837515,0.08337889557135046,0.03591642220894831,4177.777777777781,local_value
Susu,3,2,"Chăm Sóc Bé, Sữa Tươi",11658.97435897436,5400.0,5400.0,20421.538461538465,0.15384615384615385,0.1519230769230769,0.028897791636449992,15021.538461538465,local_value
Paysan Breton,3,1,Sữa Tươi,164833.33333333334,174000.0,152000.0,174000.0,0.0,,0.0,22000.0,niche_professional
