brand_name,n_products,n_categories,categories,avg_price,median_price,price_p10,price_p90,avg_promo_rate,avg_discount_depth,avg_price_volatility,price_range_p90_p10,brand_quadrant
Kewpie,10,1,Gia Vị,69052.88354589554,55526.36803874092,41385.77922077922,127634.29878048779,0.2785211305594662,0.1299536199720091,0.05914050844853676,86248.51955970857,household_giant
Hoàng Gia,10,3,"Bánh Kẹo, Mì - Thực Phẩm Ăn Liền, Thực Phẩm Chế Biến",78470.28571428571,45880.0,23407.142857142855,162809.99999999997,0.27085714285714285,0.15242162204848772,0.0264932420564861,139402.8571428571,local_value
Milo,10,3,"Bánh Kẹo, Sữa Tươi, Thực Phẩm Khô",60582.74355610656,26006.896551724138,15460.0,124746.92307692303,0.28332636566332214,0.10653389992366495,0.023376505388738356,109286.92307692303,household_giant
Cosy,10,1,Bánh Kẹo,39640.290720647456,20450.0,14979.019607843138,110526.17511520737,0.2229301014215625,0.17762946066147084,0.056285021625497034,95547.15550736424,household_giant
Ông Già Ika,9,1,Thực Phẩm Chế Biến,115764.52380952382,122700.0,73460.0,152479.0,0.05317460317460317,0.14631537960812932,0.012475818343564725,79019.0,niche_professional
Hoff,9,1,Sữa Tươi,52785.73826722728,46173.58490566038,37184.04494382023,73763.75,0.44996451606431737,0.15116841852800048,0.045680834829397436,36579.70505617977,local_value
Samyang,9,1,Mì - Thực Phẩm Ăn Liền,35483.01639880587,36000.0,31410.76923076923,39280.0,0.22735451682820104,0.1762761145352567,0.025281646104055314,7869.2307692307695,prestige_leader
Hồng Lam,9,1,Bánh Kẹo,66301.75438596492,70700.0,60263.15789473684,71300.0,0.023391812865497075,0.06976744186046512,0.0032504944315251407,11036.84210526316,niche_professional
Ponnie,9,2,"Thực Phẩm Chế Biến, Thực Phẩm Khô",40131.09018950775,30641.463414634145,10019.093189272622,73416.9696969697,0.24555097905714918,0.18403963581045024,0.07290288197616743,63397.876507697074,local_value
Barilla,8,2,"Gia Vị, Mì - Thực Phẩm Ăn Liền",108910.72676001866,123372.8947368421,66642.06896551725,143139.39393939392,0.29030052663512357,0.15475092891645018,0.06817643647368743,76497.32497387668,niche_professional
Nam Ngư,8,1,Gia Vị,52398.50274863759,55305.22727272727,32119.09090909091,66326.79245283018,0.27180572300804046,0.11253414590371025,0.04103072857429543,34207.70154373927,household_giant
Heo Cao Bồi,8,2,"Thực Phẩm Chế Biến, Thực Phẩm Khô",15571.121514488792,10800.0,10438.11098961181,29988.0,0.11625205030071077,0.16773504273504272,0.037248241350589135,19549.88901038819,local_value
Thaibifood,8,1,Thực Phẩm Đông Lạnh,119525.0,104950.0,59150.0,192990.0,0.0,,0.0,133840.0,niche_professional
Thiên Nhiên Xanh,8,2,"Mì - Thực Phẩm Ăn Liền, Thực Phẩm Chế Biến",54939.02243589744,58000.0,24657.69230769231,80750.0,0.25,0.06617659535511697,0.005254980775742408,56092.30769230769,local_value
Kitkool,8,2,"Thực Phẩm Chế Biến, Thực Phẩm Đông Lạnh",46754.175839295545,40150.0,37349.58723170061,59900.0,0.03845624656026417,0.18587658953512612,0.017337443785599895,22550.412768299393,local_value
Ferrero,8,1,Bánh Kẹo,213970.71615336416,214845.1923076923,122740.0,326211.72619047615,0.8025544630807788,0.2743054590036123,0.13880777312238232,203471.72619047615,niche_professional
Hạnh Phúc,7,1,Gia Vị,95957.14285714286,83500.0,39500.0,163240.00000000003,0.0,,0.0,123740.00000000003,local_value
Nutimilk,7,1,Sữa Tươi,34186.02825745683,26001.0989010989,21400.0,50580.000000000015,0.2857142857142857,0.23300593212097637,0.00245981234972776,29180.000000000015,local_value
Afc,7,1,Bánh Kẹo,30681.632653061224,29368.571428571428,24100.0,37621.14285714286,0.15102040816326529,0.13877104563579973,0.03682765350664753,13521.142857142862,local_value
Lotte,7,1,Bánh Kẹo,36730.97308488613,29473.333333333332,28238.260869565216,54668.69565217391,0.12132505175983437,0.21533994392556324,0.041646865013114764,26430.434782608696,prestige_leader
Dabaco,7,1,Trứng - Đậu Hũ,55395.949327922885,55578.48101265823,44140.66705847781,66943.85093167702,0.0,,0.032576334848741804,22803.18387319921,local_value
Angst,7,1,Thực Phẩm Chế Biến,73448.17385444744,62232.5,53660.0,103301.88679245286,0.07306828391734052,0.155958464360587,0.026073037609504614,49641.88679245286,local_value
Pediasure,7,2,"Chăm Sóc Bé, Sữa Tươi",377611.7126386346,133800.0,72940.93023255814,897335.849056604,0.4555256064690027,0.09356009994270348,0.015478999864056738,824394.9188240458,prestige_leader
Betagen,7,1,Sữa Tươi,30573.948866037063,27600.0,20693.769450619246,40174.812646370025,0.45572196874767884,0.11254137500136473,0.04950941782689877,19481.04319575078,niche_professional
Président,7,1,Sữa Tươi,109356.77655677656,84500.0,75344.44444444444,153400.0,0.17484737484737486,0.059370260256912555,0.012391558240465316,78055.55555555556,niche_professional
Neptune,7,2,"Gia Vị, Thực Phẩm Khô",113146.15849522548,110784.61538461539,34634.117647058825,189131.6028368795,0.5714697791054124,0.37457913163669776,0.04716720276547421,154497.48518982067,household_giant
Lc Food,6,3,"Mì - Thực Phẩm Ăn Liền, Thực Phẩm Chế Biến, Thực Phẩm Đông Lạnh",26450.877192982458,25750.0,9100.0,44502.631578947374,0.2573099415204678,0.2522932978390229,0.022324893534957535,35402.631578947374,local_value
P/S,6,1,Chăm Sóc Bé,33016.666666666664,26100.0,18850.0,54100.0,0.0,,0.0,35250.0,household_giant
Bibigo,6,2,"Thực Phẩm Khô, Thực Phẩm Đông Lạnh",44004.005593694375,35242.7536231884,32664.0,64105.26315789473,0.17642003559623698,0.11454861679695609,0.0269832895906561,31441.263157894733,niche_professional
Hải Nam,6,2,"Thực Phẩm Khô, Thực Phẩm Đông Lạnh",80947.3689542174,57989.051094890514,49688.770053475935,135164.2857142857,0.13497329920687584,0.17518518518518517,0.05388444431703482,85475.51566080977,local_value
Richy,6,1,Bánh Kẹo,58951.79012345679,40760.0,30130.555555555555,105964.81481481482,0.30135802469135803,0.1838977945423391,0.06277304405352953,75834.25925925927,local_value
Ritter Sport,6,1,Bánh Kẹo,102100.0,76900.0,76900.0,152500.0,0.0,,0.0,75600.0,niche_professional
Thuận Phát,6,1,Gia Vị,60516.34865227964,60280.116959064326,20008.716231817132,101260.21276595745,0.4876075107207272,0.2162702384332824,0.11345759562870768,81251.49653414031,local_value
Tohogenkai,6,1,Thực Phẩm Khô,45650.0,49250.0,33300.0,54400.0,0.0,,0.0,21100.0,niche_professional
Safoco,6,1,Mì - Thực Phẩm Ăn Liền,18412.06317204301,18928.125,13229.032258064515,23079.032258064515,1.0,0.12134820962807648,0.0014739158412596174,9850.0,local_value
Lothamilk,6,1,Sữa Tươi,31466.666666666668,30950.0,18300.0,45150.0,0.0,,0.0,26850.0,local_value
Xuân An,6,2,"Bánh Kẹo, Thực Phẩm Khô",96059.51547628012,89536.95652173914,68460.2011494253,130181.38875767594,0.47867347718834646,0.268628979397269,0.13009609373968303,61721.18760825065,local_value
Farmers Union,6,1,Sữa Tươi,139912.8778203491,143685.18518518517,82903.44827586207,193150.0,0.29316075580443396,0.16608225108225108,0.05954067466948463,110246.55172413793,niche_professional
Ông Thọ,6,1,Sữa Tươi,36699.43783068783,27900.0,23348.31349206349,58850.0,0.1515652557319224,0.0775,0.013737051274767481,35501.68650793651,household_giant
Meadow Fresh,6,1,Sữa Tươi,48383.95287839234,47913.17543859649,44425.16366612111,52813.51953045942,0.8331339632802743,0.17964117524537415,0.0811376976963034,8388.355864338315,niche_professional
Ngọc Thơm,6,2,"Thực Phẩm Chế Biến, Thực Phẩm Đông Lạnh",106160.6645706918,95886.20689655172,82872.9797979798,139722.80701754388,0.17561351567703654,0.1438297643534667,0.0453710562190932,56849.827219564075,local_value
Xylitol,6,1,Bánh Kẹo,43700.0,43700.0,28800.0,58600.0,0.0,,0.0,29800.0,local_value
Mộc Châu,5,1,Sữa Tươi,37220.0,41500.0,24700.0,44800.0,0.0,,0.0,20100.0,household_giant
Phú Mỹ Bakery,5,1,Thực Phẩm Chế Biến,31011.889224065693,32132.69230769231,24603.071895424837,36132.0,0.0,,0.0408929775281642,11528.928104575163,local_value
Pocky,5,1,Bánh Kẹo,24431.12643678161,16313.333333333334,16281.333333333334,40381.379310344826,0.4041379310344828,0.18264939299106653,0.08109178820328992,24100.04597701149,local_value
Bento,5,1,Bánh Kẹo,29280.0,29500.0,28840.0,29500.0,0.0,,0.0,660.0,local_value
Yến Việt,5,1,Mì - Thực Phẩm Ăn Liền,10280.0,9200.0,9140.0,12500.0,1.0,0.12595238095238095,0.0,3360.0,local_value
Merci,5,1,Bánh Kẹo,267768.21428571426,223000.0,161962.5,398792.14285714284,0.4130952380952381,0.1668998776265884,0.05339256426052227,236829.64285714284,niche_professional
Solite,5,1,Bánh Kẹo,46969.230769230766,48423.07692307692,36709.230769230766,54840.0,0.15384615384615385,0.2019047619047619,0.04315594421275416,18130.769230769234,local_value
Degrees,5,1,Sữa Tươi,117274.25287356321,109900.0,97115.1724137931,141800.0,0.18045977011494255,0.18547455916053296,0.03966927435602112,44684.8275862069,prestige_leader
Minh Tiến,5,1,Thực Phẩm Đông Lạnh,111580.0,109200.0,75300.0,150320.0,0.0,,0.0,75020.0,local_value
Ông Kim,5,1,Thực Phẩm Chế Biến,50342.98969757395,48500.0,26070.528414755732,77172.0,0.13570843026476126,0.16967191117923072,0.03959833677533484,51101.47158524427,local_value
Topkid,5,1,Sữa Tươi,20055.197474637942,22813.793103448275,6500.0,32236.575821104125,0.17332224872888502,0.13433733021336058,0.03848424266976004,25736.575821104125,local_value
Fristi,5,1,Sữa Tươi,21756.822659181013,23949.15254237288,18006.76923076923,24445.74568288854,0.41843599499773837,0.12364424430059104,0.06483249484169518,6438.97645211931,local_value
Lee Kum Kee,5,1,Gia Vị,42824.170040485835,52057.89473684211,19420.0,60886.23481781377,0.03259109311740891,0.15617612770155143,0.021617752724503024,41466.23481781377,niche_professional
Golden Farm,5,3,"Gia Vị, Mì - Thực Phẩm Ăn Liền, Thực Phẩm Khô",46051.32384156445,41700.0,36955.932203389835,58875.48612981416,0.2306399412052021,0.11202783220300515,0.03410646135868942,21919.553926424327,local_value
Alpenliebe,5,1,Bánh Kẹo,20437.14285714286,16500.0,14168.571428571428,28700.0,0.6457142857142857,0.18131059553681975,0.04864036161076275,14531.428571428572,niche_professional
Tân Tân,5,1,Bánh Kẹo,56980.0,56300.0,46820.0,67700.0,0.0,,0.0,20880.0,local_value
Heinz,5,1,Gia Vị,62612.4578527063,69067.39130434782,34890.0,88217.95918367346,0.16679812021426926,0.13377856917486688,0.038086000668528255,53327.95918367346,niche_professional
M&M,4,1,Bánh Kẹo,31705.052631578947,25379.0,20628.0,47842.94736842105,0.4438157894736842,0.19063202653665487,0.11882220390593234,27214.947368421053,niche_professional
Orifood,4,1,Thực Phẩm Đông Lạnh,251369.7916666667,248589.58333333334,201510.0,303453.75,0.07291666666666667,0.12705479452054794,0.015098370962517165,101943.75,niche_professional
Nongshim,4,1,Mì - Thực Phẩm Ăn Liền,53752.555555555555,28844.0,25995.555555555555,101436.40000000002,0.2288888888888889,0.20722394220846235,0.05706772295203,75440.84444444446,prestige_leader
Olivoilà,4,2,"Gia Vị, Mì - Thực Phẩm Ăn Liền",165874.5847118831,162402.57444168735,58280.25434243177,276246.5232974911,1.0,0.09576916719625428,0.0015956530820534136,217966.2689550593,niche_professional
Nue,4,1,Thực Phẩm Chế Biến,6625.0,7000.0,5250.0,7700.0,0.0,,0.0,2450.0,local_value
Lot 100,4,1,Bánh Kẹo,75525.0,81900.0,54150.0,91800.0,0.25,0.12087912087912088,0.0,37650.0,niche_professional
Belcube,4,1,Sữa Tươi,54880.65169893,50139.27958833619,48622.954545454544,64931.446540880504,0.3839045781262762,0.07634508230481038,0.04169699271585036,16308.49199542596,niche_professional
Sa Giang,4,1,Thực Phẩm Chế Biến,12939.780821917808,11550.0,10404.4,16586.986301369863,0.22246575342465752,0.05714499925026241,0.018347565768958338,6182.586301369864,local_value
Mentos,4,1,Bánh Kẹo,36588.0,36800.0,35926.4,37080.0,0.04,0.21195652173913043,0.02052270450103844,1153.5999999999985,local_value
Tasami,4,1,Thực Phẩm Khô,82675.0,90750.0,54490.0,104400.0,0.0,,0.0,49910.0,local_value
Swing,4,1,Bánh Kẹo,15935.887096774193,15346.774193548386,11900.0,20443.06451612903,0.15221774193548387,0.21759259259259262,0.053570168786783806,8543.06451612903,local_value
Anchor,4,1,Sữa Tươi,117434.538593854,103688.95500725688,71910.3537735849,173955.19028340082,0.44301123818253907,0.12776000568145499,0.06866567054060191,102044.83650981593,niche_professional
Seaspimex,4,1,Thực Phẩm Khô,37600.0,38000.0,30230.0,44650.0,0.0,,0.0,14420.0,local_value
Unidry,4,1,Chăm Sóc Bé,289600.0,289600.0,289600.0,289600.0,0.0,,0.0,0.0,prestige_leader
Gullon,4,1,Bánh Kẹo,97700.0,96100.0,73820.0,122860.0,0.0,,0.0,49040.0,niche_professional
Godbawee,4,1,Thực Phẩm Khô,50735.96944151739,51237.69230769231,45670.560590094836,55400.0,0.02523709167544784,0.05427272727272727,0.005995911751946168,9729.439409905164,local_value
Ichiban,4,1,Trứng - Đậu Hũ,16800.0,16900.0,14170.0,19350.0,0.0,,0.0,5180.0,local_value
Glucerna,4,1,Sữa Tươi,596703.3620689656,687680.0,168917.41379310348,951708.0,0.2260344827586207,0.09453828364446205,0.020547048021183574,782790.5862068965,prestige_leader
Indomie,4,1,Mì - Thực Phẩm Ăn Liền,176948.95833333334,234000.0,74257.08333333333,234000.0,0.07291666666666667,0.11666666666666667,0.014019292668926339,159742.9166666667,prestige_leader
Home Food,4,1,Thực Phẩm Đông Lạnh,163354.69218281718,169084.6590909091,116980.0,205145.41083916085,0.144261988011988,0.11749474762575199,0.027001177763691507,88165.41083916085,niche_professional
Toppo,4,1,Bánh Kẹo,26975.0,17200.0,17060.0,44710.00000000001,0.0,,0.0,27650.000000000007,local_value
Feddy,4,1,Thực Phẩm Chế Biến,26870.26926948519,26455.450819672133,18435.28947368421,35637.10382513661,0.2498238423928674,0.25365625226257305,0.11540622936966771,17201.8143514524,local_value
Yomost,4,1,Sữa Tươi,28478.946478661594,28655.99078341014,28021.05590062112,28795.201612903227,0.5309473719361517,0.13041534181240064,0.07446112073765637,774.1457122821084,household_giant
Zott,4,1,Sữa Tươi,60578.13938780673,61757.32355173286,53127.343283582086,67085.58816089047,0.47096599327816124,0.16239468092912224,0.0874638089601758,13958.244877308389,niche_professional
Danisa,4,1,Bánh Kẹo,167275.9052579365,167008.92857142858,83282.45535714287,251482.9365079365,0.5544394841269841,0.07473093283055374,0.03953589382528509,168200.48115079364,prestige_leader
Bobby,4,1,Chăm Sóc Bé,242000.0,258000.0,122800.0,348400.0,0.0,,0.0,225600.0,local_value
Bakalland,3,1,Thực Phẩm Khô,115600.0,115600.0,115600.0,115600.0,0.0,,0.0,0.0,niche_professional
Young Poong,3,1,Mì - Thực Phẩm Ăn Liền,41951.99362041467,42345.454545454544,41357.511961722485,42389.09090909091,0.35167464114832536,0.12385390967470793,0.06342168564036735,1031.5789473684272,local_value
Nissin,3,1,Mì - Thực Phẩm Ăn Liền,7493.333333333333,7350.0,7334.0,7710.0,0.611111111111111,0.09833333333333333,0.05075749486438109,376.0,local_value
Bauli,3,1,Thực Phẩm Chế Biến,8961.067976365122,8974.683544303798,8932.563827504828,8984.12589804995,0.5829511124512198,0.2655833728696033,0.15883733254682172,51.56207054512197,local_value
Agnesi,3,2,"Gia Vị, Mì - Thực Phẩm Ăn Liền",86133.33333333333,58300.0,58060.0,125340.0,0.43478260869565216,0.14341465785381025,0.05219549163503512,67280.0,niche_professional
Ông Kỳ,3,1,Gia Vị,114665.1515151515,109200.0,102396.36363636363,129120.0,0.3333333333333333,0.15239516375880013,0.003397985019911193,26723.636363636368,local_value
Vinafood,3,1,Thực Phẩm Khô,115504.17647058824,124544.0,96928.8,130463.62352941177,0.57,0.09685623402525163,0.04782108623125126,33534.82352941176,local_value
Carrie Junior,3,1,Chăm Sóc Bé,181844.578313253,181844.578313253,181844.578313253,181844.578313253,0.39759036144578314,0.10160710002398658,0.05266771966783831,0.0,niche_professional
Sahmyook,3,1,Sữa Tươi,56377.333333333336,58000.0,26105.6,86000.0,0.24,0.20657276995305165,0.03706767603832211,59894.4,niche_professional
Thiên Lương,3,1,Thực Phẩm Chế Biến,79500.0,76000.0,67600.0,92800.0,0.0,,0.0,25200.0,local_value
Nuvi,3,1,Sữa Tươi,29449.10714285714,29628.571428571428,28245.714285714286,30580.714285714286,0.7575892857142857,0.13691694412726754,0.05319473468782693,2335.0,local_value
Oatta,3,1,Thực Phẩm Khô,141516.81592039802,127810.44776119402,97274.0895522388,191242.08955223882,0.23656716417910448,0.2212384357995224,0.0533636085715252,93968.00000000001,niche_professional
Ricola,3,1,Bánh Kẹo,36650.0,36650.0,36650.0,36650.0,0.5,0.20343137254901963,0.1151690398373682,0.0,niche_professional
Bảo Ngọc,3,1,Thực Phẩm Chế Biến,15632.0,16160.0,12992.0,18060.8,0.14666666666666667,0.30366279069767443,0.09145332273265938,5068.799999999999,local_value
Ssh,3,1,Gia Vị,31187.878787878788,28600.0,27690.909090909092,35720.0,0.15151515151515152,0.15878378378378377,0.028666255681838945,8029.090909090908,local_value
Probi,3,1,Sữa Tươi,28255.51971326165,27203.225806451614,24269.978494623658,32661.978494623654,0.5657706093189964,0.14119364643834595,0.07658743582814843,8391.999999999996,local_value
Pringles,3,1,Bánh Kẹo,34900.0,34900.0,34900.0,34900.0,0.8723404255319149,0.2670597694987939,0.1206105002707659,0.0,niche_professional
Staff,3,1,Thực Phẩm Chế Biến,13300.0,12200.0,9400.0,17640.0,0.0,,0.0,8240.0,local_value
Sunmate,3,1,Chăm Sóc Bé,105558.11688311689,85400.0,84190.90909090909,134988.57142857142,0.3267316017316017,0.2167520433221113,0.08125533623180274,50797.66233766233,local_value
Sunraysia,3,1,Bánh Kẹo,127208.26149425287,131731.0344827586,66981.20689655172,185626.2068965517,0.7589798850574713,0.19491685563114136,0.06937311518716245,118644.99999999999,niche_professional
Phạm Nghĩa,3,1,Thực Phẩm Đông Lạnh,58451.65945165945,57666.666666666664,56447.619047619046,60769.69696969697,0.30966810966810965,0.08337889557135046,0.03611976070683336,4322.077922077922,local_value
Susu,3,2,"Chăm Sóc Bé, Sữa Tươi",11669.62962962963,5400.0,5400.0,20447.111111111113,0.15185185185185185,0.15121951219512195,0.028712539072062906,15047.111111111113,local_value
Paysan Breton,3,1,Sữa Tươi,164833.33333333334,174000.0,152000.0,174000.0,0.0,,0.0,22000.0,niche_professional
