brand_name,n_products,n_categories,categories,avg_price,median_price,price_p10,price_p90,avg_promo_rate,avg_discount_depth,avg_price_volatility,price_range_p90_p10
Nam Dương,11,1,Gia Vị,13693.955187909452,14481.034482758621,8794.594594594595,17000.0,1.0,0.2315313844955254,0.013129046224788537,8205.405405405405
Acecook,11,1,Mì - Thực Phẩm Ăn Liền,125100.0,129000.0,11500.0,305100.0,0.0,,0.0,293600.0
Biên Hòa,11,1,Gia Vị,40661.75580212286,37247.36842105263,30575.862068965518,56700.0,0.3152706893496367,0.06826123632277827,0.01638205234931198,26124.137931034482
Milo,10,3,"Bánh Kẹo, Sữa Tươi, Thực Phẩm Khô",60622.95451217472,26007.01754385965,15460.0,125160.81081081077,0.2797065447800742,0.10882075578024393,0.02330304339703835,109700.81081081077
Ba Vì,10,2,"Sữa Tươi, Trứng - Đậu Hũ",45130.16861788474,46387.5,30449.787234042553,60178.072289156626,0.15811287202845198,0.1478284225464697,0.030413748531301486,29728.285055114073
Hoàng Gia,10,3,"Bánh Kẹo, Mì - Thực Phẩm Ăn Liền, Thực Phẩm Chế Biến",78424.10696095077,45880.0,23198.752122241087,162809.99999999997,0.2797996604414262,0.15242162204848772,0.02638516728741122,139611.24787775887
Kewpie,10,1,Gia Vị,69099.46030880073,55842.857142857145,41273.386243386245,127546.67757774139,0.2700729569878506,0.1325460535186231,0.058461104555708,86273.29133435513
Dalat Milk,10,1,Sữa Tươi,27666.077289672936,24839.351851851854,12210.320823244552,44685.423728813555,0.21139375712620265,0.07556078045125826,0.02908643134945229,32475.102905569
Vinamit,10,1,Bánh Kẹo,82045.64655172414,65543.75,39712.06896551724,147569.99999999997,0.13232758620689655,0.18508928571428573,0.017738142773816933,107857.93103448272
Cosy,10,1,Bánh Kẹo,39747.60368663595,20450.0,15200.0,110526.17511520737,0.1790399385560676,0.21271435557851973,0.0371778016187043,95326.17511520737
Nestlé,10,2,"Bánh Kẹo, Thực Phẩm Khô",60030.38564464913,64058.85416666667,20589.0,105287.60536398467,0.2828461069122973,0.1933030015862556,0.06978084982445566,84698.60536398467
Omachi,10,1,Mì - Thực Phẩm Ăn Liền,199834.93506493507,229188.3116883117,97100.0,256935.45454545453,0.20367965367965368,0.10505050505050506,0.01492266624360851,159835.45454545453
Cô Gái Hà Lan,9,1,Sữa Tươi,24543.61929775515,31650.0,6492.876712328767,35869.85034013606,0.5595443228966896,0.13398271344665352,0.06660892004966863,29376.97362780729
Hồng Lam,9,1,Bánh Kẹo,66296.29629629629,70700.0,60253.333333333336,71300.0,0.024691358024691357,0.06976744186046512,0.0033199765461085352,11046.666666666664
Ponnie,9,2,"Thực Phẩm Chế Biến, Thực Phẩm Khô",40077.29035306064,30515.384615384617,10005.233721167586,73407.5,0.25360175677475544,0.18403963581045024,0.07371635602205624,63402.266278832416
Samyang,9,1,Mì - Thực Phẩm Ăn Liền,35802.020202020205,36000.0,31463.636363636364,39280.0,0.17676767676767677,0.16136681873616693,0.007498634453796831,7816.363636363636
Cầu Tre,9,1,Thực Phẩm Đông Lạnh,78594.86111111111,74500.0,53320.0,99300.00000000001,0.051388888888888894,0.2093628088426528,0.012923025991652046,45980.000000000015
Dh Foods,9,1,Gia Vị,28760.292290555448,24894.736842105263,18728.571428571428,45548.97435897436,0.10067666792812992,0.10644957700653337,0.023769830769134057,26820.40293040293
Hoff,9,1,Sữa Tươi,52808.390249708915,46173.58490566038,37212.470588235294,73813.33333333334,0.44686688878905856,0.15128183960498168,0.04571714868069359,36600.86274509805
Ông Già Ika,9,1,Thực Phẩm Chế Biến,115859.67078189302,122700.0,73460.0,152700.0,0.04938271604938271,0.15195602974458455,0.009087149523938458,79240.0
Ferrero,8,1,Bánh Kẹo,216747.09919172383,216363.24786324787,125858.8888888889,329155.873655914,0.7951903310952173,0.26479863011388377,0.13402973652389902,203296.98476702507
Barilla,8,2,"Gia Vị, Mì - Thực Phẩm Ăn Liền",108664.86210238715,123293.9498432602,66196.86153846154,142902.39762931035,0.3082120937212532,0.15475092891645018,0.06886544411564716,76705.53609084881
Nam Ngư,8,1,Gia Vị,52406.197838109605,55228.63247863248,32277.69230769231,66383.92156862745,0.2644063180827887,0.11307174868493909,0.040966254868038225,34106.22926093514
Kitkool,8,2,"Thực Phẩm Chế Biến, Thực Phẩm Đông Lạnh",46742.79306220096,40150.0,37305.43062200957,59900.0,0.04007177033492823,0.18587658953512612,0.017658118445041483,22594.569377990432
Thiên Nhiên Xanh,8,2,"Mì - Thực Phẩm Ăn Liền, Thực Phẩm Chế Biến",54892.38636363637,58000.0,24626.363636363636,80750.0,0.25,0.06887011350487551,0.005436039569140898,56123.63636363637
Heo Cao Bồi,8,2,"Thực Phẩm Chế Biến, Thực Phẩm Khô",15566.743421052632,10800.0,10425.850877192983,29988.0,0.11882739938080494,0.16773504273504272,0.03757779851819595,19562.149122807015
Hạnh Phúc,7,1,Gia Vị,95957.14285714286,83500.0,39500.0,163240.00000000003,0.0,,0.0,123740.00000000003
Lotte,7,1,Bánh Kẹo,36730.97308488613,29473.333333333332,28238.260869565216,54668.69565217391,0.12132505175983437,0.21533994392556324,0.041646865013114764,26430.434782608696
Neptune,7,2,"Gia Vị, Thực Phẩm Khô",112938.79725978438,110466.66666666667,34602.5,188715.36905965628,0.5803703968665606,0.37484794010191397,0.04539074651110909,154112.86905965628
Angst,7,1,Thực Phẩm Chế Biến,73404.07142857143,62232.5,53638.4,103200.00000000003,0.07547619047619047,0.155958464360587,0.02643937395996984,49561.60000000003
Dutch Lady,7,1,Sữa Tươi,177452.57575757575,36300.0,17414.48484848485,386220.0,0.18316017316017316,0.10530349090540608,0.022500200944962134,368805.51515151514
Nutimilk,7,1,Sữa Tươi,34184.729064039406,25996.55172413793,21400.0,50580.000000000015,0.2857142857142857,0.2331400671345743,0.002505362002556763,29180.000000000015
Afc,7,1,Bánh Kẹo,30663.025210084037,29335.29411764706,24100.0,37601.176470588245,0.1554621848739496,0.13877104563579973,0.0372262447613026,13501.176470588245
Chin-Su,7,2,"Gia Vị, Thực Phẩm Khô",29549.477351916375,29000.0,18300.0,39867.80487804879,0.05574912891986063,0.07964601769911504,0.005799449784611568,21567.804878048788
Pediasure,7,2,"Chăm Sóc Bé, Sữa Tươi",377581.52430905664,133800.0,72903.90243902439,897335.849056604,0.4555256064690027,0.09397592336736577,0.015547410447952234,824431.9466175796
Chin Su,7,2,"Gia Vị, Mì - Thực Phẩm Ăn Liền",52161.30476495043,33700.0,14101.886792452831,108120.0,0.13193841655626112,0.13272283272283272,0.020405089692653835,94018.11320754717
Dabaco,7,1,Trứng - Đậu Hũ,55387.71277283949,55542.10526315789,44209.02629016553,66893.09090909091,0.0,,0.0329810510238183,22684.064618925382
Betagen,7,1,Sữa Tươi,30578.285956743643,27600.0,20765.113636363636,40151.142857142855,0.44997199326824616,0.11277584204866625,0.04925022695449487,19386.02922077922
Hải Nam,6,2,"Thực Phẩm Khô, Thực Phẩm Đông Lạnh",80943.10456189328,57989.051094890514,49688.770053475935,135151.49253731343,0.13497329920687584,0.17518518518518517,0.05393365966022192,85462.7224838375
Bibigo,6,2,"Thực Phẩm Khô, Thực Phẩm Đông Lạnh",44098.38308457711,35220.149253731346,32675.0,64400.0,0.1651882098939266,0.11454861679695609,0.026037129504327572,31725.0
Lc Food,6,3,"Mì - Thực Phẩm Ăn Liền, Thực Phẩm Chế Biến, Thực Phẩm Đông Lạnh",26422.222222222223,25750.0,9100.0,44416.66666666667,0.25925925925925924,0.25242233009708737,0.022381209849074896,35316.66666666667
Xylitol,6,1,Bánh Kẹo,43700.0,43700.0,28800.0,58600.0,0.0,,0.0,29800.0
Ông Thọ,6,1,Sữa Tươi,36701.65655884996,27900.0,23354.969676549867,58850.0,0.14987646001796948,0.07739700374531835,0.013711994129683394,35495.03032345013
Xuân An,6,2,"Bánh Kẹo, Thực Phẩm Khô",96298.33197528939,89859.23076923077,68689.11764705883,130346.64750957854,0.4704491802615534,0.2684986514746076,0.1301535490734043,61657.52986251972
Lothamilk,6,1,Sữa Tươi,31466.666666666668,30950.0,18300.0,45150.0,0.0,,0.0,26850.0
Meadow Fresh,6,1,Sữa Tươi,48413.62613928783,47913.17543859649,44459.70212765958,52868.00085160741,0.8314027315490425,0.17937185311949413,0.08160347403304391,8408.298723947832
Richy,6,1,Bánh Kẹo,59208.509700176364,41600.0,30060.714285714286,105964.81481481482,0.277336860670194,0.16827398246670855,0.047833440813179785,75904.10052910053
P/S,6,1,Chăm Sóc Bé,33016.666666666664,26100.0,18850.0,54100.0,0.0,,0.0,35250.0
Farmers Union,6,1,Sữa Tươi,139957.34243014944,143685.18518518517,83036.84210526316,193150.0,0.2901359524166542,0.16608225108225108,0.0594738381802864,110113.15789473684
Safoco,6,1,Mì - Thực Phẩm Ăn Liền,18408.95061728395,18925.0,13225.925925925927,23075.925925925927,1.0,0.12150861145262314,0.0014945706424394649,9850.0
Ritter Sport,6,1,Bánh Kẹo,102100.0,76900.0,76900.0,152500.0,0.0,,0.0,75600.0
Thuận Phát,6,1,Gia Vị,60747.90679565986,60673.095065312045,20049.073597529594,101521.55172413793,0.47059651546852815,0.22058897382905843,0.11320103996944199,81472.47812660833
Ngọc Thơm,6,2,"Thực Phẩm Chế Biến, Thực Phẩm Đông Lạnh",106092.38840289565,96300.0,83033.64669016842,138943.5185185185,0.16574182878530705,0.15095669260734335,0.03950312492967797,55909.87182835009
Tohogenkai,6,1,Thực Phẩm Khô,45650.0,49250.0,33300.0,54400.0,0.0,,0.0,21100.0
Solite,5,1,Bánh Kẹo,46995.67567567567,48489.18918918919,36735.67567567567,54840.0,0.15135135135135136,0.2019047619047619,0.04299290171479881,18104.324324324327
Phú Mỹ Bakery,5,1,Thực Phẩm Chế Biến,30866.357781717885,32098.0,24460.694444444445,35929.78723404255,0.0,,0.03827722999359158,11469.092789598108
Pocky,5,1,Bánh Kẹo,24468.275862068964,16375.862068965518,16342.758620689656,40381.379310344826,0.3931034482758621,0.1826493929910665,0.0806936244369165,24038.62068965517
Lee Kum Kee,5,1,Gia Vị,43120.0,52500.0,19420.0,61400.0,0.0,,0.0,41980.0
Bento,5,1,Bánh Kẹo,29280.0,29500.0,28840.0,29500.0,0.0,,0.0,660.0
Heinz,5,1,Gia Vị,62577.13675213675,69022.22222222222,34838.07692307692,88200.0,0.17164529914529916,0.13377856917486688,0.03844214374765133,53361.92307692308
Golden Farm,5,3,"Gia Vị, Mì - Thực Phẩm Ăn Liền, Thực Phẩm Khô",46033.64924168128,41700.0,36962.10526315789,58827.97289666855,0.23378604614302553,0.11177316327261466,0.03419057258806098,21865.867633510657
Tân Tân,5,1,Bánh Kẹo,56980.0,56300.0,46820.0,67700.0,0.0,,0.0,20880.0
Degrees,5,1,Sữa Tươi,117274.25287356321,109900.0,97115.1724137931,141800.0,0.18045977011494255,0.18547455916053296,0.03966927435602112,44684.8275862069
Mộc Châu,5,1,Sữa Tươi,37220.0,41500.0,24700.0,44800.0,0.0,,0.0,20100.0
Minh Tiến,5,1,Thực Phẩm Đông Lạnh,111580.0,109200.0,75300.0,150320.0,0.0,,0.0,75020.0
Thực Phẩm Cầu Tre,5,1,Thực Phẩm Đông Lạnh,72210.07973421927,75057.14285714286,64749.30232558139,76704.0,0.24786424337176732,0.15924376631335435,0.060777850026335824,11954.69767441861
Yến Việt,5,1,Mì - Thực Phẩm Ăn Liền,10280.0,9200.0,9140.0,12500.0,1.0,0.12595238095238095,0.0,3360.0
Fristi,5,1,Sữa Tươi,21789.521400431775,24001.724137931036,18014.498044328553,24491.764705882353,0.40942896333105017,0.12326835150536186,0.06420085699710426,6477.2666615538
Thaibifood,5,1,Thực Phẩm Đông Lạnh,96340.0,85900.0,56300.0,143980.0,0.0,,0.0,87680.0
Ông Kim,5,1,Thực Phẩm Chế Biến,50378.170731707316,48500.0,26159.51219512195,77140.0,0.13182346109175377,0.17002119736527962,0.03990310716316249,50980.48780487805
Alpenliebe,5,1,Bánh Kẹo,20422.85714285714,16500.0,14125.714285714286,28700.0,0.6457142857142857,0.18239284661907082,0.0486925693515988,14574.285714285714
Merci,5,1,Bánh Kẹo,267768.21428571426,223000.0,161962.5,398792.14285714284,0.4130952380952381,0.1668998776265884,0.05339256426052227,236829.64285714284
Topkid,5,1,Sữa Tươi,20214.861439312568,22847.36842105263,6500.0,32620.16326530612,0.14691013247404225,0.1236773315294098,0.032640789586808897,26120.16326530612
Zott,4,1,Sữa Tươi,60521.71089280535,61673.51097178683,53044.75625823452,67077.22546419098,0.476042223643423,0.16239468092912224,0.08756725497454881,14032.469205956462
Chocopie,4,1,Bánh Kẹo,38343.967391304344,42621.739130434784,16555.217391304348,56710.5,0.45815217391304347,0.16168172284986157,0.06552686318535271,40155.28260869565
Nue,4,1,Thực Phẩm Chế Biến,6625.0,7000.0,5250.0,7700.0,0.0,,0.0,2450.0
Yomost,4,1,Sữa Tươi,28474.21402882946,28653.71212121212,28024.458616010856,28780.370967741936,0.5294041157847128,0.1310249607608874,0.07482211274481768,755.91235173108
Unidry,4,1,Chăm Sóc Bé,289600.0,289600.0,289600.0,289600.0,0.0,,0.0,0.0
Nongshim,4,1,Mì - Thực Phẩm Ăn Liền,53559.316770186335,28614.285714285714,25776.08695652174,101298.57142857145,0.2593167701863354,0.20722394220846235,0.058411990089112645,75522.4844720497
Dalatmilk,4,1,Sữa Tươi,22327.23076923077,21238.46153846154,9500.0,36025.47692307692,0.1026923076923077,0.09338858453902701,0.019658139939027864,26525.476923076923
Danisa,4,1,Bánh Kẹo,167221.39976958526,167008.92857142858,83262.06221198157,251350.7142857143,0.5620967741935483,0.07473093283055374,0.039544142419027664,168088.65207373272
Orifood,4,1,Thực Phẩm Đông Lạnh,251292.5,248435.0,201510.0,303361.0,0.075,0.12705479452054794,0.015242025575968054,101851.0
Mentos,4,1,Bánh Kẹo,36900.0,36800.0,36800.0,37080.0,0.0,,0.0,280.0
Toppo,4,1,Bánh Kẹo,26975.0,17200.0,17060.0,44710.00000000001,0.0,,0.0,27650.000000000007
Thtrue,4,1,Sữa Tươi,34075.0,26100.0,26100.0,48430.00000000001,0.0,,0.0,22330.000000000007
Belcube,4,1,Sữa Tươi,54881.88085063085,50141.737891737896,48626.38888888888,64929.48717948718,0.3823387260887261,0.0777728378730571,0.041873582218239544,16303.098290598296
Ichiban,4,1,Trứng - Đậu Hũ,16800.0,16900.0,14170.0,19350.0,0.0,,0.0,5180.0
Swing,4,1,Bánh Kẹo,16073.333333333332,15396.666666666666,11900.0,20788.0,0.11666666666666667,0.26851851851851855,0.0389424972796652,8888.0
Tasami,4,1,Thực Phẩm Khô,82675.0,90750.0,54490.0,104400.0,0.0,,0.0,49910.0
Home Food,4,1,Thực Phẩm Đông Lạnh,163315.48645320197,168998.2142857143,116980.0,205104.7906403941,0.1394704433497537,0.1215547027774102,0.02758376643082618,88124.79064039409
Gullon,4,1,Bánh Kẹo,97700.0,96100.0,73820.0,122860.0,0.0,,0.0,49040.0
M&M,4,1,Bánh Kẹo,31810.785714285714,25379.0,20628.0,48139.0,0.43535714285714283,0.19063202653665487,0.11898790420731026,27511.0
Godbawee,4,1,Thực Phẩm Khô,50800.0,51300.0,45800.0,55400.0,0.0,,0.0,9600.0
Glucerna,4,1,Sữa Tươi,596709.298245614,687680.0,168934.03508771933,951708.0,0.22482456140350876,0.09454578003120365,0.020601742400138675,782773.9649122807
Anchor,4,1,Sữa Tươi,117494.43023073624,103576.08173076923,72125.44267053701,173998.0965909091,0.43973603047895504,0.12713255710921142,0.06847309607936233,101872.65392037207
Bobby,4,1,Chăm Sóc Bé,242000.0,258000.0,122800.0,348400.0,0.0,,0.0,225600.0
Indomie,4,1,Mì - Thực Phẩm Ăn Liền,176938.75,234000.0,74228.50000000001,234000.0,0.0875,0.11666666666666667,0.014880640288910296,159771.5
Sgfood,4,2,"Mì - Thực Phẩm Ăn Liền, Thực Phẩm Đông Lạnh",46100.0,33200.0,33200.0,69320.00000000001,0.0,,0.0,36120.000000000015
Feddy,4,1,Thực Phẩm Chế Biến,26853.30511037969,26421.522501461135,18427.686025408348,35624.35028248588,0.2523672931598429,0.25365625226257305,0.11611757845327222,17196.664257077533
Seaspimex,4,1,Thực Phẩm Khô,37600.0,38000.0,30230.0,44650.0,0.0,,0.0,14420.0
Lot 100,4,1,Bánh Kẹo,75525.0,81900.0,54150.0,91800.0,0.25,0.12087912087912088,0.0,37650.0
Sa Giang,4,1,Thực Phẩm Chế Biến,12931.904761904761,11550.0,10398.333333333334,16571.0,0.2318452380952381,0.05714499925026241,0.018559064779760798,6172.666666666666
Nestle,3,2,"Bánh Kẹo, Sữa Tươi",154262.74509803922,57088.23529411765,17257.64705882353,330137.64705882355,0.11764705882352942,0.2032520325203252,0.03595254642032506,312880.0
Calbee,3,1,Thực Phẩm Khô,235000.0,262000.0,197200.0,262000.0,0.0,,0.0,64800.0
Nissin,3,1,Mì - Thực Phẩm Ăn Liền,7533.055555555556,7420.0,7414.0,7697.333333333334,0.5921296296296296,0.09512987012987013,0.051842769882342876,283.33333333333394
Bakalland,3,1,Thực Phẩm Khô,115600.0,115600.0,115600.0,115600.0,0.0,,0.0,0.0
Nuvi,3,1,Sữa Tươi,29495.850162350518,29644.927536231884,28248.985507246376,30683.083867902114,0.7484754890314406,0.13693860649756412,0.05322265114726172,2434.0983606557384
Nabati,3,1,Bánh Kẹo,33200.0,40800.0,14400.0,48960.0,0.0,,0.0,34560.0
Solse,3,1,Sữa Tươi,87933.33333333333,77000.0,69800.0,110440.0,0.0,,0.0,40640.0
Oatta,3,1,Thực Phẩm Khô,142116.2393162393,129900.0,97458.97435897436,191660.0,0.2222222222222222,0.17303884234577305,0.031330026533639595,94201.02564102564
Sunmate,3,1,Chăm Sóc Bé,105034.70418470418,85400.0,83832.38095238095,134090.9090909091,0.3445165945165945,0.2167520433221113,0.0817439494184856,50258.52813852814
Agnesi,3,2,"Gia Vị, Mì - Thực Phẩm Ăn Liền",85533.33333333333,57400.0,57160.0,125160.0,0.5,0.14341465785381025,0.04866285911496484,68000.0
Ông Kỳ,3,1,Gia Vị,114644.44444444444,109200.0,102346.66666666666,129120.0,0.3333333333333333,0.15291806958473625,0.0033426686712102614,26773.333333333343
Young Poong,3,1,Mì - Thực Phẩm Ăn Liền,41704.54076367389,42084.21052631579,41118.01857585139,42139.19504643963,0.3973168214654283,0.12385390967470793,0.06561718720264142,1021.1764705882379
Aji-Mayo,3,1,Gia Vị,27442.572525289946,22693.44262295082,22610.552931369824,34174.24408014572,0.5581265715099187,0.1135066758411699,0.060696243630094744,11563.691148775895
Vinafood,3,1,Thực Phẩm Khô,115768.26748971194,124544.0,96928.8,131097.44197530864,0.5667078189300412,0.09512539563011096,0.04610600566710677,34168.64197530864
Thiên Lương,3,1,Thực Phẩm Chế Biến,79500.0,76000.0,67600.0,92800.0,0.0,,0.0,25200.0
Thanh Quốc,3,1,Gia Vị,109733.33333333333,107000.0,90120.0,130440.0,0.0,,0.0,40320.0
Thanh Hà,3,1,Gia Vị,97632.18390804598,112000.0,55277.24137931034,134240.0,0.0,,0.015599497598145112,78962.75862068965
Thabifood,3,1,Thực Phẩm Đông Lạnh,158166.66666666666,174600.0,86120.0,223640.0,0.0,,0.0,137520.0
Susu,3,2,"Chăm Sóc Bé, Sữa Tươi",11714.728682170544,5400.0,5400.0,20555.348837209305,0.1434108527131783,0.14802494802494803,0.027847972015495687,15155.348837209305
Sunraysia,3,1,Bánh Kẹo,127208.26149425287,131731.0344827586,66981.20689655172,185626.2068965517,0.7589798850574713,0.19491685563114136,0.06937311518716245,118644.99999999999
Staff,3,1,Thực Phẩm Chế Biến,13300.0,12200.0,9400.0,17640.0,0.0,,0.0,8240.0
Arcor,3,1,Bánh Kẹo,156886.11111111112,135650.0,121270.0,200996.6666666667,0.8333333333333334,0.18329247199788812,0.07355567428035063,79726.66666666669
Ssh,3,1,Gia Vị,31174.69135802469,28600.0,27659.25925925926,35720.0,0.15432098765432098,0.15878378378378377,0.028752712278633612,8060.740740740741
Sahmyook,3,1,Sữa Tươi,56377.333333333336,58000.0,26105.6,86000.0,0.24,0.20657276995305165,0.03706767603832211,59894.4
Ricola,3,1,Bánh Kẹo,36793.10344827586,36793.10344827586,36793.10344827586,36793.10344827586,0.4827586206896552,0.20343137254901963,0.11472110027286482,0.0
Président,3,1,Sữa Tươi,114883.33333333333,131750.0,88670.0,134350.0,0.16666666666666666,0.048148148148148155,0.008317706521398292,45680.0
Probi,3,1,Sữa Tươi,28332.14346858415,27294.915254237287,24365.649717514123,32713.52850539291,0.5471530649942782,0.14122452993806414,0.07665989064994293,8347.878787878788
Pringles,3,1,Bánh Kẹo,35030.232558139534,35030.232558139534,35030.232558139534,35030.232558139534,0.8604651162790699,0.2674190674190674,0.1250911630546153,0.0
President,3,1,Sữa Tươi,79914.27125506072,83744.73684210527,73947.40890688259,84348.94736842105,0.24730094466936572,0.06498131631129475,0.020673570291421018,10401.538461538468
Phạm Nghĩa,3,1,Thực Phẩm Đông Lạnh,58131.4500013687,57518.51851851852,55794.61279461279,60713.45980126468,0.3737099997262599,0.08337889557135046,0.03568427444828957,4918.847006651893
Paysan Breton,3,1,Sữa Tươi,164833.33333333334,174000.0,152000.0,174000.0,0.0,,0.0,22000.0
