product_name,unit,subcategory,parent_category,avg_final_price,avg_marked_price,days_observed,promo_rate,avg_discount_depth,price_volatility,n_price_changes,max_daily_jump_pct,ever_promoted,always_promoted,marked_price_changes,promo_streak_max,promo_streak_avg,marked_price_increased,brand_name,brand_quadrant,is_premium,is_high_recognition
Bơ nhạt President gói 125g,Miếng,Bơ Sữa - Phô Mai,Sữa Tươi,83764.10256410256,84500.0,39,0.1794871794871795,0.0485207100591716,0.01902943194450747,2,0.05099502487562191,1,0,1,7,7.0,0,Président,niche_professional,1,0
Bơ nhạt President vỉ 10 viên x 10g,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,71511.11111111111,74900.0,54,0.5555555555555556,0.0814419225634179,0.042784626251392156,2,0.08866279069767447,1,0,1,30,30.0,0,Président,niche_professional,1,0
Bơ nhạt Président gói 200g,Miếng,Bơ Sữa - Phô Mai,Sữa Tươi,131822.22222222222,135000.0,45,0.4888888888888889,0.048148148148148155,0.024926849487357593,2,0.05058365758754868,1,0,1,22,22.0,0,Président,niche_professional,1,0
Bơ nhạt Président vỉ 10 hộpx10g,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,77900.0,77900.0,51,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Président,niche_professional,1,0
"Creamer đặc có đường Ngôi Sao Phương Nam Vinamilk hộp 1,284kg",Hộp,Sữa Đặc,Sữa Tươi,59200.0,59200.0,35,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vinamilk,household_giant,0,1
Creamer đặc sữa pha chế Nutimilk hộp 1284g,Hộp,Sữa Đặc,Sữa Tươi,72300.0,72300.0,48,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Nutimilk,local_value,0,0
Creamer đặc sữa pha chế Nutimilk hộp 380g,Hộp,Sữa Đặc,Sữa Tươi,21400.0,21400.0,48,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Nutimilk,local_value,0,0
Creamer đặc sữa pha chế Nutimilk lon 380g,Lon,Sữa Đặc,Sữa Tươi,21400.0,21400.0,48,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Nutimilk,local_value,0,0
DUTCH LADY STT cao khỏe có đường 170ml,Thùng,Sữa tươi,Sữa Tươi,370800.0,370800.0,49,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Dutch Lady,household_giant,0,1
Kem sữa Whipping cream AVonMorehộp 1L,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,172367.7966101695,188000.0,59,0.559322033898305,0.1486621534493875,0.08296894818141048,3,0.19974473516273128,1,0,1,19,16.5,0,Avonmore,niche_professional,1,0
Kem sữa có đường tiệt trùng dạng xịt Paysan Breton chai 250g,Chai,Bơ Sữa - Phô Mai,Sữa Tươi,146500.0,146500.0,48,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Paysan Breton,niche_professional,1,0
Kem sữa tươi Emborg whipped cream 250ml,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,130122.03389830509,138000.0,59,0.4067796610169492,0.14033816425120774,0.07501914116764807,3,0.19377162629757794,1,0,1,13,12.0,0,Emborg,niche_professional,1,0
Kem sữa tươi whipping cream Anchor hộp 1L,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,195026.31578947368,204500.0,57,0.40350877192982454,0.11480812161156587,0.06130928802656001,3,0.15211267605633805,1,0,1,14,11.5,0,Anchor,niche_professional,1,0
Kem sữa tươi đánh tiệt trùng Anchor hộp 250ml,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,82588.67924528301,84000.0,53,0.20754716981132076,0.08095238095238096,0.033710855415592524,2,0.08808290155440424,1,0,1,7,5.5,0,Anchor,niche_professional,1,0
"Kem đặc có đường Vinamilk Ngôi Sao Phương Nam hộp 1,284kg",Hộp,Sữa Đặc,Sữa Tươi,68111.11111111111,70000.0,54,0.6296296296296297,0.04285714285714286,0.021469549482249745,2,0.04477611940298498,1,0,1,14,11.333333333333334,0,Vinamilk,household_giant,0,1
Lof Malto Malt Mint sữa lúa.m 180ml,Thùng,Sữa Hạt - Sữa Đậu,Sữa Tươi,358800.0,358800.0,54,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lof,niche_professional,1,0
Lof Malto Sữa lúa mach Socola 180ml,Thùng,Sữa Hạt - Sữa Đậu,Sữa Tươi,358800.0,358800.0,61,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lof,niche_professional,1,0
Lon Ensure Gold Green Health Đạm thực vật 850g,Lon,Sữa Bột,Sữa Tươi,982500.0,982500.0,48,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ensure,prestige_leader,1,1
Lốc 3 hộp sữa 9 loại hạt Vinamilk Super Nut 180ml,Gói 4,Sữa tươi,Sữa Tươi,49644.0,52500.0,50,0.56,0.09714285714285713,0.051512274106725396,2,0.10759493670886067,1,0,1,14,9.333333333333334,0,Vinamilk,household_giant,0,1
Lốc 3 hộp sữa hạt hạnh nhân Degree 127 180ml,Gói 3,Sữa Hạt - Sữa Đậu,Sữa Tươi,90419.23076923077,95900.0,52,0.36538461538461536,0.15641293013555788,0.08066357418671902,2,0.1854140914709519,1,0,1,19,19.0,0,,,0,0
Lốc 3 hộp sữa óc chó Degrees 137 truyền thống 180ml,Gói 3,Sữa Hạt - Sữa Đậu,Sữa Tươi,98937.93103448275,109900.0,58,0.5689655172413793,0.17531088868668487,0.09870613066823147,3,0.1983621474067334,1,0,1,33,33.0,0,Degrees,prestige_leader,1,1
Lốc 4 chai sữa chua uống Probi light ít đường 130ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,34026.666666666664,36900.0,45,0.6,0.12978018669075578,0.0697645118651132,3,0.15312499999999996,1,0,1,12,9.0,0,Probi,local_value,0,0
Lốc 4 chai sữa chua uống Topkid Phô mai tự nhiên 90ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,22813.793103448275,23900.0,58,0.3620689655172414,0.12552301255230125,0.06375038925116858,2,0.12552301255230125,1,0,1,21,21.0,0,Topkid,local_value,0,0
Lốc 4 chai sữa chua uống có đường Probi Vinamilk 130ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,33465.38461538462,36900.0,52,0.7307692307692307,0.12737127371273713,0.06290296161930502,2,0.14596273291925477,1,0,1,15,12.666666666666666,0,Vinamilk,household_giant,0,1
Lốc 4 hộp Milo sữa lúa mạch ít đường 115ml,Gói 4,Sữa Hạt - Sữa Đậu,Sữa Tươi,20656.25,20900.0,48,0.2708333333333333,0.0430622009569378,0.01956713218811093,2,0.04499999999999993,1,0,1,13,13.0,0,Milo,household_giant,0,1
Lốc 4 hộp sữa Nutimilk có đường 100% sữa Newzealand 180ml,Gói 4,Sữa tươi,Sữa Tươi,36100.0,36100.0,47,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Nutimilk,local_value,0,0
Lốc 4 hộp sữa Ovaltine DHA Plus 180ml,Gói 4,Sữa Hạt - Sữa Đậu,Sữa Tươi,32950.0,34900.0,60,0.43333333333333335,0.12893982808022922,0.06824669056947152,2,0.14802631578947367,1,0,1,14,13.0,0,Ovaltine,prestige_leader,1,1
Lốc 4 hộp sữa TH true vị tự nhiên Milk Gold 180ml,Gói 4,Sữa tươi,Sữa Tươi,72800.0,72800.0,47,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Lốc 4 hộp sữa chua Fristi vị cam sữa 100ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,18076.923076923078,19000.0,52,0.4807692307692308,0.10105263157894737,0.053719035993859805,3,0.11764705882352944,1,0,1,15,12.5,0,Fristi,local_value,0,0
Lốc 4 hộp sữa chua lên men tự nhiên vị việt quất sữa Fristi 100ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,17960.0,19000.0,60,0.55,0.09952153110047847,0.05298291673058014,3,0.11764705882352944,1,0,1,18,16.5,0,Fristi,local_value,0,0
Lốc 4 hộp sữa chua uống TH Milk Hương việt quất 100ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,32300.0,32300.0,56,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Lốc 4 hộp sữa chua uống TH Milk hương cam 180ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,36200.0,36200.0,54,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Lốc 4 hộp sữa chua uống Topkid hương cam 180ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,32350.0,33400.0,52,0.23076923076923078,0.13622754491017963,0.060967798835598205,3,0.17664670658682635,1,0,1,9,6.0,0,Topkid,local_value,0,0
Lốc 4 hộp sữa chua uống Topkid hương dâu 180ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,32292.45283018868,33400.0,53,0.24528301886792453,0.13519115614924,0.061862022519043824,3,0.17664670658682635,1,0,1,10,6.5,0,Topkid,local_value,0,0
Lốc 4 hộp sữa chua uống Vinamilk Susu hương cam 110ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,19000.0,19000.0,49,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vinamilk,household_giant,0,1
Lốc 4 hộp sữa chua uống Vinamilk Susu hương dâu 110ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,19000.0,19000.0,49,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vinamilk,household_giant,0,1
Lốc 4 hộp sữa chua uống cam có thạch NUVI 170ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,29628.571428571428,33500.0,70,0.7571428571428571,0.1526330611095466,0.07459458573835932,3,0.18374558303886923,1,0,1,30,26.5,0,Nuvi,local_value,0,0
Lốc 4 hộp sữa chua uống dâu có thạch Nuvi,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,29702.85714285714,33500.0,70,0.7428571428571429,0.15258323765786452,0.07581173440147637,3,0.18374558303886923,1,0,1,29,26.0,0,,,0,0
Lốc 4 hộp sữa chua uống lên men Bentagen hương cam 85ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,24778.125,26200.0,64,0.5,0.10854007633587787,0.0584556782484743,3,0.13913043478260878,1,0,1,19,16.0,0,,,0,0
Lốc 4 hộp sữa chua uống lên men Bentagen hương dâu 85ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,24778.125,26200.0,64,0.5,0.10854007633587787,0.0584556782484743,3,0.13913043478260878,1,0,1,19,16.0,0,,,0,0
Lốc 4 hộp sữa chua uống vị cam YoMost 170ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,27791.304347826088,30600.0,69,0.5362318840579711,0.17117117117117117,0.09533407438500414,4,0.22399999999999998,1,0,1,23,18.5,0,Yomost,household_giant,0,1
Lốc 4 hộp sữa chua ăn Ba Vì hộp 100g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,26595.555555555555,26800.0,45,0.044444444444444446,0.17164179104477612,0.036046690314153154,2,0.17164179104477617,1,0,1,2,2.0,0,Ba Vì,household_giant,0,1
Lốc 4 hộp sữa chua ăn Meiji dâu tây 90g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,40542.857142857145,43500.0,42,0.5476190476190477,0.12413793103448276,0.06709706966997288,2,0.1417322834645669,1,0,1,12,11.5,0,Meiji,prestige_leader,1,1
Lốc 4 hộp sữa chua ăn Meiji nguyên chất 90g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,40933.333333333336,43500.0,42,0.5238095238095238,0.11264367816091952,0.06051022009837728,2,0.12694300518134716,1,0,1,12,11.0,0,Meiji,prestige_leader,1,1
Lốc 4 hộp sữa chua ăn Meiji thạch dừa 90g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,40578.688524590165,43500.0,61,0.45901639344262296,0.14630541871921182,0.08023980216671898,3,0.16551724137931034,1,0,1,15,14.0,0,Meiji,prestige_leader,1,1
Lốc 4 hộp sữa hạt hạnh nhân TH true NUT 180ml,Gói 4,Sữa Hạt - Sữa Đậu,Sữa Tươi,49846.42857142857,53500.0,56,0.5535714285714286,0.1233644859813084,0.06641793692185695,2,0.14072494669509594,1,0,1,19,15.5,0,,,0,0
Lốc 4 hộp sữa hạt và gạo lứt đỏ TH true NUT 180ml,Gói 4,Sữa Hạt - Sữa Đậu,Sữa Tươi,53500.0,53500.0,48,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Lốc 4 hộp sữa lúa mạch cacao NUVI có thạch 170ml,Gói 4,Sữa Hạt - Sữa Đậu,Sữa Tươi,30858.73015873016,33500.0,63,0.5079365079365079,0.15522388059701492,0.08492098236223984,2,0.18374558303886923,1,0,1,16,10.666666666666666,0,Nuvi,local_value,0,0
Lốc 4 hộp sữa tiệt trùng Ba Vì có đường 180ml,Gói 4,Sữa tươi,Sữa Tươi,30855.31914893617,36000.0,47,0.6595744680851063,0.21666666666666667,0.12108143330020196,2,0.27659574468085113,1,0,1,31,31.0,0,Ba Vì,household_giant,0,1
Lốc 4 hộp sữa tiệt trùng THTRUE MILK topkid 180ml,Gói 4,Sữa tươi,Sữa Tươi,58000.0,58000.0,33,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,TH True Milk,prestige_leader,1,1
Lốc 4 hộp sữa tiệt trùng ít đường Nutimilk 100% Newzealand 180ml,Gói 4,Sữa tươi,Sữa Tươi,36100.0,36100.0,46,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Nutimilk,local_value,0,0
Lốc 4 hộp sữa tươi tiệt trùng DALATMILK có đường 180ml,Gói 4,Sữa tươi,Sữa Tươi,37250.0,37800.0,52,0.21153846153846154,0.06878306878306878,0.02878383006190402,2,0.07386363636363646,1,0,1,9,5.5,0,Dalat Milk,prestige_leader,1,1
Lốc 4 hộp sữa tươi tiệt trùng Lothamilk ít đường 180ml,Gói 4,Sữa tươi,Sữa Tươi,35200.0,35200.0,45,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lothamilk,local_value,0,0
Lốc 4 hộp sữa tươi tiệt trùng Nutimilk100 có đường 180ml,Gói 4,Sữa tươi,Sữa Tươi,26000.0,33900.0,90,1.0,0.23303834808259588,0.008648442565336862,2,0.0235294117647058,1,1,1,90,90.0,0,Nutimilk,local_value,0,0
Lốc 4 hộp sữa tươi tiệt trùng Nutimilk100 ít đường 180ml,Gói 4,Sữa tươi,Sữa Tươi,26000.0,33900.0,90,1.0,0.23303834808259588,0.008648442565336862,2,0.0235294117647058,1,1,1,90,90.0,0,Nutimilk,local_value,0,0
Lốc 4 hộp sữa tươi tiệt trùng TH True Milk có đường 180ml,Gói 4,Sữa tươi,Sữa Tươi,38900.0,38900.0,36,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,TH True Milk,prestige_leader,1,1
Lốc 4 hộp sữa tươi tiệt trùng THTRUE Milk Hương Socola 110ml,Gói 4,Sữa tươi,Sữa Tươi,26100.0,26100.0,49,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,TH True Milk,prestige_leader,1,1
Lốc 4 hộp sữa tươi tiệt trùng Vinamilk có đường 180ml,Gói 4,Sữa tươi,Sữa Tươi,32971.153846153844,34200.0,52,0.4807692307692308,0.07473684210526316,0.039124563243485455,3,0.08227848101265822,1,0,1,14,12.5,0,Vinamilk,household_giant,0,1
Lốc 4 hộp sữa tươi tiệt trùng có đường Dalat Milk 110ml,Gói 4,Sữa tươi,Sữa Tươi,23829.090909090908,24200.0,55,0.21818181818181817,0.07024793388429752,0.0297363783192268,2,0.07024793388429751,1,0,1,12,12.0,0,Dalat Milk,prestige_leader,1,1
Lốc 4 hộp sữa tươi tiệt trùng có đường Vinamilk Green Farm 180ml,Gói 4,Sữa tươi,Sữa Tươi,39573.846153846156,42500.0,65,0.6923076923076923,0.09945098039215687,0.051798570594864854,4,0.1333333333333333,1,0,1,18,15.0,0,Vinamilk,household_giant,0,1
Lốc 4 hộp sữa tươi tiệt trùng hương dâu Vinamilk 110ml,Gói 4,Sữa tươi,Sữa Tươi,20692.85714285714,21900.0,42,1.0,0.05512067840834964,0.002237052363965433,2,0.014705882352941124,1,1,1,42,42.0,0,Vinamilk,household_giant,0,1
Lốc 4 hộp sữa tươi tiệt trùng không đường Vinamilk Green Farm 180ml,Gói 4,Sữa tươi,Sữa Tươi,39573.846153846156,42500.0,65,0.6923076923076923,0.09945098039215687,0.051798570594864854,4,0.1333333333333333,1,0,1,18,15.0,0,Vinamilk,household_giant,0,1
Lốc 4 hộp sữa tươi tiệt trùng nguyên chất TH True Milk 180ml,Gói 4,Sữa tươi,Sữa Tươi,38900.0,38900.0,3,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,TH True Milk,prestige_leader,1,1
Lốc 4 hộp sữa tươi tiệt trùng nguyên chất THtrue Milk 110ml,Gói 4,Sữa tươi,Sữa Tươi,26100.0,26100.0,45,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,TH True Milk,prestige_leader,1,1
Lốc 4 hộp sữa tươi tiệt trùng sô cô la Vinamilk 110ml,Gói 4,Sữa tươi,Sữa Tươi,20660.0,21900.0,60,1.0,0.05662100456621004,0.0049777831336042825,2,0.014705882352941124,1,1,1,60,60.0,0,Vinamilk,household_giant,0,1
Lốc 4 hộp sữa tươi tiệt trùng vị dâu Cô gái Hà Lan 180ml,Gói 4,Sữa tươi,Sữa Tươi,33258.181818181816,34900.0,55,0.3090909090909091,0.15219956177313332,0.07499262429199054,3,0.18707482993197289,1,0,1,15,8.5,0,Dutch Lady,household_giant,0,1
Lốc 4 hộp sữa tươi tiệt trùng ít đường Dalat Milk hộp 180ml,Gói 4,Sữa tươi,Sữa Tươi,37290.19607843137,37800.0,51,0.19607843137254902,0.06878306878306878,0.027957640695949686,2,0.07386363636363646,1,0,1,8,5.0,0,Dalat Milk,prestige_leader,1,1
Lốc 4 hộp sữa tươi tiệt trùng ít đường Dalat milk 110ml,Gói 4,Sữa tươi,Sữa Tươi,23829.090909090908,24200.0,55,0.21818181818181817,0.07024793388429752,0.0297363783192268,2,0.07024793388429751,1,0,1,12,12.0,0,Dalat Milk,prestige_leader,1,1
Lốc 4 hộp sữa tươi tiệt trùng ít đường Vinamilk 180ml,Gói 4,Sữa tươi,Sữa Tươi,32970.37037037037,34200.0,54,0.48148148148148145,0.07467386414754835,0.039080606619303807,3,0.08227848101265822,1,0,1,14,13.0,0,Vinamilk,household_giant,0,1
Lốc 4 hộp sữa tươi tiệt trùng ít đường Vinamilk Green Farm 110ml,Gói 4,Sữa tươi,Sữa Tươi,29000.0,29000.0,48,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vinamilk,household_giant,0,1
Lốc 4 hộp sữa tươi tiệt trùng ít đường Vinamilk Green Farm 180ml,Gói 4,Sữa tươi,Sữa Tươi,39573.846153846156,42500.0,65,0.6923076923076923,0.09945098039215687,0.051798570594864854,4,0.1333333333333333,1,0,1,18,15.0,0,Vinamilk,household_giant,0,1
Lốc 4 hộp sữa uống lên men tiệt trùng Lothamilk hương dâu 180ml,Gói 4,Sữa tươi,Sữa Tươi,29000.0,29000.0,47,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lothamilk,local_value,0,0
Lốc 4 hộp sữa uống lúa mạch Milo Nestlé 180ml,Gói 4,Sữa Hạt - Sữa Đậu,Sữa Tươi,29813.793103448275,30900.0,58,1.0,0.03515232674924674,0.001166705748644748,2,0.0033444816053511683,1,1,1,58,58.0,0,Milo,household_giant,0,1
Lốc 4 hộp sữa uống lúa mạch socola Ovaltine 110ml,Gói 4,Sữa Hạt - Sữa Đậu,Sữa Tươi,22143.396226415094,22800.0,53,0.22641509433962265,0.12719298245614036,0.055334591914763614,2,0.14572864321608048,1,0,1,12,12.0,0,Ovaltine,prestige_leader,1,1
Lốc 4 hộp thức uống dinh dưỡng Kaka cacao lúa mạch 180ml,Gói 4,Sữa Hạt - Sữa Đậu,Sữa Tươi,28320.58823529412,33000.0,68,0.6323529411764706,0.22424242424242424,0.12692343714732854,2,0.2890625,1,0,1,22,14.333333333333334,0,Kaka,local_value,0,0
Lốc 4 hộp thức uống trái cây tươi vị nho 180ml,Gói 4,Sữa tươi,Sữa Tươi,23848.14814814815,28000.0,81,1.0,0.1482804232804233,0.01665590582238187,2,0.048192771084337394,1,1,1,81,81.0,0,,,0,0
Lốc 4 hộp váng sữa Gotz Hoff 55g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,34500.0,34500.0,53,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hoff,local_value,0,0
Lốc 4 hộp váng sữa vị hạt dẻ Hoff 55g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,54940.0,64900.0,85,1.0,0.1534668721109399,0.011203380464514271,2,0.031775700934579376,1,1,1,85,85.0,0,Hoff,local_value,0,0
Lốc 4 sữa tươi tiệt trùng Dalat Milk không đường vị tự nhiên hộp 180ml,Gói 4,Sữa tươi,Sữa Tươi,37290.19607843137,37800.0,51,0.19607843137254902,0.06878306878306878,0.027957640695949686,2,0.07386363636363646,1,0,1,8,5.0,0,Dalat Milk,prestige_leader,1,1
Lốc 4 sữa tươi tiệt trùng vị tự nhiên TH true MILK Hilo 180ml,Gói 4,Sữa tươi,Sữa Tươi,44400.0,44400.0,48,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,TH True Milk,prestige_leader,1,1
Lốc 4 váng sữa hạt óc chó Hoff 55g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,72504.6875,78800.0,64,0.484375,0.1649336826592435,0.093570902445969,3,0.2409448818897637,1,0,1,17,15.5,0,Hoff,local_value,0,0
Lốc 4 váng sữa non Hoff 55g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,78800.0,78800.0,48,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hoff,local_value,0,0
Lốc 5 chai sữa chua uống Probi Pedia+ hương cam 65ml,Gói 5,Sữa Chua - Váng Sữa,Sữa Tươi,27232.786885245903,29700.0,61,0.5737704918032787,0.1447811447811448,0.07873294955343464,2,0.1692913385826771,1,0,1,19,11.666666666666666,0,Probi,local_value,0,0
Lốc 6 chai Nuvi sữa chua uống lên men chai 100ml,Gói 6,Sữa Chua - Váng Sữa,Sữa Tươi,27900.0,31100.0,67,1.0,0.10289389067524116,0.0,1,0.0,1,1,1,67,67.0,0,Nuvi,local_value,0,0
Lốc 6 chai sữa chua uống Fristi vị cam 80ml,Gói 6,Sữa Chua - Váng Sữa,Sữa Tươi,23949.15254237288,25500.0,59,0.4067796610169492,0.14950980392156862,0.08346479715133646,3,0.18039215686274512,1,0,1,15,12.0,0,Fristi,local_value,0,0
Lốc 6 chai sữa chua uống Vinamilk Susu hương cam 80ml,Gói 6,Sữa Chua - Váng Sữa,Sữa Tươi,23559.322033898305,26000.0,59,0.6101694915254238,0.15384615384615385,0.08983829208752477,3,0.22065727699530524,1,0,1,21,12.0,0,Vinamilk,household_giant,0,1
Lốc 6 chai sữa chua uống Vinamilk Susu hương dâu 80ml,Gói 6,Sữa Chua - Váng Sữa,Sữa Tươi,23564.912280701756,26000.0,57,0.5964912280701754,0.15701357466063348,0.09139754060613721,3,0.22065727699530524,1,0,1,21,11.333333333333334,0,Vinamilk,household_giant,0,1
Lốc 6 chai sữa chua uống lên Fristi vị dâu 80ml,Gói 6,Sữa Chua - Váng Sữa,Sữa Tươi,24165.384615384617,25500.0,52,0.3076923076923077,0.17009803921568628,0.08518563418596196,3,0.18039215686274512,1,0,1,14,8.0,0,Fristi,local_value,0,0
Lốc 6 chai sữa chua uống đào tiên Fristi 80ml,Gói 6,Sữa Chua - Váng Sữa,Sữa Tươi,24632.65306122449,25500.0,49,0.3469387755102041,0.09803921568627451,0.04881009014673747,2,0.10869565217391308,1,0,1,9,8.5,0,Fristi,local_value,0,0
Lốc 6 hộp sữa tiệt trùng Binggrae hương dâu 200ml,Gói 6,Sữa tươi,Sữa Tươi,99574.13793103448,111000.0,58,0.5517241379310345,0.18657094594594595,0.10577109561030763,3,0.26857142857142846,1,0,1,19,16.0,0,Binggrae,niche_professional,1,0
Lốc 6 hộp sữa tiệt trùng Bringrae Hương dưa lưới 200ml,Gói 6,Sữa tươi,Sữa Tươi,103800.0,111000.0,47,0.3829787234042553,0.16936936936936936,0.08899547029970571,2,0.20390455531453355,1,0,1,9,9.0,0,Binggrae,niche_professional,1,0
Lốc 6 hộp sữa đậu nành Fami canxi cà phê 200ml,Gói 6,Sữa Hạt - Sữa Đậu,Sữa Tươi,25800.0,31200.0,166,1.0,0.17307692307692307,0.0,1,0.0,1,1,1,166,166.0,0,Fami,household_giant,0,1
Lốc 6 hộp sữa đậu nành Vinasoy Fami nguyên chất ít đường 200ml,Gói 6,Sữa Hạt - Sữa Đậu,Sữa Tươi,29530.76923076923,31500.0,26,0.6153846153846154,0.10158730158730159,0.05423805255971402,3,0.12380952380952381,1,0,1,14,8.0,0,Fami,household_giant,0,1
Lốc 6 hộp sữa đậu nành canxi plus Fami 200ml,Gói 6,Sữa Hạt - Sữa Đậu,Sữa Tươi,31900.0,38700.0,86,1.0,0.17571059431524547,0.0,1,0.0,1,1,1,86,86.0,0,Fami,household_giant,0,1
