product_name,unit,subcategory,parent_category,avg_final_price,avg_marked_price,days_observed,promo_rate,avg_discount_depth,price_volatility,n_price_changes,max_daily_jump_pct,ever_promoted,always_promoted,marked_price_changes,promo_streak_max,promo_streak_avg,marked_price_increased,brand_name,brand_quadrant,is_premium,is_high_recognition
Lốc 4 hộp sữa hạt hạnh nhân TH true NUT 180ml,Gói 4,Sữa Hạt - Sữa Đậu,Sữa Tươi,50313.793103448275,53500.0,58,0.4827586206896552,0.1233644859813084,0.06612186497438338,2,0.14072494669509594,1,0,1,17,14.0,0,,,0,0
Lốc 4 hộp sữa hạt và gạo lứt đỏ TH true NUT 180ml,Gói 4,Sữa Hạt - Sữa Đậu,Sữa Tươi,53500.0,53500.0,52,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Lốc 4 hộp sữa lúa mạch cacao NUVI có thạch 170ml,Gói 4,Sữa Hạt - Sữa Đậu,Sữa Tươi,30517.647058823528,33500.0,68,0.5735294117647058,0.15522388059701492,0.0848968824138341,2,0.18374558303886923,1,0,1,16,13.0,0,Nuvi,local_value,0,0
Lốc 4 hộp sữa tiệt trùng Ba Vì có đường 180ml,Gói 4,Sữa tươi,Sữa Tươi,30855.31914893617,36000.0,47,0.6595744680851063,0.21666666666666667,0.12108143330020196,2,0.27659574468085113,1,0,1,31,31.0,0,Ba Vì,household_giant,0,1
Lốc 4 hộp sữa tiệt trùng THTRUE MILK topkid 180ml,Gói 4,Sữa tươi,Sữa Tươi,58000.0,58000.0,36,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,TH True Milk,prestige_leader,1,1
Lốc 4 hộp sữa tiệt trùng ít đường Nutimilk 100% Newzealand 180ml,Gói 4,Sữa tươi,Sữa Tươi,36100.0,36100.0,50,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Nutimilk,local_value,0,0
Lốc 4 hộp sữa tươi tiệt trùng DALATMILK có đường 180ml,Gói 4,Sữa tươi,Sữa Tươi,37043.63636363636,37800.0,55,0.2909090909090909,0.06878306878306878,0.0321716848552675,2,0.07386363636363646,1,0,1,9,8.0,0,Dalat Milk,prestige_leader,1,1
Lốc 4 hộp sữa tươi tiệt trùng Lothamilk ít đường 180ml,Gói 4,Sữa tươi,Sữa Tươi,35200.0,35200.0,45,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lothamilk,local_value,0,0
Lốc 4 hộp sữa tươi tiệt trùng Nutimilk100 có đường 180ml,Gói 4,Sữa tươi,Sữa Tươi,26009.677419354837,33900.0,93,1.0,0.232752878485108,0.008293893606296435,2,0.0235294117647058,1,1,1,93,93.0,0,Nutimilk,local_value,0,0
Lốc 4 hộp sữa tươi tiệt trùng Nutimilk100 ít đường 180ml,Gói 4,Sữa tươi,Sữa Tươi,26009.677419354837,33900.0,93,1.0,0.232752878485108,0.008293893606296435,2,0.0235294117647058,1,1,1,93,93.0,0,Nutimilk,local_value,0,0
Lốc 4 hộp sữa tươi tiệt trùng TH True Milk có đường 180ml,Gói 4,Sữa tươi,Sữa Tươi,38900.0,38900.0,39,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,TH True Milk,prestige_leader,1,1
Lốc 4 hộp sữa tươi tiệt trùng THTRUE Milk Hương Socola 110ml,Gói 4,Sữa tươi,Sữa Tươi,26100.0,26100.0,52,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,TH True Milk,prestige_leader,1,1
Lốc 4 hộp sữa tươi tiệt trùng Vinamilk có đường 180ml,Gói 4,Sữa tươi,Sữa Tươi,33150.0,34237.03703703704,54,0.42592592592592593,0.07462496821764555,0.03955679816921487,4,0.08227848101265822,1,0,2,12,11.5,1,Vinamilk,household_giant,0,1
Lốc 4 hộp sữa tươi tiệt trùng có đường Dalat Milk 110ml,Gói 4,Sữa tươi,Sữa Tươi,23877.58620689655,24200.0,58,0.1896551724137931,0.07024793388429752,0.02815479351478023,2,0.0755555555555556,1,0,1,11,11.0,0,Dalat Milk,prestige_leader,1,1
Lốc 4 hộp sữa tươi tiệt trùng có đường Vinamilk Green Farm 180ml,Gói 4,Sữa tươi,Sữa Tươi,39888.05970149254,42500.0,67,0.6119402985074627,0.10043041606886656,0.05422015875908366,4,0.1333333333333333,1,0,1,15,13.666666666666666,0,Vinamilk,household_giant,0,1
Lốc 4 hộp sữa tươi tiệt trùng hương dâu Vinamilk 110ml,Gói 4,Sữa tươi,Sữa Tươi,20692.85714285714,21900.0,42,1.0,0.05512067840834964,0.002237052363965433,2,0.014705882352941124,1,1,1,42,42.0,0,Vinamilk,household_giant,0,1
Lốc 4 hộp sữa tươi tiệt trùng không đường Vinamilk Green Farm 180ml,Gói 4,Sữa tươi,Sữa Tươi,39888.05970149254,42500.0,67,0.6119402985074627,0.10043041606886656,0.05422015875908366,4,0.1333333333333333,1,0,1,15,13.666666666666666,0,Vinamilk,household_giant,0,1
Lốc 4 hộp sữa tươi tiệt trùng nguyên chất TH True Milk 180ml,Gói 4,Sữa tươi,Sữa Tươi,38900.0,38900.0,3,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,TH True Milk,prestige_leader,1,1
Lốc 4 hộp sữa tươi tiệt trùng nguyên chất THtrue Milk 110ml,Gói 4,Sữa tươi,Sữa Tươi,26100.0,26100.0,49,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,TH True Milk,prestige_leader,1,1
Lốc 4 hộp sữa tươi tiệt trùng sô cô la Vinamilk 110ml,Gói 4,Sữa tươi,Sữa Tươi,20662.5,21900.0,64,1.0,0.05650684931506849,0.004839685420447671,2,0.014705882352941124,1,1,1,64,64.0,0,Vinamilk,household_giant,0,1
Lốc 4 hộp sữa tươi tiệt trùng vị dâu Cô gái Hà Lan 180ml,Gói 4,Sữa tươi,Sữa Tươi,33437.93103448276,34900.0,58,0.27586206896551724,0.1518624641833811,0.07195125774329522,3,0.18707482993197289,1,0,1,14,8.0,0,Dutch Lady,household_giant,0,1
Lốc 4 hộp sữa tươi tiệt trùng ít đường Dalat Milk hộp 180ml,Gói 4,Sữa tươi,Sữa Tươi,37077.77777777778,37800.0,54,0.2777777777777778,0.06878306878306878,0.03170317581000673,2,0.07386363636363646,1,0,1,8,7.5,0,Dalat Milk,prestige_leader,1,1
Lốc 4 hộp sữa tươi tiệt trùng ít đường Dalat milk 110ml,Gói 4,Sữa tươi,Sữa Tươi,23877.58620689655,24200.0,58,0.1896551724137931,0.07024793388429752,0.02815479351478023,2,0.0755555555555556,1,0,1,11,11.0,0,Dalat Milk,prestige_leader,1,1
Lốc 4 hộp sữa tươi tiệt trùng ít đường Vinamilk 180ml,Gói 4,Sữa tươi,Sữa Tươi,33142.857142857145,34235.71428571428,56,0.42857142857142855,0.07456140350877193,0.039515735499545575,4,0.08227848101265822,1,0,2,12,12.0,1,Vinamilk,household_giant,0,1
Lốc 4 hộp sữa tươi tiệt trùng ít đường Vinamilk Green Farm 110ml,Gói 4,Sữa tươi,Sữa Tươi,29000.0,29000.0,52,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vinamilk,household_giant,0,1
Lốc 4 hộp sữa tươi tiệt trùng ít đường Vinamilk Green Farm 180ml,Gói 4,Sữa tươi,Sữa Tươi,39888.05970149254,42500.0,67,0.6119402985074627,0.10043041606886656,0.05422015875908366,4,0.1333333333333333,1,0,1,15,13.666666666666666,0,Vinamilk,household_giant,0,1
Lốc 4 hộp sữa uống lên men tiệt trùng Lothamilk hương dâu 180ml,Gói 4,Sữa tươi,Sữa Tươi,29000.0,29000.0,51,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lothamilk,local_value,0,0
Lốc 4 hộp sữa uống lúa mạch Milo Nestlé 180ml,Gói 4,Sữa Hạt - Sữa Đậu,Sữa Tươi,29812.90322580645,30900.0,62,1.0,0.03518112537843199,0.0011336443837524335,2,0.0033444816053511683,1,1,1,62,62.0,0,Milo,household_giant,0,1
Lốc 4 hộp sữa uống lúa mạch socola Ovaltine 110ml,Gói 4,Sữa Hạt - Sữa Đậu,Sữa Tươi,22220.0,22800.0,55,0.2,0.12719298245614036,0.05268638479977633,2,0.14572864321608048,1,0,1,11,11.0,0,Ovaltine,prestige_leader,1,1
Lốc 4 hộp thức uống dinh dưỡng Kaka cacao lúa mạch 180ml,Gói 4,Sữa Hạt - Sữa Đậu,Sữa Tươi,28032.87671232877,33000.0,73,0.6712328767123288,0.22424242424242424,0.12486480271109342,2,0.2890625,1,0,1,20,16.333333333333332,0,Kaka,local_value,0,0
Lốc 4 hộp thức uống trái cây tươi vị nho 180ml,Gói 4,Sữa tươi,Sữa Tươi,23842.85714285714,28000.0,84,1.0,0.14846938775510204,0.01639683853420757,2,0.048192771084337394,1,1,1,84,84.0,0,,,0,0
Lốc 4 hộp váng sữa Gotz Hoff 55g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,34500.0,34500.0,57,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hoff,local_value,0,0
Lốc 4 hộp váng sữa vị hạt dẻ Hoff 55g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,54948.86363636364,64900.0,88,1.0,0.153330298361115,0.011040571417025207,2,0.031775700934579376,1,1,1,88,88.0,0,Hoff,local_value,0,0
Lốc 4 sữa tươi tiệt trùng Dalat Milk không đường vị tự nhiên hộp 180ml,Gói 4,Sữa tươi,Sữa Tươi,37077.77777777778,37800.0,54,0.2777777777777778,0.06878306878306878,0.03170317581000673,2,0.07386363636363646,1,0,1,8,7.5,0,Dalat Milk,prestige_leader,1,1
Lốc 4 sữa tươi tiệt trùng vị tự nhiên TH true MILK Hilo 180ml,Gói 4,Sữa tươi,Sữa Tươi,44400.0,44400.0,52,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,TH True Milk,prestige_leader,1,1
Lốc 4 váng sữa hạt óc chó Hoff 55g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,72938.80597014926,78800.0,67,0.44776119402985076,0.16611675126903552,0.09290015336277058,3,0.2409448818897637,1,0,1,17,15.0,0,Hoff,local_value,0,0
Lốc 4 váng sữa non Hoff 55g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,78800.0,78800.0,52,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hoff,local_value,0,0
Lốc 5 chai sữa chua uống Probi Pedia+ hương cam 65ml,Gói 5,Sữa Chua - Váng Sữa,Sữa Tươi,27053.846153846152,29700.0,65,0.6153846153846154,0.1447811447811448,0.07792786433199096,2,0.1692913385826771,1,0,1,17,13.333333333333334,0,Probi,local_value,0,0
Lốc 6 chai Nuvi sữa chua uống lên men chai 100ml,Gói 6,Sữa Chua - Váng Sữa,Sữa Tươi,27900.0,31100.0,69,1.0,0.10289389067524116,0.0,1,0.0,1,1,1,69,69.0,0,Nuvi,local_value,0,0
Lốc 6 chai sữa chua uống Fristi vị cam 80ml,Gói 6,Sữa Chua - Váng Sữa,Sữa Tươi,24138.709677419356,25500.0,62,0.3548387096774194,0.15044563279857395,0.08067761628924867,3,0.22009569377990434,1,0,1,14,11.0,0,Fristi,local_value,0,0
Lốc 6 chai sữa chua uống Vinamilk Susu hương cam 80ml,Gói 6,Sữa Chua - Váng Sữa,Sữa Tươi,23374.1935483871,26000.0,62,0.6451612903225806,0.15653846153846154,0.09036693766579126,3,0.22065727699530524,1,0,1,19,13.333333333333334,0,Vinamilk,household_giant,0,1
Lốc 6 chai sữa chua uống Vinamilk Susu hương dâu 80ml,Gói 6,Sữa Chua - Váng Sữa,Sữa Tươi,23306.451612903227,26000.0,62,0.6451612903225806,0.1605769230769231,0.09200424723219888,3,0.22065727699530524,1,0,1,19,13.333333333333334,0,Vinamilk,household_giant,0,1
Lốc 6 chai sữa chua uống lên Fristi vị dâu 80ml,Gói 6,Sữa Chua - Váng Sữa,Sữa Tươi,24321.81818181818,25500.0,55,0.2727272727272727,0.16941176470588235,0.08131839665872863,3,0.22009569377990434,1,0,1,13,7.5,0,Fristi,local_value,0,0
Lốc 6 chai sữa chua uống đào tiên Fristi 80ml,Gói 6,Sữa Chua - Váng Sữa,Sữa Tươi,24745.283018867925,25500.0,53,0.3018867924528302,0.09803921568627451,0.04682403439166911,2,0.10869565217391308,1,0,1,8,8.0,0,Fristi,local_value,0,0
Lốc 6 hộp sữa tiệt trùng Binggrae hương dâu 200ml,Gói 6,Sữa tươi,Sữa Tươi,100752.45901639345,111000.0,61,0.4918032786885246,0.18771771771771772,0.10552305622394492,3,0.26857142857142846,1,0,1,17,15.0,0,Binggrae,niche_professional,1,0
Lốc 6 hộp sữa tiệt trùng Bringrae Hương dưa lưới 200ml,Gói 6,Sữa tươi,Sữa Tươi,104861.22448979592,111000.0,49,0.32653061224489793,0.16936936936936936,0.08494566626654677,2,0.20390455531453355,1,0,1,9,8.0,0,Binggrae,niche_professional,1,0
Lốc 6 hộp sữa đậu nành Fami canxi cà phê 200ml,Gói 6,Sữa Hạt - Sữa Đậu,Sữa Tươi,25800.0,31200.0,174,1.0,0.17307692307692307,0.0,1,0.0,1,1,1,174,174.0,0,Fami,household_giant,0,1
Lốc 6 hộp sữa đậu nành Vinasoy Fami nguyên chất ít đường 200ml,Gói 6,Sữa Hạt - Sữa Đậu,Sữa Tươi,29462.5,31500.0,24,0.625,0.1034920634920635,0.055418437847926466,3,0.12380952380952381,1,0,1,12,7.5,0,Fami,household_giant,0,1
