product_name,unit,subcategory,parent_category,avg_final_price,avg_marked_price,days_observed,promo_rate,avg_discount_depth,price_volatility,n_price_changes,max_daily_jump_pct,ever_promoted,always_promoted,marked_price_changes,promo_streak_max,promo_streak_avg,marked_price_increased,brand_name
Kem sữa Whipping cream AVonMorehộp 1L,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,172367.7966101695,188000.0,59,0.559322033898305,0.1486621534493875,0.08296894818141048,3,0.19974473516273128,1,0,1,19,16.5,0,
Kem sữa có đường tiệt trùng dạng xịt Paysan Breton chai 250g,Chai,Bơ Sữa - Phô Mai,Sữa Tươi,146500.0,146500.0,47,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Kem sữa tươi Emborg whipped cream 250ml,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,130140.35087719298,138000.0,57,0.40350877192982454,0.14114681789540012,0.07535144631434543,3,0.19377162629757794,1,0,1,12,11.5,0,
Kem sữa tươi whipping cream Anchor hộp 1L,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,195172.72727272726,204500.0,55,0.4,0.11402533896421428,0.06081663052067965,3,0.1320293398533008,1,0,1,13,11.0,0,Anchor
Kem sữa tươi đánh tiệt trùng Anchor hộp 250ml,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,82561.53846153847,84000.0,52,0.21153846153846154,0.08095238095238096,0.03396508038144176,2,0.08808290155440424,1,0,1,7,5.5,0,Anchor
"Kem đặc có đường Vinamilk Ngôi Sao Phương Nam hộp 1,284kg",Hộp,Sữa Đặc,Sữa Tươi,68111.11111111111,70000.0,54,0.6296296296296297,0.04285714285714286,0.021469549482249745,2,0.04477611940298498,1,0,1,14,11.333333333333334,0,Vinamilk
Lof Malto Malt Mint sữa lúa.m 180ml,Thùng,Sữa Hạt - Sữa Đậu,Sữa Tươi,358800.0,358800.0,54,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Lof Malto Sữa lúa mach Socola 180ml,Thùng,Sữa Hạt - Sữa Đậu,Sữa Tươi,358800.0,358800.0,61,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Lon Ensure Gold Green Health Đạm thực vật 850g,Lon,Sữa Bột,Sữa Tươi,982500.0,982500.0,48,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ensure
Lốc 3 hộp sữa 9 loại hạt Vinamilk Super Nut 180ml,Gói 4,Sữa tươi,Sữa Tươi,49737.5,52500.0,48,0.5416666666666666,0.09714285714285714,0.05163149385556936,2,0.10759493670886067,1,0,1,14,13.0,0,Vinamilk
Lốc 3 hộp sữa hạt hạnh nhân Degree 127 180ml,Gói 3,Sữa Hạt - Sữa Đậu,Sữa Tươi,90419.23076923077,95900.0,52,0.36538461538461536,0.15641293013555788,0.08066357418671902,2,0.1854140914709519,1,0,1,19,19.0,0,
Lốc 3 hộp sữa óc chó Degrees 137 truyền thống 180ml,Gói 3,Sữa Hạt - Sữa Đậu,Sữa Tươi,98937.93103448275,109900.0,58,0.5689655172413793,0.17531088868668487,0.09870613066823147,3,0.1983621474067334,1,0,1,33,33.0,0,Degrees
Lốc 4 chai sữa chua uống Probi light ít đường 130ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,34068.181818181816,36900.0,44,0.5909090909090909,0.12987283718991036,0.06999833879971128,3,0.15312499999999996,1,0,1,12,8.666666666666666,0,Probi
Lốc 4 chai sữa chua uống Topkid Phô mai tự nhiên 90ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,22847.36842105263,23900.0,57,0.3508771929824561,0.12552301255230125,0.06322218312152073,2,0.12552301255230125,1,0,1,20,20.0,0,
Lốc 4 chai sữa chua uống có đường Probi Vinamilk 130ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,33422.0,36900.0,50,0.74,0.12737127371273713,0.0623095936556527,2,0.14596273291925477,1,0,1,14,12.333333333333334,0,Vinamilk
Lốc 4 hộp Milo sữa lúa mạch ít đường 115ml,Gói 4,Sữa Hạt - Sữa Đậu,Sữa Tươi,20656.25,20900.0,48,0.2708333333333333,0.0430622009569378,0.01956713218811093,2,0.04499999999999993,1,0,1,13,13.0,0,Milo
Lốc 4 hộp sữa Nutimilk có đường 100% sữa Newzealand 180ml,Gói 4,Sữa tươi,Sữa Tươi,36100.0,36100.0,47,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Nutimilk
Lốc 4 hộp sữa Ovaltine DHA Plus 180ml,Gói 4,Sữa Hạt - Sữa Đậu,Sữa Tươi,32993.220338983054,34900.0,59,0.423728813559322,0.12893982808022922,0.06797626004177511,2,0.14802631578947367,1,0,1,13,12.5,0,Ovaltine
Lốc 4 hộp sữa TH true vị tự nhiên Milk Gold 180ml,Gói 4,Sữa tươi,Sữa Tươi,72800.0,72800.0,47,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Lốc 4 hộp sữa chua Fristi vị cam sữa 100ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,18076.923076923078,19000.0,52,0.4807692307692308,0.10105263157894737,0.053719035993859805,3,0.11764705882352944,1,0,1,15,12.5,0,
Lốc 4 hộp sữa chua lên men tự nhiên vị việt quất sữa Fristi 100ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,17972.881355932204,19000.0,59,0.5423728813559322,0.09967105263157895,0.05310504353852292,3,0.11764705882352944,1,0,1,17,16.0,0,
Lốc 4 hộp sữa chua uống TH Milk Hương việt quất 100ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,32300.0,32300.0,55,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Lốc 4 hộp sữa chua uống TH Milk hương cam 180ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,36200.0,36200.0,53,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Lốc 4 hộp sữa chua uống Topkid hương cam 180ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,32646.938775510203,33400.0,49,0.1836734693877551,0.12275449101796407,0.049133079328618705,2,0.13993174061433455,1,0,1,9,9.0,0,
Lốc 4 hộp sữa chua uống Topkid hương dâu 180ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,32580.0,33400.0,50,0.2,0.12275449101796407,0.050848685483905025,2,0.13993174061433455,1,0,1,10,10.0,0,
Lốc 4 hộp sữa chua uống Vinamilk Susu hương cam 110ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,19000.0,19000.0,49,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vinamilk
Lốc 4 hộp sữa chua uống Vinamilk Susu hương dâu 110ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,19000.0,19000.0,49,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vinamilk
Lốc 4 hộp sữa chua uống cam có thạch NUVI 170ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,29644.927536231884,33500.0,69,0.7536231884057971,0.15269804822043628,0.07495552146306902,3,0.18374558303886923,1,0,1,30,26.0,0,Nuvi
Lốc 4 hộp sữa chua uống dâu có thạch Nuvi,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,29720.289855072464,33500.0,69,0.7391304347826086,0.15264852209540533,0.07616208107535981,3,0.18374558303886923,1,0,1,29,25.5,0,
Lốc 4 hộp sữa chua uống lên men Bentagen hương cam 85ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,24774.1935483871,26200.0,62,0.5,0.10884018714602314,0.05864403769489911,3,0.13913043478260878,1,0,1,18,15.5,0,
Lốc 4 hộp sữa chua uống lên men Bentagen hương dâu 85ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,24774.1935483871,26200.0,62,0.5,0.10884018714602314,0.05864403769489911,3,0.13913043478260878,1,0,1,18,15.5,0,
Lốc 4 hộp sữa chua uống vị cam YoMost 170ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,27791.044776119405,30600.0,67,0.5373134328358209,0.1708424110384895,0.09516598664672377,4,0.18146718146718155,1,0,1,22,18.0,0,Yomost
Lốc 4 hộp sữa chua ăn Ba Vì hộp 100g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,26800.0,26800.0,43,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ba Vì
Lốc 4 hộp sữa chua ăn Meiji dâu tây 90g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,40542.857142857145,43500.0,42,0.5476190476190477,0.12413793103448276,0.06709706966997288,2,0.1417322834645669,1,0,1,12,11.5,0,
Lốc 4 hộp sữa chua ăn Meiji nguyên chất 90g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,40933.333333333336,43500.0,42,0.5238095238095238,0.11264367816091952,0.06051022009837728,2,0.12694300518134716,1,0,1,12,11.0,0,
Lốc 4 hộp sữa chua ăn Meiji thạch dừa 90g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,40650.0,43500.0,60,0.45,0.14559386973180077,0.07958448470257333,3,0.16551724137931034,1,0,1,14,13.5,0,
Lốc 4 hộp sữa hạt hạnh nhân TH true NUT 180ml,Gói 4,Sữa Hạt - Sữa Đậu,Sữa Tươi,49900.0,53500.0,55,0.5454545454545454,0.1233644859813084,0.06646542666042886,2,0.14072494669509594,1,0,1,18,15.0,0,
Lốc 4 hộp sữa hạt và gạo lứt đỏ TH true NUT 180ml,Gói 4,Sữa Hạt - Sữa Đậu,Sữa Tươi,53500.0,53500.0,48,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Lốc 4 hộp sữa lúa mạch cacao NUVI có thạch 170ml,Gói 4,Sữa Hạt - Sữa Đậu,Sữa Tươi,30942.622950819674,33500.0,61,0.4918032786885246,0.15522388059701492,0.08471243197871614,2,0.18374558303886923,1,0,1,16,15.0,0,Nuvi
Lốc 4 hộp sữa tiệt trùng Ba Vì có đường 180ml,Gói 4,Sữa tươi,Sữa Tươi,30855.31914893617,36000.0,47,0.6595744680851063,0.21666666666666667,0.12108143330020196,2,0.27659574468085113,1,0,1,31,31.0,0,Ba Vì
Lốc 4 hộp sữa tiệt trùng THTRUE MILK topkid 180ml,Gói 4,Sữa tươi,Sữa Tươi,58000.0,58000.0,33,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Lốc 4 hộp sữa tiệt trùng ít đường Nutimilk 100% Newzealand 180ml,Gói 4,Sữa tươi,Sữa Tươi,36100.0,36100.0,46,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Nutimilk
Lốc 4 hộp sữa tươi tiệt trùng DALATMILK có đường 180ml,Gói 4,Sữa tươi,Sữa Tươi,37332.0,37800.0,50,0.18,0.06878306878306878,0.027028517884875425,2,0.07386363636363646,1,0,1,9,9.0,0,
Lốc 4 hộp sữa tươi tiệt trùng Lothamilk ít đường 180ml,Gói 4,Sữa tươi,Sữa Tươi,35200.0,35200.0,45,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Lốc 4 hộp sữa tươi tiệt trùng Nutimilk100 có đường 180ml,Gói 4,Sữa tươi,Sữa Tươi,25996.55172413793,33900.0,87,1.0,0.2331400671345743,0.00876876700894867,2,0.0235294117647058,1,1,1,87,87.0,0,Nutimilk
Lốc 4 hộp sữa tươi tiệt trùng Nutimilk100 ít đường 180ml,Gói 4,Sữa tươi,Sữa Tươi,25996.55172413793,33900.0,87,1.0,0.2331400671345743,0.00876876700894867,2,0.0235294117647058,1,1,1,87,87.0,0,Nutimilk
Lốc 4 hộp sữa tươi tiệt trùng TH True Milk có đường 180ml,Gói 4,Sữa tươi,Sữa Tươi,38900.0,38900.0,36,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Th True Milk
Lốc 4 hộp sữa tươi tiệt trùng THTRUE Milk Hương Socola 110ml,Gói 4,Sữa tươi,Sữa Tươi,26100.0,26100.0,49,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Lốc 4 hộp sữa tươi tiệt trùng Vinamilk có đường 180ml,Gói 4,Sữa tươi,Sữa Tươi,32971.153846153844,34200.0,52,0.4807692307692308,0.07473684210526316,0.039124563243485455,3,0.08227848101265822,1,0,1,14,12.5,0,Vinamilk
Lốc 4 hộp sữa tươi tiệt trùng có đường Dalat Milk 110ml,Gói 4,Sữa tươi,Sữa Tươi,23853.703703703704,24200.0,54,0.2037037037037037,0.07024793388429752,0.028972692469821256,2,0.07024793388429751,1,0,1,11,11.0,0,
Lốc 4 hộp sữa tươi tiệt trùng có đường Vinamilk Green Farm 180ml,Gói 4,Sữa tươi,Sữa Tươi,39581.25,42500.0,64,0.6875,0.09989304812834225,0.05217615033062612,4,0.1333333333333333,1,0,1,17,14.666666666666666,0,Vinamilk
Lốc 4 hộp sữa tươi tiệt trùng hương dâu Vinamilk 110ml,Gói 4,Sữa tươi,Sữa Tươi,20692.682926829268,21900.0,41,1.0,0.0551286334781156,0.0022641882027697484,2,0.014705882352941124,1,1,1,41,41.0,0,Vinamilk
Lốc 4 hộp sữa tươi tiệt trùng không đường Vinamilk Green Farm 180ml,Gói 4,Sữa tươi,Sữa Tươi,39581.25,42500.0,64,0.6875,0.09989304812834225,0.05217615033062612,4,0.1333333333333333,1,0,1,17,14.666666666666666,0,Vinamilk
Lốc 4 hộp sữa tươi tiệt trùng nguyên chất TH True Milk 180ml,Gói 4,Sữa tươi,Sữa Tươi,38900.0,38900.0,3,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Th True Milk
Lốc 4 hộp sữa tươi tiệt trùng nguyên chất THtrue Milk 110ml,Gói 4,Sữa tươi,Sữa Tươi,26100.0,26100.0,45,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Lốc 4 hộp sữa tươi tiệt trùng sô cô la Vinamilk 110ml,Gói 4,Sữa tươi,Sữa Tươi,20659.322033898305,21900.0,59,1.0,0.056651961922451824,0.005014126289910592,2,0.014705882352941124,1,1,1,59,59.0,0,Vinamilk
Lốc 4 hộp sữa tươi tiệt trùng vị dâu Cô gái Hà Lan 180ml,Gói 4,Sữa tươi,Sữa Tươi,33300.0,34900.0,53,0.3018867924528302,0.1518624641833811,0.07429019145257046,3,0.15759312320916907,1,0,1,14,8.0,0,
Lốc 4 hộp sữa tươi tiệt trùng ít đường Dalat Milk hộp 180ml,Gói 4,Sữa tươi,Sữa Tươi,37375.510204081635,37800.0,49,0.16326530612244897,0.06878306878306878,0.025977926356222723,2,0.07386363636363646,1,0,1,8,8.0,0,
Lốc 4 hộp sữa tươi tiệt trùng ít đường Dalat milk 110ml,Gói 4,Sữa tươi,Sữa Tươi,23853.703703703704,24200.0,54,0.2037037037037037,0.07024793388429752,0.028972692469821256,2,0.07024793388429751,1,0,1,11,11.0,0,
Lốc 4 hộp sữa tươi tiệt trùng ít đường Vinamilk 180ml,Gói 4,Sữa tươi,Sữa Tươi,32970.37037037037,34200.0,54,0.48148148148148145,0.07467386414754835,0.039080606619303807,3,0.08227848101265822,1,0,1,14,13.0,0,Vinamilk
Lốc 4 hộp sữa tươi tiệt trùng ít đường Vinamilk Green Farm 110ml,Gói 4,Sữa tươi,Sữa Tươi,29000.0,29000.0,48,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vinamilk
Lốc 4 hộp sữa tươi tiệt trùng ít đường Vinamilk Green Farm 180ml,Gói 4,Sữa tươi,Sữa Tươi,39581.25,42500.0,64,0.6875,0.09989304812834225,0.05217615033062612,4,0.1333333333333333,1,0,1,17,14.666666666666666,0,Vinamilk
Lốc 4 hộp sữa uống lên men tiệt trùng Lothamilk hương dâu 180ml,Gói 4,Sữa tươi,Sữa Tươi,29000.0,29000.0,47,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,
Lốc 4 hộp sữa uống lúa mạch Milo Nestlé 180ml,Gói 4,Sữa Hạt - Sữa Đậu,Sữa Tươi,29814.035087719298,30900.0,57,1.0,0.03514449554306478,0.0011754139317075546,2,0.0033444816053511683,1,1,1,57,57.0,0,Milo
Lốc 4 hộp sữa uống lúa mạch socola Ovaltine 110ml,Gói 4,Sữa Hạt - Sữa Đậu,Sữa Tươi,22143.396226415094,22800.0,53,0.22641509433962265,0.12719298245614036,0.055334591914763614,2,0.14572864321608048,1,0,1,12,12.0,0,Ovaltine
Lốc 4 hộp thức uống dinh dưỡng Kaka cacao lúa mạch 180ml,Gói 4,Sữa Hạt - Sữa Đậu,Sữa Tươi,28446.153846153848,33000.0,65,0.6153846153846154,0.22424242424242422,0.1275444307753739,2,0.2890625,1,0,1,22,20.0,0,
Lốc 4 hộp thức uống trái cây tươi vị nho 180ml,Gói 4,Sữa tươi,Sữa Tươi,23851.898734177215,28000.0,79,1.0,0.14814647377938517,0.016835343718972766,2,0.048192771084337394,1,1,1,79,79.0,0,
Lốc 4 hộp váng sữa Gotz Hoff 55g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,34500.0,34500.0,52,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hoff
Lốc 4 hộp váng sữa vị hạt dẻ Hoff 55g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,54933.73493975904,64900.0,83,1.0,0.15356340616704103,0.011315780576433067,2,0.031775700934579376,1,1,1,83,83.0,0,Hoff
Lốc 4 sữa tươi tiệt trùng Dalat Milk không đường vị tự nhiên hộp 180ml,Gói 4,Sữa tươi,Sữa Tươi,37375.510204081635,37800.0,49,0.16326530612244897,0.06878306878306878,0.025977926356222723,2,0.07386363636363646,1,0,1,8,8.0,0,
Lốc 4 sữa tươi tiệt trùng vị tự nhiên TH true MILK Hilo 180ml,Gói 4,Sữa tươi,Sữa Tươi,44400.0,44400.0,48,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Th True Milk
Lốc 4 váng sữa hạt óc chó Hoff 55g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,72566.66666666667,78800.0,63,0.47619047619047616,0.16611675126903552,0.0939898968434837,3,0.2409448818897637,1,0,1,17,15.0,0,Hoff
Lốc 4 váng sữa non Hoff 55g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,78800.0,78800.0,48,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hoff
Lốc 5 chai sữa chua uống Probi Pedia+ hương cam 65ml,Gói 5,Sữa Chua - Váng Sữa,Sữa Tươi,27294.915254237287,29700.0,59,0.559322033898305,0.1447811447811448,0.07888425833226108,2,0.1692913385826771,1,0,1,19,16.5,0,Probi
Lốc 6 chai Nuvi sữa chua uống lên men chai 100ml,Gói 6,Sữa Chua - Váng Sữa,Sữa Tươi,27900.0,31100.0,65,1.0,0.10289389067524116,0.0,1,0.0,1,1,1,65,65.0,0,Nuvi
Lốc 6 chai sữa chua uống Fristi vị cam 80ml,Gói 6,Sữa Chua - Váng Sữa,Sữa Tươi,24001.724137931036,25500.0,58,0.39655172413793105,0.14816709292412616,0.0822772801537082,3,0.18039215686274512,1,0,1,14,11.5,0,
Lốc 6 chai sữa chua uống Vinamilk Susu hương cam 80ml,Gói 6,Sữa Chua - Váng Sữa,Sữa Tươi,23680.35714285714,26000.0,56,0.5892857142857143,0.1513986013986014,0.08888896083784328,3,0.22065727699530524,1,0,1,21,16.5,0,Vinamilk
Lốc 6 chai sữa chua uống Vinamilk Susu hương dâu 80ml,Gói 6,Sữa Chua - Váng Sữa,Sữa Tươi,23690.74074074074,26000.0,54,0.5740740740740741,0.15471464019851117,0.09048061240721769,3,0.22065727699530524,1,0,1,21,15.5,0,Vinamilk
Lốc 6 chai sữa chua uống lên Fristi vị dâu 80ml,Gói 6,Sữa Chua - Váng Sữa,Sữa Tươi,24229.41176470588,25500.0,51,0.29411764705882354,0.16941176470588235,0.08361984415007254,3,0.18039215686274512,1,0,1,13,7.5,0,
Lốc 6 chai sữa chua uống đào tiên Fristi 80ml,Gói 6,Sữa Chua - Váng Sữa,Sữa Tươi,24666.666666666668,25500.0,48,0.3333333333333333,0.09803921568627451,0.04828308114935786,2,0.10869565217391308,1,0,1,9,8.0,0,
Lốc 6 hộp sữa tiệt trùng Binggrae hương dâu 200ml,Gói 6,Sữa tươi,Sữa Tươi,99574.13793103448,111000.0,58,0.5517241379310345,0.18657094594594595,0.10577109561030763,3,0.26857142857142846,1,0,1,19,16.0,0,
Lốc 6 hộp sữa tiệt trùng Bringrae Hương dưa lưới 200ml,Gói 6,Sữa tươi,Sữa Tươi,103800.0,111000.0,47,0.3829787234042553,0.16936936936936936,0.08899547029970571,2,0.20390455531453355,1,0,1,9,9.0,0,
Lốc 6 hộp sữa đậu nành Fami canxi cà phê 200ml,Gói 6,Sữa Hạt - Sữa Đậu,Sữa Tươi,25800.0,31200.0,161,1.0,0.17307692307692307,0.0,1,0.0,1,1,1,161,161.0,0,Fami
Lốc 6 hộp sữa đậu nành Vinasoy Fami nguyên chất ít đường 200ml,Gói 6,Sữa Hạt - Sữa Đậu,Sữa Tươi,29691.666666666668,31500.0,24,0.5833333333333334,0.09841269841269841,0.05258012285404001,2,0.10915492957746475,1,0,1,14,14.0,0,Fami
Lốc 6 hộp sữa đậu nành canxi plus Fami 200ml,Gói 6,Sữa Hạt - Sữa Đậu,Sữa Tươi,31900.0,38700.0,83,1.0,0.17571059431524547,0.0,1,0.0,1,1,1,83,83.0,0,Fami
Lốc 6 sữa đậu nành canxi vị socola Fami 200ml,Gói 6,Sữa Hạt - Sữa Đậu,Sữa Tươi,25800.0,31200.0,80,1.0,0.17307692307692307,0.0,1,0.0,1,1,1,80,80.0,0,Fami
Lốc 8 hộp sữa lúa mạch Nestle Milo 180ml,Gói 8,Sữa Hạt - Sữa Đậu,Sữa Tươi,58512.28070175439,60800.0,57,1.0,0.0376269621421976,0.008036073472418793,3,0.017391304347825987,1,1,1,57,57.0,0,Milo
MEADOW FRESH Sữa tươi tách béo 1L,Hộp,Sữa tươi,Sữa Tươi,48523.68421052631,57426.31578947369,38,0.7631578947368421,0.20254233863508947,0.10835446688577806,3,0.21317157712305024,1,0,2,27,14.5,1,Meadow Fresh
MILO Sữa uống lúa mạch 115ml/110ml,Thùng,Sữa Hạt - Sữa Đậu,Sữa Tươi,252000.0,252000.0,52,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Milo
"Nước đậu đen, óc chó, hạnh nhân Sahmyook hộp 950ml",Hộp,Sữa Hạt - Sữa Đậu,Sữa Tươi,93000.0,93000.0,37,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Sahmyook
Phô Mai Con Bò Cười 16 miếng 224g,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,65073.07692307692,67600.0,52,0.5,0.07476103777878926,0.03921475591817125,3,0.0815999999999999,1,0,1,14,13.0,0,
Phô mai Bega Strong & Bitey Vintage 250g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,134143.8596491228,139000.0,57,0.2807017543859649,0.12446043165467625,0.058464977054428297,2,0.14215283483977004,1,0,1,16,16.0,0,
Phô mai BegaTasty Grated Cheese 250g,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,136967.27272727274,142000.0,55,0.2909090909090909,0.12183098591549296,0.05789530751704815,2,0.13873295910184447,1,0,1,16,16.0,0,
Phô mai Belcube ngọt vị Dâu 78g x15C,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,49129.62962962963,51500.0,54,0.2962962962962963,0.1553398058252427,0.07505220769831146,2,0.1839080459770115,1,0,1,16,16.0,0,
Phô mai Belcube ngọt vị Socola 78gx15C,Gói,Bơ Sữa - Phô Mai,Sữa Tươi,48410.71428571428,51500.0,56,0.5535714285714286,0.10836204196680238,0.06960845793429603,3,0.1839080459770115,1,0,1,16,10.333333333333334,0,
