product_name,unit,subcategory,parent_category,avg_final_price,avg_marked_price,days_observed,promo_rate,avg_discount_depth,price_volatility,n_price_changes,max_daily_jump_pct,ever_promoted,always_promoted,marked_price_changes,promo_streak_max,promo_streak_avg,marked_price_increased,brand_name,brand_quadrant,is_premium,is_high_recognition
Bơ nhạt President vỉ 10 viên x 10g,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,71447.16981132075,74900.0,53,0.5660377358490566,0.0814419225634179,0.0427198524199682,2,0.08144192256341787,1,0,1,30,30.0,0,Président,niche_professional,1,0
Bơ nhạt Président gói 200g,Miếng,Bơ Sữa - Phô Mai,Sữa Tươi,131750.0,135000.0,44,0.5,0.048148148148148155,0.024953119564194878,2,0.04814814814814816,1,0,1,22,22.0,0,Président,niche_professional,1,0
Bơ nhạt Président vỉ 10 hộpx10g,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,77900.0,77900.0,50,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Président,niche_professional,1,0
"Creamer đặc có đường Ngôi Sao Phương Nam Vinamilk hộp 1,284kg",Hộp,Sữa Đặc,Sữa Tươi,59200.0,59200.0,35,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vinamilk,household_giant,0,1
Creamer đặc sữa pha chế Nutimilk hộp 1284g,Hộp,Sữa Đặc,Sữa Tươi,72300.0,72300.0,48,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Nutimilk,local_value,0,0
Creamer đặc sữa pha chế Nutimilk hộp 380g,Hộp,Sữa Đặc,Sữa Tươi,21400.0,21400.0,48,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Nutimilk,local_value,0,0
Creamer đặc sữa pha chế Nutimilk lon 380g,Lon,Sữa Đặc,Sữa Tươi,21400.0,21400.0,48,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Nutimilk,local_value,0,0
DUTCH LADY STT cao khỏe có đường 170ml,Thùng,Sữa tươi,Sữa Tươi,370800.0,370800.0,49,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Dutch Lady,household_giant,0,1
Kem sữa Whipping cream AVonMorehộp 1L,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,172367.7966101695,188000.0,59,0.559322033898305,0.1486621534493875,0.08296894818141048,3,0.19974473516273128,1,0,1,19,16.5,0,Avonmore,niche_professional,1,0
Kem sữa có đường tiệt trùng dạng xịt Paysan Breton chai 250g,Chai,Bơ Sữa - Phô Mai,Sữa Tươi,146500.0,146500.0,47,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Paysan Breton,niche_professional,1,0
Kem sữa tươi Emborg whipped cream 250ml,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,129986.20689655172,138000.0,58,0.41379310344827586,0.14033816425120774,0.07531951077046553,3,0.19377162629757794,1,0,1,13,12.0,0,Emborg,niche_professional,1,0
Kem sữa tươi whipping cream Anchor hộp 1L,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,194857.14285714287,204500.0,56,0.4107142857142857,0.11480812161156587,0.061563579797579496,3,0.1320293398533008,1,0,1,14,11.5,0,Anchor,niche_professional,1,0
Kem sữa tươi đánh tiệt trùng Anchor hộp 250ml,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,82561.53846153847,84000.0,52,0.21153846153846154,0.08095238095238096,0.03396508038144176,2,0.08808290155440424,1,0,1,7,5.5,0,Anchor,niche_professional,1,0
"Kem đặc có đường Vinamilk Ngôi Sao Phương Nam hộp 1,284kg",Hộp,Sữa Đặc,Sữa Tươi,68111.11111111111,70000.0,54,0.6296296296296297,0.04285714285714286,0.021469549482249745,2,0.04477611940298498,1,0,1,14,11.333333333333334,0,Vinamilk,household_giant,0,1
Lof Malto Malt Mint sữa lúa.m 180ml,Thùng,Sữa Hạt - Sữa Đậu,Sữa Tươi,358800.0,358800.0,54,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lof,niche_professional,1,0
Lof Malto Sữa lúa mach Socola 180ml,Thùng,Sữa Hạt - Sữa Đậu,Sữa Tươi,358800.0,358800.0,61,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lof,niche_professional,1,0
Lon Ensure Gold Green Health Đạm thực vật 850g,Lon,Sữa Bột,Sữa Tươi,982500.0,982500.0,48,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ensure,prestige_leader,1,1
Lốc 3 hộp sữa 9 loại hạt Vinamilk Super Nut 180ml,Gói 4,Sữa tươi,Sữa Tươi,49689.795918367345,52500.0,49,0.5510204081632653,0.09714285714285714,0.05157954738346983,2,0.10759493670886067,1,0,1,14,9.0,0,Vinamilk,household_giant,0,1
Lốc 3 hộp sữa hạt hạnh nhân Degree 127 180ml,Gói 3,Sữa Hạt - Sữa Đậu,Sữa Tươi,90419.23076923077,95900.0,52,0.36538461538461536,0.15641293013555788,0.08066357418671902,2,0.1854140914709519,1,0,1,19,19.0,0,,,0,0
Lốc 3 hộp sữa óc chó Degrees 137 truyền thống 180ml,Gói 3,Sữa Hạt - Sữa Đậu,Sữa Tươi,98937.93103448275,109900.0,58,0.5689655172413793,0.17531088868668487,0.09870613066823147,3,0.1983621474067334,1,0,1,33,33.0,0,Degrees,prestige_leader,1,1
Lốc 4 chai sữa chua uống Probi light ít đường 130ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,34026.666666666664,36900.0,45,0.6,0.12978018669075578,0.0697645118651132,3,0.15312499999999996,1,0,1,12,9.0,0,Probi,local_value,0,0
Lốc 4 chai sữa chua uống Topkid Phô mai tự nhiên 90ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,22813.793103448275,23900.0,58,0.3620689655172414,0.12552301255230125,0.06375038925116858,2,0.12552301255230125,1,0,1,21,21.0,0,Topkid,local_value,0,0
Lốc 4 chai sữa chua uống có đường Probi Vinamilk 130ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,33398.03921568627,36900.0,51,0.7450980392156863,0.12737127371273713,0.061939867481284036,2,0.14596273291925477,1,0,1,15,12.666666666666666,0,Vinamilk,household_giant,0,1
Lốc 4 hộp Milo sữa lúa mạch ít đường 115ml,Gói 4,Sữa Hạt - Sữa Đậu,Sữa Tươi,20656.25,20900.0,48,0.2708333333333333,0.0430622009569378,0.01956713218811093,2,0.04499999999999993,1,0,1,13,13.0,0,Milo,household_giant,0,1
Lốc 4 hộp sữa Nutimilk có đường 100% sữa Newzealand 180ml,Gói 4,Sữa tươi,Sữa Tươi,36100.0,36100.0,47,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Nutimilk,local_value,0,0
Lốc 4 hộp sữa Ovaltine DHA Plus 180ml,Gói 4,Sữa Hạt - Sữa Đậu,Sữa Tươi,32950.0,34900.0,60,0.43333333333333335,0.12893982808022922,0.06824669056947152,2,0.14802631578947367,1,0,1,14,13.0,0,Ovaltine,prestige_leader,1,1
Lốc 4 hộp sữa TH true vị tự nhiên Milk Gold 180ml,Gói 4,Sữa tươi,Sữa Tươi,72800.0,72800.0,47,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Lốc 4 hộp sữa chua Fristi vị cam sữa 100ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,18076.923076923078,19000.0,52,0.4807692307692308,0.10105263157894737,0.053719035993859805,3,0.11764705882352944,1,0,1,15,12.5,0,Fristi,local_value,0,0
Lốc 4 hộp sữa chua lên men tự nhiên vị việt quất sữa Fristi 100ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,17960.0,19000.0,60,0.55,0.09952153110047847,0.05298291673058014,3,0.11764705882352944,1,0,1,18,16.5,0,Fristi,local_value,0,0
Lốc 4 hộp sữa chua uống TH Milk Hương việt quất 100ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,32300.0,32300.0,55,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Lốc 4 hộp sữa chua uống TH Milk hương cam 180ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,36200.0,36200.0,53,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Lốc 4 hộp sữa chua uống Topkid hương cam 180ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,32544.0,33400.0,50,0.2,0.1281437125748503,0.05366586908321952,3,0.17664670658682635,1,0,1,9,5.0,0,Topkid,local_value,0,0
Lốc 4 hộp sữa chua uống Topkid hương dâu 180ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,32480.392156862745,33400.0,51,0.21568627450980393,0.1276537833424061,0.055037091506232795,3,0.17664670658682635,1,0,1,10,5.5,0,Topkid,local_value,0,0
Lốc 4 hộp sữa chua uống Vinamilk Susu hương cam 110ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,19000.0,19000.0,49,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vinamilk,household_giant,0,1
Lốc 4 hộp sữa chua uống Vinamilk Susu hương dâu 110ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,19000.0,19000.0,49,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vinamilk,household_giant,0,1
Lốc 4 hộp sữa chua uống cam có thạch NUVI 170ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,29628.571428571428,33500.0,70,0.7571428571428571,0.1526330611095466,0.07459458573835932,3,0.18374558303886923,1,0,1,30,26.5,0,Nuvi,local_value,0,0
Lốc 4 hộp sữa chua uống dâu có thạch Nuvi,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,29702.85714285714,33500.0,70,0.7428571428571429,0.15258323765786452,0.07581173440147637,3,0.18374558303886923,1,0,1,29,26.0,0,,,0,0
Lốc 4 hộp sữa chua uống lên men Bentagen hương cam 85ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,24755.555555555555,26200.0,63,0.5079365079365079,0.10854007633587787,0.05851889116471497,3,0.13913043478260878,1,0,1,19,16.0,0,,,0,0
Lốc 4 hộp sữa chua uống lên men Bentagen hương dâu 85ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,24755.555555555555,26200.0,63,0.5079365079365079,0.10854007633587787,0.05851889116471497,3,0.13913043478260878,1,0,1,19,16.0,0,,,0,0
Lốc 4 hộp sữa chua uống vị cam YoMost 170ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,27750.0,30600.0,68,0.5441176470588235,0.17117117117117117,0.0953759263213631,4,0.18146718146718155,1,0,1,23,18.5,0,Yomost,household_giant,0,1
Lốc 4 hộp sữa chua ăn Ba Vì hộp 100g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,26695.454545454544,26800.0,44,0.022727272727272728,0.17164179104477612,0.025977309783134415,2,0.17164179104477617,1,0,1,1,1.0,0,Ba Vì,household_giant,0,1
Lốc 4 hộp sữa chua ăn Meiji dâu tây 90g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,40542.857142857145,43500.0,42,0.5476190476190477,0.12413793103448276,0.06709706966997288,2,0.1417322834645669,1,0,1,12,11.5,0,Meiji,prestige_leader,1,1
Lốc 4 hộp sữa chua ăn Meiji nguyên chất 90g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,40933.333333333336,43500.0,42,0.5238095238095238,0.11264367816091952,0.06051022009837728,2,0.12694300518134716,1,0,1,12,11.0,0,Meiji,prestige_leader,1,1
Lốc 4 hộp sữa chua ăn Meiji thạch dừa 90g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,40578.688524590165,43500.0,61,0.45901639344262296,0.14630541871921182,0.08023980216671898,3,0.16551724137931034,1,0,1,15,14.0,0,Meiji,prestige_leader,1,1
Lốc 4 hộp sữa hạt hạnh nhân TH true NUT 180ml,Gói 4,Sữa Hạt - Sữa Đậu,Sữa Tươi,49846.42857142857,53500.0,56,0.5535714285714286,0.1233644859813084,0.06641793692185695,2,0.14072494669509594,1,0,1,19,15.5,0,,,0,0
Lốc 4 hộp sữa hạt và gạo lứt đỏ TH true NUT 180ml,Gói 4,Sữa Hạt - Sữa Đậu,Sữa Tươi,53500.0,53500.0,48,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0
Lốc 4 hộp sữa lúa mạch cacao NUVI có thạch 170ml,Gói 4,Sữa Hạt - Sữa Đậu,Sữa Tươi,30900.0,33500.0,62,0.5,0.15522388059701492,0.08482928291146835,2,0.18374558303886923,1,0,1,16,10.333333333333334,0,Nuvi,local_value,0,0
Lốc 4 hộp sữa tiệt trùng Ba Vì có đường 180ml,Gói 4,Sữa tươi,Sữa Tươi,30855.31914893617,36000.0,47,0.6595744680851063,0.21666666666666667,0.12108143330020196,2,0.27659574468085113,1,0,1,31,31.0,0,Ba Vì,household_giant,0,1
Lốc 4 hộp sữa tiệt trùng THTRUE MILK topkid 180ml,Gói 4,Sữa tươi,Sữa Tươi,58000.0,58000.0,33,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,TH True Milk,prestige_leader,1,1
Lốc 4 hộp sữa tiệt trùng ít đường Nutimilk 100% Newzealand 180ml,Gói 4,Sữa tươi,Sữa Tươi,36100.0,36100.0,46,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Nutimilk,local_value,0,0
Lốc 4 hộp sữa tươi tiệt trùng DALATMILK có đường 180ml,Gói 4,Sữa tươi,Sữa Tươi,37290.19607843137,37800.0,51,0.19607843137254902,0.06878306878306878,0.027957640695949686,2,0.07386363636363646,1,0,1,9,5.0,0,Dalat Milk,prestige_leader,1,1
Lốc 4 hộp sữa tươi tiệt trùng Lothamilk ít đường 180ml,Gói 4,Sữa tươi,Sữa Tươi,35200.0,35200.0,45,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lothamilk,local_value,0,0
Lốc 4 hộp sữa tươi tiệt trùng Nutimilk100 có đường 180ml,Gói 4,Sữa tươi,Sữa Tươi,25997.727272727272,33900.0,88,1.0,0.2331053901850362,0.00872814523190693,2,0.0235294117647058,1,1,1,88,88.0,0,Nutimilk,local_value,0,0
Lốc 4 hộp sữa tươi tiệt trùng Nutimilk100 ít đường 180ml,Gói 4,Sữa tươi,Sữa Tươi,25997.727272727272,33900.0,88,1.0,0.2331053901850362,0.00872814523190693,2,0.0235294117647058,1,1,1,88,88.0,0,Nutimilk,local_value,0,0
Lốc 4 hộp sữa tươi tiệt trùng TH True Milk có đường 180ml,Gói 4,Sữa tươi,Sữa Tươi,38900.0,38900.0,36,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,TH True Milk,prestige_leader,1,1
Lốc 4 hộp sữa tươi tiệt trùng THTRUE Milk Hương Socola 110ml,Gói 4,Sữa tươi,Sữa Tươi,26100.0,26100.0,49,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,TH True Milk,prestige_leader,1,1
Lốc 4 hộp sữa tươi tiệt trùng Vinamilk có đường 180ml,Gói 4,Sữa tươi,Sữa Tươi,32971.153846153844,34200.0,52,0.4807692307692308,0.07473684210526316,0.039124563243485455,3,0.08227848101265822,1,0,1,14,12.5,0,Vinamilk,household_giant,0,1
Lốc 4 hộp sữa tươi tiệt trùng có đường Dalat Milk 110ml,Gói 4,Sữa tươi,Sữa Tươi,23829.090909090908,24200.0,55,0.21818181818181817,0.07024793388429752,0.0297363783192268,2,0.07024793388429751,1,0,1,12,12.0,0,Dalat Milk,prestige_leader,1,1
Lốc 4 hộp sữa tươi tiệt trùng có đường Vinamilk Green Farm 180ml,Gói 4,Sữa tươi,Sữa Tươi,39573.846153846156,42500.0,65,0.6923076923076923,0.09945098039215687,0.051798570594864854,4,0.1333333333333333,1,0,1,18,15.0,0,Vinamilk,household_giant,0,1
Lốc 4 hộp sữa tươi tiệt trùng hương dâu Vinamilk 110ml,Gói 4,Sữa tươi,Sữa Tươi,20692.682926829268,21900.0,41,1.0,0.0551286334781156,0.0022641882027697484,2,0.014705882352941124,1,1,1,41,41.0,0,Vinamilk,household_giant,0,1
Lốc 4 hộp sữa tươi tiệt trùng không đường Vinamilk Green Farm 180ml,Gói 4,Sữa tươi,Sữa Tươi,39573.846153846156,42500.0,65,0.6923076923076923,0.09945098039215687,0.051798570594864854,4,0.1333333333333333,1,0,1,18,15.0,0,Vinamilk,household_giant,0,1
Lốc 4 hộp sữa tươi tiệt trùng nguyên chất TH True Milk 180ml,Gói 4,Sữa tươi,Sữa Tươi,38900.0,38900.0,3,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,TH True Milk,prestige_leader,1,1
Lốc 4 hộp sữa tươi tiệt trùng nguyên chất THtrue Milk 110ml,Gói 4,Sữa tươi,Sữa Tươi,26100.0,26100.0,45,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,TH True Milk,prestige_leader,1,1
Lốc 4 hộp sữa tươi tiệt trùng sô cô la Vinamilk 110ml,Gói 4,Sữa tươi,Sữa Tươi,20659.322033898305,21900.0,59,1.0,0.056651961922451824,0.005014126289910592,2,0.014705882352941124,1,1,1,59,59.0,0,Vinamilk,household_giant,0,1
Lốc 4 hộp sữa tươi tiệt trùng vị dâu Cô gái Hà Lan 180ml,Gói 4,Sữa tươi,Sữa Tươi,33227.77777777778,34900.0,54,0.3148148148148148,0.15219956177313332,0.07545579966589627,3,0.15759312320916907,1,0,1,15,8.5,0,Dutch Lady,household_giant,0,1
Lốc 4 hộp sữa tươi tiệt trùng ít đường Dalat Milk hộp 180ml,Gói 4,Sữa tươi,Sữa Tươi,37332.0,37800.0,50,0.18,0.06878306878306878,0.027028517884875425,2,0.07386363636363646,1,0,1,8,4.5,0,Dalat Milk,prestige_leader,1,1
Lốc 4 hộp sữa tươi tiệt trùng ít đường Dalat milk 110ml,Gói 4,Sữa tươi,Sữa Tươi,23829.090909090908,24200.0,55,0.21818181818181817,0.07024793388429752,0.0297363783192268,2,0.07024793388429751,1,0,1,12,12.0,0,Dalat Milk,prestige_leader,1,1
Lốc 4 hộp sữa tươi tiệt trùng ít đường Vinamilk 180ml,Gói 4,Sữa tươi,Sữa Tươi,32970.37037037037,34200.0,54,0.48148148148148145,0.07467386414754835,0.039080606619303807,3,0.08227848101265822,1,0,1,14,13.0,0,Vinamilk,household_giant,0,1
Lốc 4 hộp sữa tươi tiệt trùng ít đường Vinamilk Green Farm 110ml,Gói 4,Sữa tươi,Sữa Tươi,29000.0,29000.0,48,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vinamilk,household_giant,0,1
Lốc 4 hộp sữa tươi tiệt trùng ít đường Vinamilk Green Farm 180ml,Gói 4,Sữa tươi,Sữa Tươi,39573.846153846156,42500.0,65,0.6923076923076923,0.09945098039215687,0.051798570594864854,4,0.1333333333333333,1,0,1,18,15.0,0,Vinamilk,household_giant,0,1
Lốc 4 hộp sữa uống lên men tiệt trùng Lothamilk hương dâu 180ml,Gói 4,Sữa tươi,Sữa Tươi,29000.0,29000.0,47,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lothamilk,local_value,0,0
Lốc 4 hộp sữa uống lúa mạch Milo Nestlé 180ml,Gói 4,Sữa Hạt - Sữa Đậu,Sữa Tươi,29814.035087719298,30900.0,57,1.0,0.03514449554306478,0.0011754139317075546,2,0.0033444816053511683,1,1,1,57,57.0,0,Milo,household_giant,0,1
Lốc 4 hộp sữa uống lúa mạch socola Ovaltine 110ml,Gói 4,Sữa Hạt - Sữa Đậu,Sữa Tươi,22143.396226415094,22800.0,53,0.22641509433962265,0.12719298245614036,0.055334591914763614,2,0.14572864321608048,1,0,1,12,12.0,0,Ovaltine,prestige_leader,1,1
Lốc 4 hộp thức uống dinh dưỡng Kaka cacao lúa mạch 180ml,Gói 4,Sữa Hạt - Sữa Đậu,Sữa Tươi,28403.030303030304,33000.0,66,0.6212121212121212,0.22424242424242424,0.12735040463056932,2,0.2890625,1,0,1,22,13.666666666666666,0,Kaka,local_value,0,0
Lốc 4 hộp thức uống trái cây tươi vị nho 180ml,Gói 4,Sữa tươi,Sữa Tươi,23850.0,28000.0,80,1.0,0.14821428571428572,0.016744930276423733,2,0.048192771084337394,1,1,1,80,80.0,0,,,0,0
Lốc 4 hộp váng sữa Gotz Hoff 55g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,34500.0,34500.0,52,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hoff,local_value,0,0
Lốc 4 hộp váng sữa vị hạt dẻ Hoff 55g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,54936.90476190476,64900.0,84,1.0,0.1535145645315137,0.011259183462297118,2,0.031775700934579376,1,1,1,84,84.0,0,Hoff,local_value,0,0
Lốc 4 sữa tươi tiệt trùng Dalat Milk không đường vị tự nhiên hộp 180ml,Gói 4,Sữa tươi,Sữa Tươi,37332.0,37800.0,50,0.18,0.06878306878306878,0.027028517884875425,2,0.07386363636363646,1,0,1,8,4.5,0,Dalat Milk,prestige_leader,1,1
Lốc 4 sữa tươi tiệt trùng vị tự nhiên TH true MILK Hilo 180ml,Gói 4,Sữa tươi,Sữa Tươi,44400.0,44400.0,48,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,TH True Milk,prestige_leader,1,1
Lốc 4 váng sữa hạt óc chó Hoff 55g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,72504.6875,78800.0,64,0.484375,0.1649336826592435,0.093570902445969,3,0.2409448818897637,1,0,1,17,15.5,0,Hoff,local_value,0,0
Lốc 4 váng sữa non Hoff 55g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,78800.0,78800.0,48,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Hoff,local_value,0,0
Lốc 5 chai sữa chua uống Probi Pedia+ hương cam 65ml,Gói 5,Sữa Chua - Váng Sữa,Sữa Tươi,27263.333333333332,29700.0,60,0.5666666666666667,0.1447811447811448,0.07881592984745954,2,0.1692913385826771,1,0,1,19,11.333333333333334,0,Probi,local_value,0,0
Lốc 6 chai Nuvi sữa chua uống lên men chai 100ml,Gói 6,Sữa Chua - Váng Sữa,Sữa Tươi,27900.0,31100.0,66,1.0,0.10289389067524116,0.0,1,0.0,1,1,1,66,66.0,0,Nuvi,local_value,0,0
Lốc 6 chai sữa chua uống Fristi vị cam 80ml,Gói 6,Sữa Chua - Váng Sữa,Sữa Tươi,23949.15254237288,25500.0,59,0.4067796610169492,0.14950980392156862,0.08346479715133646,3,0.18039215686274512,1,0,1,15,12.0,0,Fristi,local_value,0,0
Lốc 6 chai sữa chua uống Vinamilk Susu hương cam 80ml,Gói 6,Sữa Chua - Váng Sữa,Sữa Tươi,23638.59649122807,26000.0,57,0.5964912280701754,0.15226244343891404,0.0892496075361601,3,0.22065727699530524,1,0,1,21,11.333333333333334,0,Vinamilk,household_giant,0,1
Lốc 6 chai sữa chua uống Vinamilk Susu hương dâu 80ml,Gói 6,Sữa Chua - Váng Sữa,Sữa Tươi,23647.272727272728,26000.0,55,0.5818181818181818,0.15552884615384616,0.09083249726100756,3,0.22065727699530524,1,0,1,21,10.666666666666666,0,Vinamilk,household_giant,0,1
Lốc 6 chai sữa chua uống lên Fristi vị dâu 80ml,Gói 6,Sữa Chua - Váng Sữa,Sữa Tươi,24165.384615384617,25500.0,52,0.3076923076923077,0.17009803921568628,0.08518563418596196,3,0.18039215686274512,1,0,1,14,8.0,0,Fristi,local_value,0,0
Lốc 6 chai sữa chua uống đào tiên Fristi 80ml,Gói 6,Sữa Chua - Váng Sữa,Sữa Tươi,24632.65306122449,25500.0,49,0.3469387755102041,0.09803921568627451,0.04881009014673747,2,0.10869565217391308,1,0,1,9,8.5,0,Fristi,local_value,0,0
Lốc 6 hộp sữa tiệt trùng Binggrae hương dâu 200ml,Gói 6,Sữa tươi,Sữa Tươi,99574.13793103448,111000.0,58,0.5517241379310345,0.18657094594594595,0.10577109561030763,3,0.26857142857142846,1,0,1,19,16.0,0,Binggrae,niche_professional,1,0
Lốc 6 hộp sữa tiệt trùng Bringrae Hương dưa lưới 200ml,Gói 6,Sữa tươi,Sữa Tươi,103800.0,111000.0,47,0.3829787234042553,0.16936936936936936,0.08899547029970571,2,0.20390455531453355,1,0,1,9,9.0,0,Binggrae,niche_professional,1,0
Lốc 6 hộp sữa đậu nành Fami canxi cà phê 200ml,Gói 6,Sữa Hạt - Sữa Đậu,Sữa Tươi,25800.0,31200.0,163,1.0,0.17307692307692307,0.0,1,0.0,1,1,1,163,163.0,0,Fami,household_giant,0,1
Lốc 6 hộp sữa đậu nành Vinasoy Fami nguyên chất ít đường 200ml,Gói 6,Sữa Hạt - Sữa Đậu,Sữa Tươi,29608.0,31500.0,25,0.6,0.1001058201058201,0.053517288947467934,3,0.12380952380952381,1,0,1,14,7.5,0,Fami,household_giant,0,1
Lốc 6 hộp sữa đậu nành canxi plus Fami 200ml,Gói 6,Sữa Hạt - Sữa Đậu,Sữa Tươi,31900.0,38700.0,84,1.0,0.17571059431524547,0.0,1,0.0,1,1,1,84,84.0,0,Fami,household_giant,0,1
