product_name,unit,subcategory,parent_category,avg_final_price,avg_marked_price,days_observed,promo_rate,avg_discount_depth,is_branded,is_house_brand,import_origin,is_import,has_health_claim,has_freshness_claim,name_length,unit_type,pack_count,uncertain_pack_count,size_ml,size_g,ln_pack_size,price_per_100ml,price_per_100g,ln_price_per_unit,marked_price_per_100ml,marked_price_per_100g,ln_marked_price_per_unit
Bơ nhạt President gói 125g,Miếng,Bơ Sữa - Phô Mai,Sữa Tươi,83744.73684210527,84500.0,38,0.1842105263157894,0.0485207100591716,0,0,domestic,0,0,0,5,count,1,False,,125.0,4.8283137373023015,,66995.78947368421,11.112385052722,,67600.0,11.121363262031055
Bơ nhạt President vỉ 10 viên x 10g,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,71498.07692307692,74900.0,52,0.5576923076923077,0.0814419225634179,0,0,domestic,0,0,0,8,count,10,False,,10.0,2.302585092994046,,71498.07692307692,11.177425832139647,,74900.0,11.22390916950531
Bơ nhạt Président gói 200g,Miếng,Bơ Sữa - Phô Mai,Sữa Tươi,131750.0,135000.0,44,0.5,0.0481481481481481,0,0,domestic,0,0,0,5,count,1,False,,200.0,5.298317366548036,,65875.0,11.095514285843663,,67500.0,11.119882876860622
Bơ nhạt Président vỉ 10 hộpx10g,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,77900.0,77900.0,50,0.0,,0,0,domestic,0,0,0,6,count,10,False,,10.0,2.302585092994046,,77900.0,11.26318123185884,,77900.0,11.26318123185884
"Creamer đặc có đường Ngôi Sao Phương Nam Vinamilk hộp 1,284kg",Hộp,Sữa Đặc,Sữa Tươi,59200.0,59200.0,35,0.0,,1,0,domestic,0,0,0,11,count,1,False,,1284.0,7.157735484249907,,4610.591900311527,8.436111522610283,,4610.591900311527,8.436111522610283
Creamer đặc sữa pha chế Nutimilk hộp 1284g,Hộp,Sữa Đặc,Sữa Tươi,72300.0,72300.0,48,0.0,,1,0,domestic,0,0,0,8,count,1,False,,1284.0,7.157735484249907,,5630.841121495328,8.636014109885041,,5630.841121495328,8.636014109885041
Creamer đặc sữa pha chế Nutimilk hộp 380g,Hộp,Sữa Đặc,Sữa Tươi,21400.0,21400.0,48,0.0,,1,0,domestic,0,0,0,8,count,1,False,,380.0,5.940171252720432,,5631.578947368422,8.636145134277603,,5631.578947368422,8.636145134277603
Creamer đặc sữa pha chế Nutimilk lon 380g,Lon,Sữa Đặc,Sữa Tươi,21400.0,21400.0,48,0.0,,1,0,domestic,0,0,0,8,count,1,False,,380.0,5.940171252720432,,5631.578947368422,8.636145134277603,,5631.578947368422,8.636145134277603
DUTCH LADY STT cao khỏe có đường 170ml,Thùng,Sữa tươi,Sữa Tươi,370800.0,370800.0,49,0.0,,0,0,domestic,0,0,0,8,unknown,1,True,170.0,,5.135798437050262,218117.64705882352,,12.292789861611666,218117.64705882352,,12.292789861611666
Kem sữa Whipping cream AVonMorehộp 1L,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,172367.7966101695,188000.0,59,0.559322033898305,0.1486621534493875,0,0,domestic,0,0,0,6,count,1,False,1000.0,,6.907755278982137,17236.77966101695,,9.754800732164814,18800.0,,9.84161214881804
Kem sữa có đường tiệt trùng dạng xịt Paysan Breton chai 250g,Chai,Bơ Sữa - Phô Mai,Sữa Tươi,146500.0,146500.0,47,0.0,,0,0,domestic,0,0,0,12,count,1,False,,250.0,5.521460917862246,,58600.0,10.978489975565104,,58600.0,10.978489975565104
Kem sữa tươi Emborg whipped cream 250ml,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,130140.35087719298,138000.0,57,0.4035087719298245,0.1411468178954001,0,0,domestic,0,0,1,7,count,1,False,250.0,,5.521460917862246,52056.14035087719,,10.860078037322968,55200.0,,10.918718232265187
Kem sữa tươi whipping cream Anchor hộp 1L,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,195172.7272727273,204500.0,55,0.4,0.1140253389642142,1,0,Úc,1,0,1,8,count,1,False,1000.0,,6.907755278982137,19517.272727272728,,9.87905513336524,20450.0,,9.925738161470948
Kem sữa tươi đánh tiệt trùng Anchor hộp 250ml,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,82561.53846153847,84000.0,52,0.2115384615384615,0.0809523809523809,1,0,Úc,1,0,1,9,count,1,False,250.0,,5.521460917862246,33024.61538461539,,10.405008483133924,33600.0,,10.422281345951296
"Kem đặc có đường Vinamilk Ngôi Sao Phương Nam hộp 1,284kg",Hộp,Sữa Đặc,Sữa Tươi,68111.11111111111,70000.0,54,0.6296296296296297,0.0428571428571428,1,0,domestic,0,0,0,11,count,1,False,,1284.0,7.157735484249907,,5304.60366908965,8.576330339320315,,5451.71339563863,8.60368522276968
Lof Malto Malt Mint sữa lúa.m 180ml,Thùng,Sữa Hạt - Sữa Đậu,Sữa Tươi,358800.0,358800.0,54,0.0,,0,0,domestic,0,0,0,7,unknown,1,True,180.0,,5.19295685089021,199333.3333333333,,12.202733744264659,199333.3333333333,,12.202733744264659
Lof Malto Sữa lúa mach Socola 180ml,Thùng,Sữa Hạt - Sữa Đậu,Sữa Tươi,358800.0,358800.0,61,0.0,,0,0,domestic,0,0,0,7,unknown,1,True,180.0,,5.19295685089021,199333.3333333333,,12.202733744264659,199333.3333333333,,12.202733744264659
Lon Ensure Gold Green Health Đạm thực vật 850g,Lon,Sữa Bột,Sữa Tươi,982500.0,982500.0,48,0.0,,1,0,domestic,0,0,0,9,count,1,False,,850.0,6.745236349484363,,115588.23529411765,11.657789459229283,,115588.23529411765,11.657789459229283
Lốc 3 hộp sữa 9 loại hạt Vinamilk Super Nut 180ml,Gói 4,Sữa tươi,Sữa Tươi,49737.5,52500.0,48,0.5416666666666666,0.0971428571428571,1,0,domestic,0,0,0,11,count,3,False,180.0,,5.19295685089021,9210.648148148148,,9.128115501164956,9722.22222222222,,9.182169495009486
Lốc 3 hộp sữa hạt hạnh nhân Degree 127 180ml,Gói 3,Sữa Hạt - Sữa Đậu,Sữa Tươi,90419.23076923077,95900.0,52,0.3653846153846153,0.1564129301355578,0,0,domestic,0,0,0,10,count,3,False,180.0,,5.19295685089021,16744.301994301994,,9.725813299934403,17759.25925925926,,9.784662307301302
Lốc 3 hộp sữa óc chó Degrees 137 truyền thống 180ml,Gói 3,Sữa Hạt - Sữa Đậu,Sữa Tươi,98937.93103448275,109900.0,58,0.5689655172413793,0.1753108886866848,1,0,domestic,0,0,0,11,count,3,False,180.0,,5.19295685089021,18321.83908045977,,9.815849019677714,20351.85185185185,,9.920927186821483
Lốc 4 chai sữa chua uống Probi light ít đường 130ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,34068.181818181816,36900.0,44,0.5909090909090909,0.1298728371899103,1,0,domestic,0,1,0,11,count,4,False,130.0,,4.867534450455582,6551.573426573426,,8.787460517579092,7096.153846153846,,8.867308204441237
Lốc 4 chai sữa chua uống Topkid Phô mai tự nhiên 90ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,22847.36842105263,23900.0,57,0.3508771929824561,0.1255230125523012,0,0,domestic,0,0,1,12,count,4,False,90.0,,4.499809670330265,6346.491228070175,,8.75565737665918,6638.888888888889,,8.800699892457537
Lốc 4 chai sữa chua uống có đường Probi Vinamilk 130ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,33422.0,36900.0,50,0.74,0.1273712737127371,1,0,domestic,0,0,0,11,count,4,False,130.0,,4.867534450455582,6427.307692307692,,8.768311019175947,7096.153846153846,,8.867308204441237
Lốc 4 hộp Milo sữa lúa mạch ít đường 115ml,Gói 4,Sữa Hạt - Sữa Đậu,Sữa Tươi,20656.25,20900.0,48,0.2708333333333333,0.0430622009569378,1,0,domestic,0,1,0,10,count,4,False,115.0,,4.74493212836325,4490.489130434783,,8.409716912539048,4543.478260869566,,8.421448134457853
Lốc 4 hộp sữa Nutimilk có đường 100% sữa Newzealand 180ml,Gói 4,Sữa tươi,Sữa Tươi,36100.0,36100.0,47,0.0,,1,0,domestic,0,0,0,11,count,4,False,180.0,,5.19295685089021,5013.888888888889,,8.519967118298963,5013.888888888889,,8.519967118298963
Lốc 4 hộp sữa Ovaltine DHA Plus 180ml,Gói 4,Sữa Hạt - Sữa Đậu,Sữa Tươi,32993.220338983054,34900.0,59,0.423728813559322,0.1289398280802292,1,0,domestic,0,1,0,8,count,4,False,180.0,,5.19295685089021,4582.3917137476465,,8.429976349046802,4847.222222222222,,8.48616108216851
Lốc 4 hộp sữa TH true vị tự nhiên Milk Gold 180ml,Gói 4,Sữa tươi,Sữa Tươi,72800.0,72800.0,47,0.0,,0,0,domestic,0,0,1,12,count,4,False,180.0,,5.19295685089021,10111.111111111111,,9.221390208162768,10111.111111111111,,9.221390208162768
Lốc 4 hộp sữa chua Fristi vị cam sữa 100ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,18076.92307692308,19000.0,52,0.4807692307692308,0.1010526315789473,0,0,domestic,0,0,0,10,count,4,False,100.0,,4.605170185988092,4519.23076923077,,8.416097074544869,4750.0,,8.465899897028686
Lốc 4 hộp sữa chua lên men tự nhiên vị việt quất sữa Fristi 100ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,17972.881355932204,19000.0,59,0.5423728813559322,0.0996710526315789,0,0,domestic,0,0,1,15,count,4,False,100.0,,4.605170185988092,4493.220338983051,,8.410324948371397,4750.0,,8.465899897028686
Lốc 4 hộp sữa chua uống TH Milk Hương việt quất 100ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,32300.0,32300.0,55,0.0,,0,0,domestic,0,0,0,12,count,4,False,100.0,,4.605170185988092,8075.0,,8.996528148090857,8075.0,,8.996528148090857
Lốc 4 hộp sữa chua uống TH Milk hương cam 180ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,36200.0,36200.0,53,0.0,,0,0,domestic,0,0,0,11,count,4,False,180.0,,5.19295685089021,5027.777777777777,,8.522733371791853,5027.777777777777,,8.522733371791853
Lốc 4 hộp sữa chua uống Topkid hương cam 180ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,32646.938775510203,33400.0,49,0.1836734693877551,0.122754491017964,0,0,domestic,0,0,0,10,count,4,False,180.0,,5.19295685089021,4534.297052154195,,8.41942534549705,4638.888888888889,,8.442230152942782
Lốc 4 hộp sữa chua uống Topkid hương dâu 180ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,32580.0,33400.0,50,0.2,0.122754491017964,0,0,domestic,0,0,0,10,count,4,False,180.0,,5.19295685089021,4525.0,,8.417372856134026,4638.888888888889,,8.442230152942782
Lốc 4 hộp sữa chua uống Vinamilk Susu hương cam 110ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,19000.0,19000.0,49,0.0,,1,0,domestic,0,0,0,11,count,4,False,110.0,,4.700480365792417,4318.181818181818,,8.370589717224362,4318.181818181818,,8.370589717224362
Lốc 4 hộp sữa chua uống Vinamilk Susu hương dâu 110ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,19000.0,19000.0,49,0.0,,1,0,domestic,0,0,0,11,count,4,False,110.0,,4.700480365792417,4318.181818181818,,8.370589717224362,4318.181818181818,,8.370589717224362
Lốc 4 hộp sữa chua uống cam có thạch NUVI 170ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,29644.927536231884,33500.0,69,0.7536231884057971,0.1526980482204362,1,0,domestic,0,0,0,11,count,4,False,170.0,,5.135798437050262,4359.548167092924,,8.38012369957227,4926.470588235295,,8.502378105631097
Lốc 4 hộp sữa chua uống dâu có thạch Nuvi,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,29720.289855072464,33500.0,69,0.7391304347826086,0.1526485220954053,0,0,domestic,0,0,0,10,count,4,False,,,,,,,,,
Lốc 4 hộp sữa chua uống lên men Bentagen hương cam 85ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,24774.1935483871,26200.0,62,0.5,0.1088401871460231,0,0,domestic,0,0,0,12,count,4,False,85.0,,4.442651256490317,7286.5275142314995,,8.893782376022548,7705.882352941177,,8.949739258127073
Lốc 4 hộp sữa chua uống lên men Bentagen hương dâu 85ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,24774.1935483871,26200.0,62,0.5,0.1088401871460231,0,0,domestic,0,0,0,12,count,4,False,85.0,,4.442651256490317,7286.5275142314995,,8.893782376022548,7705.882352941177,,8.949739258127073
Lốc 4 hộp sữa chua uống vị cam YoMost 170ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,27791.044776119405,30600.0,67,0.5373134328358209,0.1708424110384895,1,0,domestic,0,0,0,10,count,4,False,170.0,,5.135798437050262,4086.9183494293243,,8.315546505246122,4500.0,,8.411832675758411
Lốc 4 hộp sữa chua ăn Ba Vì hộp 100g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,26800.0,26800.0,43,0.0,,1,0,domestic,0,0,0,10,count,4,False,,100.0,4.605170185988092,,6700.0,8.809862805379057,,6700.0,8.809862805379057
Lốc 4 hộp sữa chua ăn Meiji dâu tây 90g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,40542.857142857145,43500.0,42,0.5476190476190477,0.1241379310344827,0,0,domestic,0,0,0,10,count,4,False,,90.0,4.499809670330265,,11261.904761904761,9.329181049190701,,12083.333333333334,9.399582371614711
Lốc 4 hộp sữa chua ăn Meiji nguyên chất 90g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,40933.333333333336,43500.0,42,0.5238095238095238,0.1126436781609195,0,0,domestic,0,0,1,10,count,4,False,,90.0,4.499809670330265,,11370.37037037037,9.338766160565005,,12083.333333333334,9.399582371614711
Lốc 4 hộp sữa chua ăn Meiji thạch dừa 90g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,40650.0,43500.0,60,0.45,0.1455938697318007,0,0,domestic,0,0,0,10,count,4,False,,90.0,4.499809670330265,,11291.666666666666,9.331820269513893,,12083.333333333334,9.399582371614711
Lốc 4 hộp sữa hạt hạnh nhân TH true NUT 180ml,Gói 4,Sữa Hạt - Sữa Đậu,Sữa Tươi,49900.0,53500.0,55,0.5454545454545454,0.1233644859813084,0,0,domestic,0,0,0,11,count,4,False,180.0,,5.19295685089021,6930.555555555556,,8.8436952557176,7430.555555555556,,8.913355906862089
Lốc 4 hộp sữa hạt và gạo lứt đỏ TH true NUT 180ml,Gói 4,Sữa Hạt - Sữa Đậu,Sữa Tươi,53500.0,53500.0,48,0.0,,0,0,domestic,0,0,0,13,count,4,False,180.0,,5.19295685089021,7430.555555555556,,8.913355906862089,7430.555555555556,,8.913355906862089
Lốc 4 hộp sữa lúa mạch cacao NUVI có thạch 170ml,Gói 4,Sữa Hạt - Sữa Đậu,Sữa Tươi,30942.62295081967,33500.0,61,0.4918032786885246,0.1552238805970149,1,0,domestic,0,0,0,11,count,4,False,170.0,,5.135798437050262,4550.385728061717,,8.422967283749944,4926.470588235295,,8.502378105631097
Lốc 4 hộp sữa tiệt trùng Ba Vì có đường 180ml,Gói 4,Sữa tươi,Sữa Tươi,30855.31914893617,36000.0,47,0.6595744680851063,0.2166666666666666,1,0,domestic,0,0,0,11,count,4,False,180.0,,5.19295685089021,4285.4609929078015,,8.362983408187562,5000.0,,8.517193191416238
Lốc 4 hộp sữa tiệt trùng THTRUE MILK topkid 180ml,Gói 4,Sữa tươi,Sữa Tươi,58000.0,58000.0,33,0.0,,0,0,domestic,0,0,0,10,count,4,False,180.0,,5.19295685089021,8055.555555555556,,8.994117263506547,8055.555555555556,,8.994117263506547
Lốc 4 hộp sữa tiệt trùng ít đường Nutimilk 100% Newzealand 180ml,Gói 4,Sữa tươi,Sữa Tươi,36100.0,36100.0,46,0.0,,1,0,domestic,0,1,0,12,count,4,False,180.0,,5.19295685089021,5013.888888888889,,8.519967118298963,5013.888888888889,,8.519967118298963
Lốc 4 hộp sữa tươi tiệt trùng DALATMILK có đường 180ml,Gói 4,Sữa tươi,Sữa Tươi,37332.0,37800.0,50,0.18,0.0687830687830687,0,0,domestic,0,0,1,11,count,4,False,180.0,,5.19295685089021,5185.0,,8.553525120663627,5250.0,,8.565983355585669
Lốc 4 hộp sữa tươi tiệt trùng Lothamilk ít đường 180ml,Gói 4,Sữa tươi,Sữa Tươi,35200.0,35200.0,45,0.0,,0,0,domestic,0,1,1,11,count,4,False,180.0,,5.19295685089021,4888.888888888889,,8.494720335564178,4888.888888888889,,8.494720335564178
Lốc 4 hộp sữa tươi tiệt trùng Nutimilk100 có đường 180ml,Gói 4,Sữa tươi,Sữa Tươi,25996.55172413793,33900.0,87,1.0,0.2331400671345743,1,0,domestic,0,0,1,11,count,4,False,180.0,,5.19295685089021,3610.632183908046,,8.19163815619131,4708.333333333333,,8.457089267346532
Lốc 4 hộp sữa tươi tiệt trùng Nutimilk100 ít đường 180ml,Gói 4,Sữa tươi,Sữa Tươi,25996.55172413793,33900.0,87,1.0,0.2331400671345743,1,0,domestic,0,1,1,11,count,4,False,180.0,,5.19295685089021,3610.632183908046,,8.19163815619131,4708.333333333333,,8.457089267346532
Lốc 4 hộp sữa tươi tiệt trùng TH True Milk có đường 180ml,Gói 4,Sữa tươi,Sữa Tươi,38900.0,38900.0,36,0.0,,1,0,domestic,0,0,1,13,count,4,False,180.0,,5.19295685089021,5402.777777777777,,8.594668503584527,5402.777777777777,,8.594668503584527
Lốc 4 hộp sữa tươi tiệt trùng THTRUE Milk Hương Socola 110ml,Gói 4,Sữa tươi,Sữa Tươi,26100.0,26100.0,49,0.0,,0,0,domestic,0,0,1,12,count,4,False,110.0,,4.700480365792417,5931.818181818181,,8.68808605238657,5931.818181818181,,8.68808605238657
Lốc 4 hộp sữa tươi tiệt trùng Vinamilk có đường 180ml,Gói 4,Sữa tươi,Sữa Tươi,32971.153846153844,34200.0,52,0.4807692307692308,0.0747368421052631,1,0,domestic,0,0,1,11,count,4,False,180.0,,5.19295685089021,4579.326923076923,,8.429307306281675,4750.0,,8.465899897028686
Lốc 4 hộp sữa tươi tiệt trùng có đường Dalat Milk 110ml,Gói 4,Sữa tươi,Sữa Tươi,23853.703703703704,24200.0,54,0.2037037037037037,0.0702479338842975,0,0,domestic,0,0,1,12,count,4,False,110.0,,4.700480365792417,5421.296296296296,,8.59809023489569,5500.0,,8.612503371220562
Lốc 4 hộp sữa tươi tiệt trùng có đường Vinamilk Green Farm 180ml,Gói 4,Sữa tươi,Sữa Tươi,39581.25,42500.0,64,0.6875,0.0998930481283422,1,0,domestic,0,0,1,13,count,4,False,180.0,,5.19295685089021,5497.395833333333,,8.61202977424273,5902.777777777777,,8.683178328890499
Lốc 4 hộp sữa tươi tiệt trùng hương dâu Vinamilk 110ml,Gói 4,Sữa tươi,Sữa Tươi,20692.682926829268,21900.0,41,1.0,0.0551286334781156,1,0,domestic,0,0,1,11,count,4,False,110.0,,4.700480365792417,4702.882483370287,,8.45593089404414,4977.272727272727,,8.512637374880377
Lốc 4 hộp sữa tươi tiệt trùng không đường Vinamilk Green Farm 180ml,Gói 4,Sữa tươi,Sữa Tươi,39581.25,42500.0,64,0.6875,0.0998930481283422,1,0,domestic,0,1,1,13,count,4,False,180.0,,5.19295685089021,5497.395833333333,,8.61202977424273,5902.777777777777,,8.683178328890499
Lốc 4 hộp sữa tươi tiệt trùng nguyên chất TH True Milk 180ml,Gói 4,Sữa tươi,Sữa Tươi,38900.0,38900.0,3,0.0,,1,0,domestic,0,0,1,13,count,4,False,180.0,,5.19295685089021,5402.777777777777,,8.594668503584527,5402.777777777777,,8.594668503584527
Lốc 4 hộp sữa tươi tiệt trùng nguyên chất THtrue Milk 110ml,Gói 4,Sữa tươi,Sữa Tươi,26100.0,26100.0,45,0.0,,0,0,domestic,0,0,1,12,count,4,False,110.0,,4.700480365792417,5931.818181818181,,8.68808605238657,5931.818181818181,,8.68808605238657
Lốc 4 hộp sữa tươi tiệt trùng sô cô la Vinamilk 110ml,Gói 4,Sữa tươi,Sữa Tươi,20659.322033898305,21900.0,59,1.0,0.0566519619224518,1,0,domestic,0,0,1,12,count,4,False,110.0,,4.700480365792417,4695.300462249615,,8.454317385813994,4977.272727272727,,8.512637374880377
Lốc 4 hộp sữa tươi tiệt trùng vị dâu Cô gái Hà Lan 180ml,Gói 4,Sữa tươi,Sữa Tươi,33300.0,34900.0,53,0.3018867924528302,0.1518624641833811,0,0,domestic,0,0,1,14,count,4,False,180.0,,5.19295685089021,4625.0,,8.439231649946526,4847.222222222222,,8.48616108216851
Lốc 4 hộp sữa tươi tiệt trùng ít đường Dalat Milk hộp 180ml,Gói 4,Sữa tươi,Sữa Tươi,37375.510204081635,37800.0,49,0.1632653061224489,0.0687830687830687,0,0,domestic,0,1,1,13,count,4,False,180.0,,5.19295685089021,5191.0430839002265,,8.554689935523133,5250.0,,8.565983355585669
Lốc 4 hộp sữa tươi tiệt trùng ít đường Dalat milk 110ml,Gói 4,Sữa tươi,Sữa Tươi,23853.703703703704,24200.0,54,0.2037037037037037,0.0702479338842975,0,0,domestic,0,1,1,12,count,4,False,110.0,,4.700480365792417,5421.296296296296,,8.59809023489569,5500.0,,8.612503371220562
Lốc 4 hộp sữa tươi tiệt trùng ít đường Vinamilk 180ml,Gói 4,Sữa tươi,Sữa Tươi,32970.37037037037,34200.0,54,0.4814814814814814,0.0746738641475483,1,0,domestic,0,1,1,11,count,4,False,180.0,,5.19295685089021,4579.218106995885,,8.429283543537553,4750.0,,8.465899897028686
Lốc 4 hộp sữa tươi tiệt trùng ít đường Vinamilk Green Farm 110ml,Gói 4,Sữa tươi,Sữa Tươi,29000.0,29000.0,48,0.0,,1,0,domestic,0,1,1,13,count,4,False,110.0,,4.700480365792417,6590.90909090909,,8.793446568044395,6590.90909090909,,8.793446568044395
Lốc 4 hộp sữa tươi tiệt trùng ít đường Vinamilk Green Farm 180ml,Gói 4,Sữa tươi,Sữa Tươi,39581.25,42500.0,64,0.6875,0.0998930481283422,1,0,domestic,0,1,1,13,count,4,False,180.0,,5.19295685089021,5497.395833333333,,8.61202977424273,5902.777777777777,,8.683178328890499
Lốc 4 hộp sữa uống lên men tiệt trùng Lothamilk hương dâu 180ml,Gói 4,Sữa tươi,Sữa Tươi,29000.0,29000.0,47,0.0,,0,0,domestic,0,0,0,13,count,4,False,180.0,,5.19295685089021,4027.777777777778,,8.300970082946602,4027.777777777778,,8.300970082946602
Lốc 4 hộp sữa uống lúa mạch Milo Nestlé 180ml,Gói 4,Sữa Hạt - Sữa Đậu,Sữa Tươi,29814.035087719298,30900.0,57,1.0,0.0351444955430647,1,0,domestic,0,0,0,10,count,4,False,180.0,,5.19295685089021,4140.83820662768,,8.328653511695018,4291.666666666667,,8.364430436863827
Lốc 4 hộp sữa uống lúa mạch socola Ovaltine 110ml,Gói 4,Sữa Hạt - Sữa Đậu,Sữa Tươi,22143.396226415098,22800.0,53,0.2264150943396226,0.1271929824561403,1,0,domestic,0,0,0,10,count,4,False,110.0,,4.700480365792417,5032.590051457976,,8.523690051334572,5181.818181818181,,8.552911274018317
Lốc 4 hộp thức uống dinh dưỡng Kaka cacao lúa mạch 180ml,Gói 4,Sữa Hạt - Sữa Đậu,Sữa Tươi,28446.153846153848,33000.0,65,0.6153846153846154,0.2242424242424242,0,0,domestic,0,1,0,12,count,4,False,180.0,,5.19295685089021,3950.854700854701,,8.281687214451615,4583.333333333333,,8.430181814426607
Lốc 4 hộp thức uống trái cây tươi vị nho 180ml,Gói 4,Sữa tươi,Sữa Tươi,23851.898734177215,28000.0,79,1.0,0.1481464737793851,0,0,domestic,0,0,1,11,count,4,False,180.0,,5.19295685089021,3312.7637130801686,,8.105538078621551,3888.8888888888887,,8.265878763135332
Lốc 4 hộp váng sữa Gotz Hoff 55g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,34500.0,34500.0,52,0.0,,1,0,domestic,0,0,0,8,count,4,False,,55.0,4.007333185232471,,15681.81818181818,9.660257242655181,,15681.81818181818,9.660257242655181
Lốc 4 hộp váng sữa vị hạt dẻ Hoff 55g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,54933.73493975904,64900.0,83,1.0,0.153563406167041,1,0,domestic,0,0,0,10,count,4,False,,55.0,4.007333185232471,,24969.87951807229,10.125425558194989,,29499.999999999996,10.29214554232791
Lốc 4 sữa tươi tiệt trùng Dalat Milk không đường vị tự nhiên hộp 180ml,Gói 4,Sữa tươi,Sữa Tươi,37375.510204081635,37800.0,49,0.1632653061224489,0.0687830687830687,0,0,domestic,0,1,1,15,count,4,False,180.0,,5.19295685089021,5191.0430839002265,,8.554689935523133,5250.0,,8.565983355585669
