product_name,unit,subcategory,parent_category,avg_final_price,avg_marked_price,days_observed,promo_rate,avg_discount_depth,price_volatility,n_price_changes,max_daily_jump_pct,ever_promoted,always_promoted,marked_price_changes,promo_streak_max,promo_streak_avg,marked_price_increased,brand_name,brand_quadrant,is_premium,is_high_recognition,is_branded,is_house_brand,import_origin,is_import,has_health_claim,has_freshness_claim,name_length,unit_type,pack_count,uncertain_pack_count,size_ml,size_g,ln_pack_size,price_per_100ml,price_per_100g,ln_price_per_unit,marked_price_per_100ml,marked_price_per_100g,ln_marked_price_per_unit
Kem sữa tươi Emborg whipped cream 250ml,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,130122.03389830508,138000.0,59,0.4067796610169492,0.1403381642512077,0.075019141167648,3,0.1937716262975779,1,0,1,13,12.0,0,Emborg,niche_professional,1,0,1,0,domestic,0,0,1,7,count,1,False,250.0,,5.521460917862246,52048.81355932203,,10.859937279533986,55200.0,,10.918718232265187
Kem sữa tươi whipping cream Anchor hộp 1L,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,195026.31578947368,204500.0,57,0.4035087719298245,0.1148081216115658,0.06130928802656,3,0.152112676056338,1,0,1,14,11.5,0,Anchor,niche_professional,1,0,1,0,Úc,1,0,1,8,count,1,False,1000.0,,6.907755278982137,19502.631578947367,,9.878304688213065,20450.0,,9.925738161470948
Kem sữa tươi đánh tiệt trùng Anchor hộp 250ml,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,82588.67924528301,84000.0,53,0.2075471698113207,0.0809523809523809,0.0337108554155925,2,0.0880829015544042,1,0,1,7,5.5,0,Anchor,niche_professional,1,0,1,0,Úc,1,0,1,9,count,1,False,250.0,,5.521460917862246,33035.47169811321,,10.405337163100148,33600.0,,10.422281345951296
"Kem đặc có đường Vinamilk Ngôi Sao Phương Nam hộp 1,284kg",Hộp,Sữa Đặc,Sữa Tươi,68111.11111111111,70000.0,54,0.6296296296296297,0.0428571428571428,0.0214695494822497,2,0.0447761194029849,1,0,1,14,11.333333333333334,0,Vinamilk,household_giant,0,1,1,0,domestic,0,0,0,11,count,1,False,,1284.0,7.157735484249907,,5304.60366908965,8.576330339320315,,5451.71339563863,8.60368522276968
Lof Malto Malt Mint sữa lúa.m 180ml,Thùng,Sữa Hạt - Sữa Đậu,Sữa Tươi,358800.0,358800.0,54,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lof,niche_professional,1,0,1,0,domestic,0,0,0,7,unknown,1,True,180.0,,5.19295685089021,199333.3333333333,,12.202733744264659,199333.3333333333,,12.202733744264659
Lof Malto Sữa lúa mach Socola 180ml,Thùng,Sữa Hạt - Sữa Đậu,Sữa Tươi,358800.0,358800.0,61,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lof,niche_professional,1,0,1,0,domestic,0,0,0,7,unknown,1,True,180.0,,5.19295685089021,199333.3333333333,,12.202733744264659,199333.3333333333,,12.202733744264659
Lon Ensure Gold Green Health Đạm thực vật 850g,Lon,Sữa Bột,Sữa Tươi,982500.0,982500.0,48,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ensure,prestige_leader,1,1,1,0,domestic,0,0,0,9,count,1,False,,850.0,6.745236349484363,,115588.23529411765,11.657789459229283,,115588.23529411765,11.657789459229283
Lốc 3 hộp sữa 9 loại hạt Vinamilk Super Nut 180ml,Gói 4,Sữa tươi,Sữa Tươi,49644.0,52500.0,50,0.56,0.0971428571428571,0.0515122741067253,2,0.1075949367088606,1,0,1,14,9.333333333333334,0,Vinamilk,household_giant,0,1,1,0,domestic,0,0,0,11,count,3,False,180.0,,5.19295685089021,9193.333333333332,,9.126233862679182,9722.22222222222,,9.182169495009486
Lốc 3 hộp sữa hạt hạnh nhân Degree 127 180ml,Gói 3,Sữa Hạt - Sữa Đậu,Sữa Tươi,90419.23076923077,95900.0,52,0.3653846153846153,0.1564129301355578,0.080663574186719,2,0.1854140914709519,1,0,1,19,19.0,0,,,0,0,0,0,domestic,0,0,0,10,count,3,False,180.0,,5.19295685089021,16744.301994301994,,9.725813299934403,17759.25925925926,,9.784662307301302
Lốc 3 hộp sữa óc chó Degrees 137 truyền thống 180ml,Gói 3,Sữa Hạt - Sữa Đậu,Sữa Tươi,98937.93103448275,109900.0,58,0.5689655172413793,0.1753108886866848,0.0987061306682314,3,0.1983621474067334,1,0,1,33,33.0,0,Degrees,prestige_leader,1,1,1,0,domestic,0,0,0,11,count,3,False,180.0,,5.19295685089021,18321.83908045977,,9.815849019677714,20351.85185185185,,9.920927186821483
Lốc 4 chai sữa chua uống Probi light ít đường 130ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,34026.666666666664,36900.0,45,0.6,0.1297801866907557,0.0697645118651132,3,0.1531249999999999,1,0,1,12,9.0,0,Probi,local_value,0,0,1,0,domestic,0,1,0,11,count,4,False,130.0,,4.867534450455582,6543.589743589743,,8.786241184323126,7096.153846153846,,8.867308204441237
Lốc 4 chai sữa chua uống Topkid Phô mai tự nhiên 90ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,22813.793103448275,23900.0,58,0.3620689655172414,0.1255230125523012,0.0637503892511685,2,0.1255230125523012,1,0,1,21,21.0,0,Topkid,local_value,0,0,1,0,domestic,0,0,1,12,count,4,False,90.0,,4.499809670330265,6337.164750957854,,8.75418674724308,6638.888888888889,,8.800699892457537
Lốc 4 chai sữa chua uống có đường Probi Vinamilk 130ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,33465.38461538462,36900.0,52,0.7307692307692307,0.1273712737127371,0.062902961619305,2,0.1459627329192547,1,0,1,15,12.666666666666666,0,Vinamilk,household_giant,0,1,1,0,domestic,0,0,0,11,count,4,False,130.0,,4.867534450455582,6435.650887573965,,8.769608262945253,7096.153846153846,,8.867308204441237
Lốc 4 hộp Milo sữa lúa mạch ít đường 115ml,Gói 4,Sữa Hạt - Sữa Đậu,Sữa Tươi,20656.25,20900.0,48,0.2708333333333333,0.0430622009569378,0.0195671321881109,2,0.0449999999999999,1,0,1,13,13.0,0,Milo,household_giant,0,1,1,0,domestic,0,1,0,10,count,4,False,115.0,,4.74493212836325,4490.489130434783,,8.409716912539048,4543.478260869566,,8.421448134457853
Lốc 4 hộp sữa Nutimilk có đường 100% sữa Newzealand 180ml,Gói 4,Sữa tươi,Sữa Tươi,36100.0,36100.0,47,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Nutimilk,local_value,0,0,1,0,domestic,0,0,0,11,count,4,False,180.0,,5.19295685089021,5013.888888888889,,8.519967118298963,5013.888888888889,,8.519967118298963
Lốc 4 hộp sữa Ovaltine DHA Plus 180ml,Gói 4,Sữa Hạt - Sữa Đậu,Sữa Tươi,32950.0,34900.0,60,0.4333333333333333,0.1289398280802292,0.0682466905694715,2,0.1480263157894736,1,0,1,14,13.0,0,Ovaltine,prestige_leader,1,1,1,0,domestic,0,1,0,8,count,4,False,180.0,,5.19295685089021,4576.388888888889,,8.428665513908644,4847.222222222222,,8.48616108216851
Lốc 4 hộp sữa TH true vị tự nhiên Milk Gold 180ml,Gói 4,Sữa tươi,Sữa Tươi,72800.0,72800.0,47,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,1,12,count,4,False,180.0,,5.19295685089021,10111.111111111111,,9.221390208162768,10111.111111111111,,9.221390208162768
Lốc 4 hộp sữa chua Fristi vị cam sữa 100ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,18076.92307692308,19000.0,52,0.4807692307692308,0.1010526315789473,0.0537190359938598,3,0.1176470588235294,1,0,1,15,12.5,0,Fristi,local_value,0,0,1,0,domestic,0,0,0,10,count,4,False,100.0,,4.605170185988092,4519.23076923077,,8.416097074544869,4750.0,,8.465899897028686
Lốc 4 hộp sữa chua lên men tự nhiên vị việt quất sữa Fristi 100ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,17960.0,19000.0,60,0.55,0.0995215311004784,0.0529829167305801,3,0.1176470588235294,1,0,1,18,16.5,0,Fristi,local_value,0,0,1,0,domestic,0,0,1,15,count,4,False,100.0,,4.605170185988092,4490.0,,8.4096079807363,4750.0,,8.465899897028686
Lốc 4 hộp sữa chua uống TH Milk Hương việt quất 100ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,32300.0,32300.0,56,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,12,count,4,False,100.0,,4.605170185988092,8075.0,,8.996528148090857,8075.0,,8.996528148090857
Lốc 4 hộp sữa chua uống TH Milk hương cam 180ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,36200.0,36200.0,54,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,11,count,4,False,180.0,,5.19295685089021,5027.777777777777,,8.522733371791853,5027.777777777777,,8.522733371791853
Lốc 4 hộp sữa chua uống Topkid hương cam 180ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,32350.0,33400.0,52,0.2307692307692307,0.1362275449101796,0.0609677988355982,3,0.1766467065868263,1,0,1,9,6.0,0,Topkid,local_value,0,0,1,0,domestic,0,0,0,10,count,4,False,180.0,,5.19295685089021,4493.055555555556,,8.410288273907037,4638.888888888889,,8.442230152942782
Lốc 4 hộp sữa chua uống Topkid hương dâu 180ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,32292.45283018868,33400.0,53,0.2452830188679245,0.13519115614924,0.0618620225190438,3,0.1766467065868263,1,0,1,10,6.5,0,Topkid,local_value,0,0,1,0,domestic,0,0,0,10,count,4,False,180.0,,5.19295685089021,4485.062893081761,,8.408507797378245,4638.888888888889,,8.442230152942782
Lốc 4 hộp sữa chua uống Vinamilk Susu hương cam 110ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,19000.0,19000.0,49,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vinamilk,household_giant,0,1,1,0,domestic,0,0,0,11,count,4,False,110.0,,4.700480365792417,4318.181818181818,,8.370589717224362,4318.181818181818,,8.370589717224362
Lốc 4 hộp sữa chua uống Vinamilk Susu hương dâu 110ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,19000.0,19000.0,49,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vinamilk,household_giant,0,1,1,0,domestic,0,0,0,11,count,4,False,110.0,,4.700480365792417,4318.181818181818,,8.370589717224362,4318.181818181818,,8.370589717224362
Lốc 4 hộp sữa chua uống cam có thạch NUVI 170ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,29628.571428571428,33500.0,70,0.7571428571428571,0.1526330611095466,0.0745945857383593,3,0.1837455830388692,1,0,1,30,26.5,0,Nuvi,local_value,0,0,1,0,domestic,0,0,0,11,count,4,False,170.0,,5.135798437050262,4357.142857142857,,8.37957181354019,4926.470588235295,,8.502378105631097
Lốc 4 hộp sữa chua uống dâu có thạch Nuvi,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,29702.85714285714,33500.0,70,0.7428571428571429,0.1525832376578645,0.0758117344014763,3,0.1837455830388692,1,0,1,29,26.0,0,,,0,0,0,0,domestic,0,0,0,10,count,4,False,,,,,,,,,
Lốc 4 hộp sữa chua uống lên men Bentagen hương cam 85ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,24778.125,26200.0,64,0.5,0.1085400763358778,0.0584556782484743,3,0.1391304347826087,1,0,1,19,16.0,0,,,0,0,0,0,domestic,0,0,0,12,count,4,False,85.0,,4.442651256490317,7287.683823529412,,8.893941054838647,7705.882352941177,,8.949739258127073
Lốc 4 hộp sữa chua uống lên men Bentagen hương dâu 85ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,24778.125,26200.0,64,0.5,0.1085400763358778,0.0584556782484743,3,0.1391304347826087,1,0,1,19,16.0,0,,,0,0,0,0,domestic,0,0,0,12,count,4,False,85.0,,4.442651256490317,7287.683823529412,,8.893941054838647,7705.882352941177,,8.949739258127073
Lốc 4 hộp sữa chua uống vị cam YoMost 170ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,27791.304347826088,30600.0,69,0.5362318840579711,0.1711711711711711,0.0953340743850041,4,0.2239999999999999,1,0,1,23,18.5,0,Yomost,household_giant,0,1,1,0,domestic,0,0,0,10,count,4,False,170.0,,5.135798437050262,4086.9565217391305,,8.315555845322992,4500.0,,8.411832675758411
Lốc 4 hộp sữa chua ăn Ba Vì hộp 100g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,26595.555555555555,26800.0,45,0.0444444444444444,0.1716417910447761,0.0360466903141531,2,0.1716417910447761,1,0,1,2,2.0,0,Ba Vì,household_giant,0,1,1,0,domestic,0,0,0,10,count,4,False,,100.0,4.605170185988092,,6648.888888888889,8.80220503531214,,6700.0,8.809862805379057
Lốc 4 hộp sữa chua ăn Meiji dâu tây 90g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,40542.857142857145,43500.0,42,0.5476190476190477,0.1241379310344827,0.0670970696699728,2,0.1417322834645669,1,0,1,12,11.5,0,Meiji,prestige_leader,1,1,1,0,domestic,0,0,0,10,count,4,False,,90.0,4.499809670330265,,11261.904761904761,9.329181049190701,,12083.333333333334,9.399582371614711
Lốc 4 hộp sữa chua ăn Meiji nguyên chất 90g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,40933.333333333336,43500.0,42,0.5238095238095238,0.1126436781609195,0.0605102200983772,2,0.1269430051813471,1,0,1,12,11.0,0,Meiji,prestige_leader,1,1,1,0,domestic,0,0,1,10,count,4,False,,90.0,4.499809670330265,,11370.37037037037,9.338766160565005,,12083.333333333334,9.399582371614711
Lốc 4 hộp sữa chua ăn Meiji thạch dừa 90g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,40578.688524590165,43500.0,61,0.4590163934426229,0.1463054187192118,0.0802398021667189,3,0.1655172413793103,1,0,1,15,14.0,0,Meiji,prestige_leader,1,1,1,0,domestic,0,0,0,10,count,4,False,,90.0,4.499809670330265,,11271.857923497268,9.33006444912517,,12083.333333333334,9.399582371614711
Lốc 4 hộp sữa hạt hạnh nhân TH true NUT 180ml,Gói 4,Sữa Hạt - Sữa Đậu,Sữa Tươi,49846.42857142857,53500.0,56,0.5535714285714286,0.1233644859813084,0.0664179369218569,2,0.1407249466950959,1,0,1,19,15.5,0,,,0,0,0,0,domestic,0,0,0,11,count,4,False,180.0,,5.19295685089021,6923.1150793650795,,8.842621103299523,7430.555555555556,,8.913355906862089
Lốc 4 hộp sữa hạt và gạo lứt đỏ TH true NUT 180ml,Gói 4,Sữa Hạt - Sữa Đậu,Sữa Tươi,53500.0,53500.0,48,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,13,count,4,False,180.0,,5.19295685089021,7430.555555555556,,8.913355906862089,7430.555555555556,,8.913355906862089
Lốc 4 hộp sữa lúa mạch cacao NUVI có thạch 170ml,Gói 4,Sữa Hạt - Sữa Đậu,Sữa Tươi,30858.73015873016,33500.0,63,0.5079365079365079,0.1552238805970149,0.0849209823622398,2,0.1837455830388692,1,0,1,16,10.666666666666666,0,Nuvi,local_value,0,0,1,0,domestic,0,0,0,11,count,4,False,170.0,,5.135798437050262,4538.048552754435,,8.420252364435138,4926.470588235295,,8.502378105631097
Lốc 4 hộp sữa tiệt trùng Ba Vì có đường 180ml,Gói 4,Sữa tươi,Sữa Tươi,30855.31914893617,36000.0,47,0.6595744680851063,0.2166666666666666,0.1210814333002019,2,0.2765957446808511,1,0,1,31,31.0,0,Ba Vì,household_giant,0,1,1,0,domestic,0,0,0,11,count,4,False,180.0,,5.19295685089021,4285.4609929078015,,8.362983408187562,5000.0,,8.517193191416238
Lốc 4 hộp sữa tiệt trùng THTRUE MILK topkid 180ml,Gói 4,Sữa tươi,Sữa Tươi,58000.0,58000.0,33,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,TH True Milk,prestige_leader,1,1,1,0,domestic,0,0,0,10,count,4,False,180.0,,5.19295685089021,8055.555555555556,,8.994117263506547,8055.555555555556,,8.994117263506547
Lốc 4 hộp sữa tiệt trùng ít đường Nutimilk 100% Newzealand 180ml,Gói 4,Sữa tươi,Sữa Tươi,36100.0,36100.0,46,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Nutimilk,local_value,0,0,1,0,domestic,0,1,0,12,count,4,False,180.0,,5.19295685089021,5013.888888888889,,8.519967118298963,5013.888888888889,,8.519967118298963
Lốc 4 hộp sữa tươi tiệt trùng DALATMILK có đường 180ml,Gói 4,Sữa tươi,Sữa Tươi,37250.0,37800.0,52,0.2115384615384615,0.0687830687830687,0.028783830061904,2,0.0738636363636364,1,0,1,9,5.5,0,Dalat Milk,prestige_leader,1,1,1,0,domestic,0,0,1,11,count,4,False,180.0,,5.19295685089021,5173.611111111111,,8.551326197785697,5250.0,,8.565983355585669
Lốc 4 hộp sữa tươi tiệt trùng Lothamilk ít đường 180ml,Gói 4,Sữa tươi,Sữa Tươi,35200.0,35200.0,45,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lothamilk,local_value,0,0,1,0,domestic,0,1,1,11,count,4,False,180.0,,5.19295685089021,4888.888888888889,,8.494720335564178,4888.888888888889,,8.494720335564178
Lốc 4 hộp sữa tươi tiệt trùng Nutimilk100 có đường 180ml,Gói 4,Sữa tươi,Sữa Tươi,26000.0,33900.0,90,1.0,0.2330383480825958,0.0086484425653368,2,0.0235294117647058,1,1,1,90,90.0,0,Nutimilk,local_value,0,0,1,0,domestic,0,0,1,11,count,4,False,180.0,,5.19295685089021,3611.111111111111,,8.191770790981609,4708.333333333333,,8.457089267346532
Lốc 4 hộp sữa tươi tiệt trùng Nutimilk100 ít đường 180ml,Gói 4,Sữa tươi,Sữa Tươi,26000.0,33900.0,90,1.0,0.2330383480825958,0.0086484425653368,2,0.0235294117647058,1,1,1,90,90.0,0,Nutimilk,local_value,0,0,1,0,domestic,0,1,1,11,count,4,False,180.0,,5.19295685089021,3611.111111111111,,8.191770790981609,4708.333333333333,,8.457089267346532
Lốc 4 hộp sữa tươi tiệt trùng TH True Milk có đường 180ml,Gói 4,Sữa tươi,Sữa Tươi,38900.0,38900.0,36,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,TH True Milk,prestige_leader,1,1,1,0,domestic,0,0,1,13,count,4,False,180.0,,5.19295685089021,5402.777777777777,,8.594668503584527,5402.777777777777,,8.594668503584527
Lốc 4 hộp sữa tươi tiệt trùng THTRUE Milk Hương Socola 110ml,Gói 4,Sữa tươi,Sữa Tươi,26100.0,26100.0,49,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,TH True Milk,prestige_leader,1,1,1,0,domestic,0,0,1,12,count,4,False,110.0,,4.700480365792417,5931.818181818181,,8.68808605238657,5931.818181818181,,8.68808605238657
Lốc 4 hộp sữa tươi tiệt trùng Vinamilk có đường 180ml,Gói 4,Sữa tươi,Sữa Tươi,32971.153846153844,34200.0,52,0.4807692307692308,0.0747368421052631,0.0391245632434854,3,0.0822784810126582,1,0,1,14,12.5,0,Vinamilk,household_giant,0,1,1,0,domestic,0,0,1,11,count,4,False,180.0,,5.19295685089021,4579.326923076923,,8.429307306281675,4750.0,,8.465899897028686
