product_name,unit,subcategory,parent_category,avg_final_price,avg_marked_price,days_observed,promo_rate,avg_discount_depth,price_volatility,n_price_changes,max_daily_jump_pct,ever_promoted,always_promoted,marked_price_changes,promo_streak_max,promo_streak_avg,marked_price_increased,brand_name,brand_quadrant,is_premium,is_high_recognition,is_branded,is_house_brand,import_origin,is_import,has_health_claim,has_freshness_claim,name_length,unit_type,pack_count,uncertain_pack_count,size_ml,size_g,ln_pack_size,price_per_100ml,price_per_100g,ln_price_per_unit,marked_price_per_100ml,marked_price_per_100g,ln_marked_price_per_unit
Bơ nhạt Président gói 200g,Miếng,Bơ Sữa - Phô Mai,Sữa Tươi,132346.9387755102,135000.0,49,0.4081632653061224,0.0481481481481481,0.0243890449618336,2,0.0505836575875486,1,0,1,20,20.0,0,Président,niche_professional,1,0,1,0,domestic,0,0,0,5,count,1,False,,200.0,5.298317366548036,,66173.4693877551,11.100034897062109,,67500.0,11.119882876860622
Bơ nhạt Président vỉ 10 hộpx10g,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,77900.0,77900.0,55,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Président,niche_professional,1,0,1,0,domestic,0,0,0,6,count,10,False,,10.0,2.302585092994046,,77900.0,11.26318123185884,,77900.0,11.26318123185884
"Creamer đặc có đường Ngôi Sao Phương Nam Vinamilk hộp 1,284kg",Hộp,Sữa Đặc,Sữa Tươi,59200.0,59200.0,39,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vinamilk,household_giant,0,1,1,0,domestic,0,0,0,11,count,1,False,,1284.0,7.157735484249907,,4610.591900311527,8.436111522610283,,4610.591900311527,8.436111522610283
Creamer đặc sữa pha chế Nutimilk hộp 1284g,Hộp,Sữa Đặc,Sữa Tươi,72300.0,72300.0,52,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Nutimilk,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,,1284.0,7.157735484249907,,5630.841121495328,8.636014109885041,,5630.841121495328,8.636014109885041
Creamer đặc sữa pha chế Nutimilk hộp 380g,Hộp,Sữa Đặc,Sữa Tươi,21400.0,21400.0,52,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Nutimilk,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,,380.0,5.940171252720432,,5631.578947368422,8.636145134277603,,5631.578947368422,8.636145134277603
Creamer đặc sữa pha chế Nutimilk lon 380g,Lon,Sữa Đặc,Sữa Tươi,21400.0,21400.0,51,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Nutimilk,local_value,0,0,1,0,domestic,0,0,0,8,count,1,False,,380.0,5.940171252720432,,5631.578947368422,8.636145134277603,,5631.578947368422,8.636145134277603
DUTCH LADY STT cao khỏe có đường 170ml,Thùng,Sữa tươi,Sữa Tươi,370800.0,370800.0,52,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Dutch Lady,household_giant,0,1,1,0,domestic,0,0,0,8,unknown,1,True,170.0,,5.135798437050262,218117.64705882352,,12.292789861611666,218117.64705882352,,12.292789861611666
Kem sữa Whipping cream AVonMorehộp 1L,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,174133.87096774194,188000.0,62,0.5,0.1475120109814687,0.0818766752812527,3,0.1997447351627312,1,0,1,17,15.5,0,Avonmore,niche_professional,1,0,1,0,domestic,0,0,0,6,count,1,False,1000.0,,6.907755278982137,17413.387096774193,,9.76499456276447,18800.0,,9.84161214881804
Kem sữa có đường tiệt trùng dạng xịt Paysan Breton chai 250g,Chai,Bơ Sữa - Phô Mai,Sữa Tươi,146500.0,146500.0,48,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Paysan Breton,niche_professional,1,0,1,0,domestic,0,0,0,12,count,1,False,,250.0,5.521460917862246,,58600.0,10.978489975565104,,58600.0,10.978489975565104
Kem sữa tươi Emborg whipped cream 250ml,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,130622.22222222222,138000.0,63,0.3809523809523809,0.1403381642512077,0.0737855840087293,3,0.1937716262975779,1,0,1,13,12.0,0,Emborg,niche_professional,1,0,1,0,domestic,0,0,1,7,count,1,False,250.0,,5.521460917862246,52248.88888888889,,10.863773904316526,55200.0,,10.918718232265187
Kem sữa tươi whipping cream Anchor hộp 1L,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,196110.16949152545,204500.0,59,0.3559322033898305,0.1152637093957387,0.0595716611916372,3,0.152112676056338,1,0,1,13,10.5,0,Anchor,niche_professional,1,0,1,0,Úc,1,0,1,8,count,1,False,1000.0,,6.907755278982137,19611.016949152545,,9.883846776548099,20450.0,,9.925738161470948
Kem sữa tươi đánh tiệt trùng Anchor hộp 250ml,Hộp,Bơ Sữa - Phô Mai,Sữa Tươi,82926.31578947368,84000.0,57,0.1578947368421052,0.0809523809523809,0.030166642293015,2,0.0880829015544042,1,0,1,5,4.5,0,Anchor,niche_professional,1,0,1,0,Úc,1,0,1,9,count,1,False,250.0,,5.521460917862246,33170.52631578947,,10.409416999038292,33600.0,,10.422281345951296
"Kem đặc có đường Vinamilk Ngôi Sao Phương Nam hộp 1,284kg",Hộp,Sữa Đặc,Sữa Tươi,68344.8275862069,70000.0,58,0.5517241379310345,0.0428571428571428,0.0220204323156893,2,0.0447761194029849,1,0,1,12,10.666666666666666,0,Vinamilk,household_giant,0,1,1,0,domestic,0,0,0,11,count,1,False,,1284.0,7.157735484249907,,5322.805886776238,8.579755865623781,,5451.71339563863,8.60368522276968
Lof Malto Malt Mint sữa lúa.m 180ml,Thùng,Sữa Hạt - Sữa Đậu,Sữa Tươi,358800.0,358800.0,58,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lof,niche_professional,1,0,1,0,domestic,0,0,0,7,unknown,1,True,180.0,,5.19295685089021,199333.3333333333,,12.202733744264659,199333.3333333333,,12.202733744264659
Lof Malto Sữa lúa mach Socola 180ml,Thùng,Sữa Hạt - Sữa Đậu,Sữa Tươi,358800.0,358800.0,64,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lof,niche_professional,1,0,1,0,domestic,0,0,0,7,unknown,1,True,180.0,,5.19295685089021,199333.3333333333,,12.202733744264659,199333.3333333333,,12.202733744264659
Lon Ensure Gold Green Health Đạm thực vật 850g,Lon,Sữa Bột,Sữa Tươi,982500.0,982500.0,52,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Ensure,prestige_leader,1,1,1,0,domestic,0,0,0,9,count,1,False,,850.0,6.745236349484363,,115588.23529411765,11.657789459229283,,115588.23529411765,11.657789459229283
Lốc 3 hộp sữa 9 loại hạt Vinamilk Super Nut 180ml,Gói 4,Sữa tươi,Sữa Tươi,49420.75471698113,52500.0,53,0.6037735849056604,0.0971428571428571,0.0509572324228047,2,0.1075949367088606,1,0,1,12,10.666666666666666,0,Vinamilk,household_giant,0,1,1,0,domestic,0,0,0,11,count,3,False,180.0,,5.19295685089021,9151.991614255765,,9.121726797344659,9722.22222222222,,9.182169495009486
Lốc 3 hộp sữa hạt hạnh nhân Degree 127 180ml,Gói 3,Sữa Hạt - Sữa Đậu,Sữa Tươi,91177.77777777778,95900.0,54,0.3148148148148148,0.1564129301355578,0.0771245714545047,2,0.1854140914709519,1,0,1,17,17.0,0,,,0,0,0,0,domestic,0,0,0,10,count,3,False,180.0,,5.19295685089021,16884.77366255144,,9.734167528083775,17759.25925925926,,9.784662307301302
Lốc 3 hộp sữa óc chó Degrees 137 truyền thống 180ml,Gói 3,Sữa Hạt - Sữa Đậu,Sữa Tươi,100083.05084745762,109900.0,59,0.5084745762711864,0.175674855929633,0.0985210298500135,3,0.1983621474067334,1,0,1,30,30.0,0,Degrees,prestige_leader,1,1,1,0,domestic,0,0,0,11,count,3,False,180.0,,5.19295685089021,18533.898305084742,,9.82735667519324,20351.85185185185,,9.920927186821483
Lốc 4 chai sữa chua uống Probi light ít đường 130ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,34072.72727272727,36900.0,44,0.5909090909090909,0.1296643735668126,0.0698761160940786,3,0.1531249999999999,1,0,1,11,8.666666666666666,0,Probi,local_value,0,0,1,0,domestic,0,1,0,11,count,4,False,130.0,,4.867534450455582,6552.447552447552,,8.787593930960652,7096.153846153846,,8.867308204441237
Lốc 4 chai sữa chua uống Topkid Phô mai tự nhiên 90ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,23014.754098360656,23900.0,61,0.2950819672131147,0.1255230125523012,0.0599438804346659,2,0.1435406698564594,1,0,1,18,18.0,0,Topkid,local_value,0,0,1,0,domestic,0,0,1,12,count,4,False,90.0,,4.499809670330265,6392.987249544626,,8.762956926324668,6638.888888888889,,8.800699892457537
Lốc 4 chai sữa chua uống có đường Probi Vinamilk 130ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,33878.57142857143,36900.0,56,0.6428571428571429,0.1273712737127371,0.0670754598771284,2,0.1459627329192547,1,0,1,14,12.0,0,Vinamilk,household_giant,0,1,1,0,domestic,0,0,0,11,count,4,False,130.0,,4.867534450455582,6515.109890109889,,8.781879356663033,7096.153846153846,,8.867308204441237
Lốc 4 hộp Milo sữa lúa mạch ít đường 115ml,Gói 4,Sữa Hạt - Sữa Đậu,Sữa Tươi,20657.69230769231,20900.0,52,0.2692307692307692,0.0430622009569378,0.0195132568579334,2,0.0449999999999999,1,0,1,12,7.0,0,Milo,household_giant,0,1,1,0,domestic,0,1,0,10,count,4,False,115.0,,4.74493212836325,4490.802675585285,,8.40978673437702,4543.478260869566,,8.421448134457853
Lốc 4 hộp sữa Nutimilk có đường 100% sữa Newzealand 180ml,Gói 4,Sữa tươi,Sữa Tươi,36100.0,36100.0,51,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Nutimilk,local_value,0,0,1,0,domestic,0,0,0,11,count,4,False,180.0,,5.19295685089021,5013.888888888889,,8.519967118298963,5013.888888888889,,8.519967118298963
Lốc 4 hộp sữa Ovaltine DHA Plus 180ml,Gói 4,Sữa Hạt - Sữa Đậu,Sữa Tươi,32993.220338983054,34900.0,59,0.423728813559322,0.1289398280802292,0.0679762600417751,2,0.1480263157894736,1,0,1,13,12.5,0,Ovaltine,prestige_leader,1,1,1,0,domestic,0,1,0,8,count,4,False,180.0,,5.19295685089021,4582.3917137476465,,8.429976349046802,4847.222222222222,,8.48616108216851
Lốc 4 hộp sữa TH true vị tự nhiên Milk Gold 180ml,Gói 4,Sữa tươi,Sữa Tươi,72800.0,72800.0,51,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,1,12,count,4,False,180.0,,5.19295685089021,10111.111111111111,,9.221390208162768,10111.111111111111,,9.221390208162768
Lốc 4 hộp sữa chua Fristi vị cam sữa 100ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,18112.0,19000.0,50,0.46,0.1016018306636155,0.0537809415891696,3,0.1176470588235294,1,0,1,15,11.5,0,Fristi,local_value,0,0,1,0,domestic,0,0,0,10,count,4,False,100.0,,4.605170185988092,4528.0,,8.41803561988302,4750.0,,8.465899897028686
Lốc 4 hộp sữa chua lên men tự nhiên vị việt quất sữa Fristi 100ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,18081.25,19000.0,64,0.484375,0.099830220713073,0.052982314810865,3,0.1176470588235294,1,0,1,16,15.5,0,Fristi,local_value,0,0,1,0,domestic,0,0,1,15,count,4,False,100.0,,4.605170185988092,4520.3125,,8.416336407604554,4750.0,,8.465899897028686
Lốc 4 hộp sữa chua uống TH Milk Hương việt quất 100ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,32300.0,32300.0,60,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,12,count,4,False,100.0,,4.605170185988092,8075.0,,8.996528148090857,8075.0,,8.996528148090857
Lốc 4 hộp sữa chua uống TH Milk hương cam 180ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,36200.0,36200.0,58,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,11,count,4,False,180.0,,5.19295685089021,5027.777777777777,,8.522733371791853,5027.777777777777,,8.522733371791853
Lốc 4 hộp sữa chua uống Topkid hương cam 180ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,31644.827586206895,33400.0,58,0.3448275862068966,0.1523952095808383,0.0789212514362301,3,0.1766467065868263,1,0,1,11,10.0,0,Topkid,local_value,0,0,1,0,domestic,0,0,0,10,count,4,False,180.0,,5.19295685089021,4395.114942528735,,8.38824896279862,4638.888888888889,,8.442230152942782
Lốc 4 hộp sữa chua uống Topkid hương dâu 180ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,31605.084745762713,33400.0,59,0.3559322033898305,0.15098374679213,0.078929548232145,3,0.1766467065868263,1,0,1,11,10.5,0,Topkid,local_value,0,0,1,0,domestic,0,0,0,10,count,4,False,180.0,,5.19295685089021,4389.5951035781545,,8.386992270284455,4638.888888888889,,8.442230152942782
Lốc 4 hộp sữa chua uống Vinamilk Susu hương cam 110ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,19000.0,19000.0,53,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vinamilk,household_giant,0,1,1,0,domestic,0,0,0,11,count,4,False,110.0,,4.700480365792417,4318.181818181818,,8.370589717224362,4318.181818181818,,8.370589717224362
Lốc 4 hộp sữa chua uống Vinamilk Susu hương dâu 110ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,19000.0,19000.0,53,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Vinamilk,household_giant,0,1,1,0,domestic,0,0,0,11,count,4,False,110.0,,4.700480365792417,4318.181818181818,,8.370589717224362,4318.181818181818,,8.370589717224362
Lốc 4 hộp sữa chua uống cam có thạch NUVI 170ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,29993.15068493151,33500.0,73,0.684931506849315,0.1528358208955224,0.0798953239185342,3,0.1837455830388692,1,0,1,30,25.0,0,Nuvi,local_value,0,0,1,0,domestic,0,0,0,11,count,4,False,170.0,,5.135798437050262,4410.757453666399,,8.391801711893137,4926.470588235295,,8.502378105631097
Lốc 4 hộp sữa chua uống dâu có thạch Nuvi,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,30064.383561643837,33500.0,73,0.6712328767123288,0.152787084983247,0.0805746832190704,3,0.1837455830388692,1,0,1,29,24.5,0,,,0,0,0,0,domestic,0,0,0,10,count,4,False,,,,,,,,,
Lốc 4 hộp sữa chua uống lên men Bentagen hương cam 85ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,24938.235294117647,26200.0,68,0.4411764705882353,0.1091603053435114,0.0579189009600269,3,0.1391304347826087,1,0,1,17,15.0,0,,,0,0,0,0,domestic,0,0,0,12,count,4,False,85.0,,4.442651256490317,7334.77508650519,,8.900382027053817,7705.882352941177,,8.949739258127073
Lốc 4 hộp sữa chua uống lên men Bentagen hương dâu 85ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,24938.235294117647,26200.0,68,0.4411764705882353,0.1091603053435114,0.0579189009600269,3,0.1391304347826087,1,0,1,17,15.0,0,,,0,0,0,0,domestic,0,0,0,12,count,4,False,85.0,,4.442651256490317,7334.77508650519,,8.900382027053817,7705.882352941177,,8.949739258127073
Lốc 4 hộp sữa chua uống vị cam YoMost 170ml,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,28138.88888888889,30600.0,72,0.4722222222222222,0.170319108035371,0.0937112077203757,4,0.2239999999999999,1,0,1,20,17.0,0,Yomost,household_giant,0,1,1,0,domestic,0,0,0,10,count,4,False,170.0,,5.135798437050262,4138.071895424837,,8.32798523259265,4500.0,,8.411832675758411
Lốc 4 hộp sữa chua ăn Ba Vì hộp 100g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,25915.384615384617,26800.0,52,0.1923076923076923,0.1716417910447761,0.0706379453394842,2,0.1716417910447761,1,0,1,10,10.0,0,Ba Vì,household_giant,0,1,1,0,domestic,0,0,0,10,count,4,False,,100.0,4.605170185988092,,6478.846153846154,8.776297710813218,,6700.0,8.809862805379057
Lốc 4 hộp sữa chua ăn Meiji dâu tây 90g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,40922.72727272727,43500.0,44,0.4772727272727273,0.1241379310344827,0.0666718014601821,2,0.1417322834645669,1,0,1,11,10.5,0,Meiji,prestige_leader,1,1,1,0,domestic,0,0,0,10,count,4,False,,90.0,4.499809670330265,,11367.424242424242,9.338507021276188,,12083.333333333334,9.399582371614711
Lốc 4 hộp sữa chua ăn Meiji nguyên chất 90g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,41369.565217391304,43500.0,46,0.4347826086956521,0.1126436781609195,0.0593651572481161,2,0.1269430051813471,1,0,1,10,10.0,0,Meiji,prestige_leader,1,1,1,0,domestic,0,0,1,10,count,4,False,,90.0,4.499809670330265,,11491.545893719807,9.349366904327127,,12083.333333333334,9.399582371614711
Lốc 4 hộp sữa chua ăn Meiji thạch dừa 90g,Gói 4,Sữa Chua - Váng Sữa,Sữa Tươi,40828.125,43500.0,64,0.421875,0.1455938697318007,0.0785490301549483,3,0.1983471074380165,1,0,1,14,13.5,0,Meiji,prestige_leader,1,1,1,0,domestic,0,0,0,10,count,4,False,,90.0,4.499809670330265,,11341.145833333334,9.336192615681014,,12083.333333333334,9.399582371614711
Lốc 4 hộp sữa hạt hạnh nhân TH true NUT 180ml,Gói 4,Sữa Hạt - Sữa Đậu,Sữa Tươi,50313.793103448275,53500.0,58,0.4827586206896552,0.1233644859813084,0.0661218649743833,2,0.1407249466950959,1,0,1,17,14.0,0,,,0,0,0,0,domestic,0,0,0,11,count,4,False,180.0,,5.19295685089021,6988.0268199233715,,8.85195350924363,7430.555555555556,,8.913355906862089
Lốc 4 hộp sữa hạt và gạo lứt đỏ TH true NUT 180ml,Gói 4,Sữa Hạt - Sữa Đậu,Sữa Tươi,53500.0,53500.0,52,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,,,0,0,0,0,domestic,0,0,0,13,count,4,False,180.0,,5.19295685089021,7430.555555555556,,8.913355906862089,7430.555555555556,,8.913355906862089
Lốc 4 hộp sữa lúa mạch cacao NUVI có thạch 170ml,Gói 4,Sữa Hạt - Sữa Đậu,Sữa Tươi,30517.647058823528,33500.0,68,0.5735294117647058,0.1552238805970149,0.0848968824138341,2,0.1837455830388692,1,0,1,16,13.0,0,Nuvi,local_value,0,0,1,0,domestic,0,0,0,11,count,4,False,170.0,,5.135798437050262,4487.889273356402,,8.40913777518615,4926.470588235295,,8.502378105631097
Lốc 4 hộp sữa tiệt trùng Ba Vì có đường 180ml,Gói 4,Sữa tươi,Sữa Tươi,30855.31914893617,36000.0,47,0.6595744680851063,0.2166666666666666,0.1210814333002019,2,0.2765957446808511,1,0,1,31,31.0,0,Ba Vì,household_giant,0,1,1,0,domestic,0,0,0,11,count,4,False,180.0,,5.19295685089021,4285.4609929078015,,8.362983408187562,5000.0,,8.517193191416238
Lốc 4 hộp sữa tiệt trùng THTRUE MILK topkid 180ml,Gói 4,Sữa tươi,Sữa Tươi,58000.0,58000.0,36,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,TH True Milk,prestige_leader,1,1,1,0,domestic,0,0,0,10,count,4,False,180.0,,5.19295685089021,8055.555555555556,,8.994117263506547,8055.555555555556,,8.994117263506547
Lốc 4 hộp sữa tiệt trùng ít đường Nutimilk 100% Newzealand 180ml,Gói 4,Sữa tươi,Sữa Tươi,36100.0,36100.0,50,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Nutimilk,local_value,0,0,1,0,domestic,0,1,0,12,count,4,False,180.0,,5.19295685089021,5013.888888888889,,8.519967118298963,5013.888888888889,,8.519967118298963
Lốc 4 hộp sữa tươi tiệt trùng DALATMILK có đường 180ml,Gói 4,Sữa tươi,Sữa Tươi,37043.63636363636,37800.0,55,0.2909090909090909,0.0687830687830687,0.0321716848552675,2,0.0738636363636364,1,0,1,9,8.0,0,Dalat Milk,prestige_leader,1,1,1,0,domestic,0,0,1,11,count,4,False,180.0,,5.19295685089021,5144.949494949495,,8.545770831883623,5250.0,,8.565983355585669
Lốc 4 hộp sữa tươi tiệt trùng Lothamilk ít đường 180ml,Gói 4,Sữa tươi,Sữa Tươi,35200.0,35200.0,45,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,Lothamilk,local_value,0,0,1,0,domestic,0,1,1,11,count,4,False,180.0,,5.19295685089021,4888.888888888889,,8.494720335564178,4888.888888888889,,8.494720335564178
Lốc 4 hộp sữa tươi tiệt trùng Nutimilk100 có đường 180ml,Gói 4,Sữa tươi,Sữa Tươi,26009.677419354837,33900.0,93,1.0,0.232752878485108,0.0082938936062964,2,0.0235294117647058,1,1,1,93,93.0,0,Nutimilk,local_value,0,0,1,0,domestic,0,0,1,11,count,4,False,180.0,,5.19295685089021,3612.4551971326164,,8.192142930165957,4708.333333333333,,8.457089267346532
Lốc 4 hộp sữa tươi tiệt trùng Nutimilk100 ít đường 180ml,Gói 4,Sữa tươi,Sữa Tươi,26009.677419354837,33900.0,93,1.0,0.232752878485108,0.0082938936062964,2,0.0235294117647058,1,1,1,93,93.0,0,Nutimilk,local_value,0,0,1,0,domestic,0,1,1,11,count,4,False,180.0,,5.19295685089021,3612.4551971326164,,8.192142930165957,4708.333333333333,,8.457089267346532
Lốc 4 hộp sữa tươi tiệt trùng TH True Milk có đường 180ml,Gói 4,Sữa tươi,Sữa Tươi,38900.0,38900.0,39,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,TH True Milk,prestige_leader,1,1,1,0,domestic,0,0,1,13,count,4,False,180.0,,5.19295685089021,5402.777777777777,,8.594668503584527,5402.777777777777,,8.594668503584527
Lốc 4 hộp sữa tươi tiệt trùng THTRUE Milk Hương Socola 110ml,Gói 4,Sữa tươi,Sữa Tươi,26100.0,26100.0,52,0.0,,0.0,1,0.0,0,0,1,0,0.0,0,TH True Milk,prestige_leader,1,1,1,0,domestic,0,0,1,12,count,4,False,110.0,,4.700480365792417,5931.818181818181,,8.68808605238657,5931.818181818181,,8.68808605238657
Lốc 4 hộp sữa tươi tiệt trùng Vinamilk có đường 180ml,Gói 4,Sữa tươi,Sữa Tươi,33150.0,34237.03703703704,54,0.4259259259259259,0.0746249682176455,0.0395567981692148,4,0.0822784810126582,1,0,2,12,11.5,1,Vinamilk,household_giant,0,1,1,0,domestic,0,0,1,11,count,4,False,180.0,,5.19295685089021,4604.166666666667,,8.434716969592,4755.14403292181,,8.466982265356023
