date,overall_average_index,staples_average_index,other_food_average_index
2026-02-03,0.9368592028478662,0.8362906393702794,0.9433474972657749
2026-02-04,0.9566061107777208,0.8362906393702794,0.9643683992556202
2026-02-05,0.9564117469451319,0.8362906393702794,0.9641614958209287
2026-02-06,0.9560513729870085,0.8362906393702794,0.9637778719300233
2026-02-07,0.9558674712073507,0.8362906393702794,0.9635821055194198
2026-02-08,0.9531724867675309,0.8362906393702794,0.9607132511157406
2026-02-09,0.9534154740810649,0.8362906393702794,0.9609719150301479
2026-02-10,0.9510405662981919,0.8362906393702794,0.9584437873903151
2026-02-11,0.9510240600016442,0.8362906393702794,0.9584262161714094
2026-02-12,0.9512969554578473,0.8362906393702794,0.9587167177860775
2026-02-13,0.9506302716041286,0.8362906393702794,0.9580070220708284
2026-02-14,0.9506302716041286,0.8362906393702794,0.9580070220708284
2026-02-15,0.9501161934737383,0.8362906393702794,0.9574597776094452
2026-02-16,0.9501804798097906,0.8362906393702794,0.9575282114510495
2026-02-17,0.9514539553186833,0.8362906393702794,0.9588838466701931
2026-02-18,0.9599718389047951,0.8362906393702794,0.9670393360210531
2026-02-19,0.9599718389047951,0.8362906393702794,0.9670393360210531
2026-02-20,0.9570020512025348,0.8362906393702794,0.963899846164378
2026-02-21,0.9570020512025348,0.8362906393702794,0.963899846164378
2026-02-23,0.9573108170973754,0.8362906393702794,0.9642262558246381
2026-02-25,0.9833523385390531,0.9928650012405753,0.9828087578132519
2026-02-26,0.9830184741068516,0.9928650012405753,0.982455815413496
2026-02-28,0.9825091365884194,0.9928650012405753,0.9819173728940106
2026-03-01,0.9828570068974518,0.9928650012405753,0.9822851215064162
2026-03-02,0.9859267482447462,0.9928650012405753,0.9855302766449845
2026-03-03,0.9859267482447462,0.9928650012405753,0.9855302766449845
2026-03-04,0.9802848808275434,0.9619196154621542,0.9813343245627087
2026-03-05,0.9739335611133755,0.9619196154621542,0.9746200722934455
2026-03-06,0.973062063750766,0.9619196154621542,0.9737175018853904
2026-03-07,0.9734769592000713,0.9619196154621542,0.9741373788422382
2026-03-08,0.9737093793839318,0.9619196154621542,0.974383080179462
2026-03-09,0.9741379105838053,0.9619196154621542,0.9748360988764713
2026-03-10,0.9734271897194506,0.9619196154621542,0.9740847653912963
2026-03-11,0.973652371654357,0.9619196154621542,0.9743228148653403
2026-03-12,0.9731105836973923,0.9619196154621542,0.973750067596549
2026-03-13,0.9749877471467246,0.9619196154621542,0.9758889976077295
2026-03-14,0.9732358760133881,0.9619196154621542,0.9738825194734588
2026-03-15,0.9731114996203653,0.9619196154621542,0.9737510358579775
2026-03-16,0.9738049782371899,0.9619196154621542,0.974484141824335
2026-03-17,0.9736752024310183,0.9595187630479812,0.974484141824335
2026-03-18,0.9545067436520119,0.835499773019404,0.9613071419738753
2026-03-19,0.9653525358826155,0.835499773019404,0.9727726937605132
2026-03-20,0.9653525358826155,0.835499773019404,0.9727726937605132
2026-03-21,0.9655925631654961,0.835499773019404,0.97302643688813
2026-03-22,0.9655925631654961,0.835499773019404,0.97302643688813
2026-03-23,0.96849638281948,0.835499773019404,0.9760961890937702
2026-03-24,0.9687375955411078,0.835499773019404,0.976351185399491
2026-03-25,0.9688351271355728,0.835499773019404,0.9764542902279254
2026-03-26,0.967197419826914,0.835499773019404,0.974722999644486
2026-03-27,0.9673403067107003,0.8375295761137356,0.9747580627448124
2026-03-28,0.9673403067107003,0.8375295761137356,0.9747580627448124
2026-03-29,0.918865400105729,0.8375295761137356,0.9391993561037276
