product_name,unit,final_price,marked_price,product_url,scrape_timestamp,run_id
Lốc 6 hộp sữa đậu nành Fami canxi cà phê 200ml,Gói 6,25800.0,31200.0,https://winmart.vn/products/fami-sdn-canxi-pho-mai-200ml--s10195828?storeGroupCode=1998&storeCode=1535,"2/28/2026, 4:01:38 PM",d3e8d4a3-b80f-4478-8b2a-b565963fdfaf
Lốc 6 hộp sữa đậu nành Fami canxi cà phê 200ml,Gói 6,25800.0,31200.0,https://winmart.vn/products/fami-sdn-canxi-ca-phe-200ml--s10195829?storeGroupCode=1998&storeCode=1535,"2/28/2026, 4:01:38 PM",d3e8d4a3-b80f-4478-8b2a-b565963fdfaf
Lốc 6 sữa đậu nành canxi vị socola Fami 200ml,Gói 6,25800.0,31200.0,https://winmart.vn/products/fami-sdn-canxi-socola-200ml--s10196197?storeGroupCode=1998&storeCode=1535,"2/28/2026, 4:01:38 PM",d3e8d4a3-b80f-4478-8b2a-b565963fdfaf
Lốc 6 hộp sữa tiệt trùng Bringrae Hương dưa lưới 200ml,Gói 6,92200.0,111000.0,https://winmart.vn/products/bringrae-sua-tiet-trung-h.dua-luoi-200ml--s10405642?storeGroupCode=1998&storeCode=1535,"2/28/2026, 4:01:38 PM",d3e8d4a3-b80f-4478-8b2a-b565963fdfaf
Sữa chua ăn tự nhiên Farmers Union Greek Style 500g,Hộp,128000.0,154000.0,https://winmart.vn/products/greek-sua-chua-an-tu-nhien-500g--s10623200?storeGroupCode=1998&storeCode=1535,"2/28/2026, 4:01:38 PM",d3e8d4a3-b80f-4478-8b2a-b565963fdfaf
Sữa tiệt trùng Cô gái Hà Lan không đường hộp 1lít,Hộp,31800.0,37900.0,https://winmart.vn/products/dutch-lady-sua-tt-khong-duong-965ml--s10005423?storeGroupCode=1998&storeCode=1535,"2/28/2026, 4:01:38 PM",d3e8d4a3-b80f-4478-8b2a-b565963fdfaf
Sữa tiệt trùng Cô gái Hà Lan có đường hộp 1L,Hộp,31800.0,37900.0,https://winmart.vn/products/dutch-lady-sua-tt-co-duong-965ml--s10005424?storeGroupCode=1998&storeCode=1535,"2/28/2026, 4:01:38 PM",d3e8d4a3-b80f-4478-8b2a-b565963fdfaf
Vỉ 4 hộp váng sữa Monte sô cô la 55g,Gói 4,61800.0,72900.0,https://winmart.vn/products/zott-vang-sua-monte-socola-55g4--s10005297?storeGroupCode=1998&storeCode=1535,"2/28/2026, 4:01:38 PM",d3e8d4a3-b80f-4478-8b2a-b565963fdfaf
Lốc 4 hộp váng sữa vị hạt dẻ Hoff 55g,Gói 4,55200.0,64900.0,https://winmart.vn/products/hoff-vang-sua-vi-hat-de-55g--s10005358?storeGroupCode=1998&storeCode=1535,"2/28/2026, 4:01:38 PM",d3e8d4a3-b80f-4478-8b2a-b565963fdfaf
Lốc 4 hộp sữa chua uống dâu có thạch Nuvi,Gói 4,28500.0,33500.0,https://winmart.vn/products/nuvi-sua-chua-uong-dau-co-thach-170ml--s10195096?storeGroupCode=1998&storeCode=1535,"2/28/2026, 4:01:38 PM",d3e8d4a3-b80f-4478-8b2a-b565963fdfaf
Lốc 4 hộp sữa chua uống cam có thạch NUVI 170ml,Gói 4,28500.0,33500.0,https://winmart.vn/products/nuvi-sua-chua-uong-cam-co-thach-170ml--s10195097?storeGroupCode=1998&storeCode=1535,"2/28/2026, 4:01:38 PM",d3e8d4a3-b80f-4478-8b2a-b565963fdfaf
