date,Sữa tươi,Sữa Hạt - Sữa Đậu,Bơ Sữa - Phô Mai,Sữa Chua - Váng Sữa,Sữa Đặc,Sữa Bột
2026-02-20,0.9575231724781733,0.8851055940490531,0.7267162680389923,0.8399181616424611,1.0144854145573952,1.0102604758436797
2026-02-21,0.9575231724781733,0.8851055940490531,0.7267162680389923,0.8399181616424611,1.0144854145573952,1.0102604758436797
2026-02-23,0.9575231724781733,0.8851055940490531,0.7267162680389923,0.8399181616424611,1.0144854145573952,1.0102604758436797
2026-02-25,1.0032486896918031,0.9654981815042001,0.8252106454552727,0.9693515659428633,1.0144854145573952,1.0102604758436797
2026-02-26,1.0032486896918031,0.9654981815042001,0.8252106454552727,0.9693515659428633,1.0144854145573952,1.0102604758436797
2026-02-28,1.0032486896918031,0.9654981815042001,0.8252106454552727,0.9693515659428633,1.0144854145573952,1.0102604758436797
2026-03-01,1.0032486896918031,0.9654981815042001,0.8252106454552727,0.9693515659428633,1.0144854145573952,1.0102604758436797
2026-03-02,1.0032486896918031,0.9654981815042001,0.8252106454552727,0.9693515659428633,1.0144854145573952,1.0102604758436797
2026-03-03,1.0032486896918031,0.9654981815042001,0.8252106454552727,0.9693515659428633,1.0144854145573952,1.0102604758436797
2026-03-04,1.0032486896918031,0.9654981815042001,0.8252106454552727,0.9690291469027476,1.0144854145573952,1.0102604758436797
2026-03-05,0.9991236345193056,0.9654981815042001,0.8252106454552727,0.9690291469027476,1.0144854145573952,1.0102604758436797
2026-03-06,0.9991236345193056,0.9654981815042001,0.8252106454552727,0.9690291469027476,1.0144854145573952,1.0102604758436797
2026-03-07,0.9991236345193056,0.9654981815042001,0.8252106454552727,0.9690291469027476,1.0144854145573952,1.0102604758436797
2026-03-08,0.9991236345193056,0.9654981815042001,0.8252106454552727,0.9690291469027476,1.0144854145573952,1.0102604758436797
2026-03-09,0.9991236345193056,0.9654981815042001,0.8252106454552727,0.9690291469027476,1.0144854145573952,1.0102604758436797
2026-03-10,0.9991236345193056,0.9654981815042001,0.8252106454552727,0.9690291469027476,1.0144854145573952,1.0102604758436797
2026-03-11,0.9991236345193056,0.9654981815042001,0.8252106454552727,0.9690291469027476,1.0144854145573952,1.0102604758436797
2026-03-12,0.9991236345193056,0.9654981815042001,0.8252106454552727,0.9690291469027476,1.0144854145573952,1.0102604758436797
2026-03-14,0.9991236345193056,0.9654981815042001,0.8252106454552727,0.9690291469027476,1.0144854145573952,1.0102604758436797
2026-03-15,0.9991236345193056,0.9654981815042001,0.8252106454552727,0.9690291469027476,1.0144854145573952,1.0102604758436797
2026-03-16,0.9991236345193056,0.9654981815042001,0.8252106454552727,0.9690291469027476,1.0144854145573952,1.0102604758436797
2026-03-17,0.9991236345193056,0.9654981815042001,0.8252106454552727,0.9690291469027476,1.0144854145573952,1.0102604758436797
2026-03-18,0.9831675209019497,0.9155716877245828,0.7525276934807763,0.9216841150934086,1.0144854145573952,1.0102604758436797
2026-03-19,0.9831675209019497,0.9155716877245828,0.7525276934807763,0.9216841150934086,1.0144854145573952,1.0102604758436797
2026-03-20,0.9831675209019497,0.9155716877245828,0.7525276934807763,0.9216841150934086,1.0144854145573952,1.0102604758436797
2026-03-21,0.9831675209019497,0.9155716877245828,0.7525276934807763,0.9216841150934086,1.0144854145573952,1.0102604758436797
2026-03-22,0.9831675209019497,0.9155716877245828,0.7525276934807763,0.9216841150934086,1.0144854145573952,1.0102604758436797
2026-03-23,0.9831675209019497,0.9155716877245828,0.7525276934807763,0.9216841150934086,1.0144854145573952,1.0102604758436797
2026-03-24,0.9831675209019497,0.9155716877245828,0.7525276934807763,0.9216841150934086,1.0144854145573952,1.0102604758436797
2026-03-25,0.9831675209019497,0.9155716877245828,0.7525276934807763,0.9216841150934086,1.0144854145573952,1.0102604758436797
2026-03-26,0.9831675209019497,0.9139610814553086,0.7525276934807763,0.9216841150934086,1.0144854145573952,1.0102604758436797
2026-03-27,0.9831675209019497,0.9139610814553086,0.7525276934807763,0.9216841150934086,1.0144854145573952,1.0102604758436797
2026-03-28,0.9831675209019497,0.9139610814553086,0.7525276934807763,0.9216841150934086,1.0144854145573952,1.0102604758436797
