product_name,unit,final_price,marked_price,deal,gift_price,product_url,scrape_timestamp,run_id
Máy nước nóng gián tiếp Atlantic 20 lít NEO LITE 823021 SWH 20H M-4,2500W,2240000.0,2390000.0,,0.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng gián tiếp Ariston 20 lít SL2 20 RS 2.5 FE,2500W,3890000.0,,Trả chậm 0% trả trước 0đ,150000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng trực tiếp Kangaroo KGWD45N1,4500W,3910000.0,4190000.0,Trả chậm 0% trả trước 0đ,120000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng gián tiếp Sơn Hà Galaxy 30 lít S30NG,2500W,2090000.0,2290000.0,,200000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng trực tiếp Stiebel Eltron XP 45 EC,4500W,3590000.0,4790000.0,Mẫu mới Trả chậm 0% trả trước 0đ,120000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng gián tiếp Ferroli Aqua 50 lít SEH_ELCB,2500W,3890000.0,,,0.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng gián tiếp Stiebel Eltron 30 lít ESH 30 H Plus T-VN,2500W,4990000.0,5790000.0,Trả chậm 0% trả trước 0đ,150000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng gián tiếp Sơn Hà Galaxy 30 lít S30VG,2500W,1890000.0,2090000.0,,200000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng gián tiếp Atlantic 30 lít NEO LITE 833028 SWH 30H M-4,2500W,2740000.0,2890000.0,,150000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng gián tiếp Ferroli Aqua 80 lít SEH_ELCB,2500W,5290000.0,,,0.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng gián tiếp Atlantic 20 lít ESA PRO 823046 SWH 20H M-15,2500W,3390000.0,,Mẫu mới,200000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng gián tiếp Atlantic 30 lít ESA PRO 833060 SWH 30H M-15,2500W,3790000.0,,Mẫu mới,200000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng trực tiếp đa điểm Stiebel Eltron DDH 8 EC,8000W,4390000.0,4890000.0,Trả chậm 0% trả trước 0đ,120000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng trực tiếp đa điểm Stiebel Eltron DDH 6 EC,6000W,3590000.0,4590000.0,Trả chậm 0% trả trước 0đ,0.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng gián tiếp Atlantic 30 lít OPRO SLIM 833031 SWH 30H M-5,2500W,3990000.0,,,200000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng gián tiếp Aqua 15 lít AES15V-SQM1(VN),2500W,3090000.0,,Trả chậm 0% trả trước 0đ,150000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng gián tiếp Stiebel Eltron 25 lít ESH 25 H Plus T-VN,2500W,4690000.0,5490000.0,Trả chậm 0% trả trước 0đ,150000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng trực tiếp đa điểm Stiebel Eltron DHC 6 EC,6000W,5890000.0,6590000.0,Trả chậm 0% trả trước 0đ,120000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng trực tiếp đa điểm Stiebel Eltron DHC 8 EC,8000W,6190000.0,6890000.0,Trả chậm 0% trả trước 0đ,120000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng trực tiếp Stiebel Eltron DS 45 EC,4500W,3990000.0,4190000.0,Trả chậm 0% trả trước 0đ,120000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng trực tiếp Stiebel Eltron WS 45 EC,4500W,3590000.0,3790000.0,Trả chậm 0% trả trước 0đ,120000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng gián tiếp Ferroli 15 lít Mate 15L Ag+,2500W,2890000.0,3490000.0,Trả chậm 0% trả trước 0đ,200000.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
Máy nước nóng gián tiếp Ferroli Aqua 100 lít SEH_ELCB,2500W,7690000.0,,,0.0,N/A,"1/18/2026, 4:22:38 PM",e846af7d-733c-4851-9379-7ffecb3c8083
